paragraph,paragraphIndex,section
"Mike Moreno (born October 8, 1978) is a jazz guitarist and composer from Houston, Texas.
",0,N/A
"According to an NPR interview in 2008, Moreno's main musical influences include trumpeter Freddie Hubbard, saxophonist Wayne Shorter, and pianist Herbie Hancock, as well as guitarists Pat Metheny and Bill Frisell.
",1,N/A
"== Career ==
",2,== Career ==
"Moreno began his musical training at the age of 15 at the High School for the Performing and Visual Arts in Houston. In 1997, at the age 18, he moved to New York City to attend the New School for Jazz and Contemporary Music on a scholarship. Moreno has since toured and recorded extensively with many prominent musicians in jazz today, including The Joshua Redman Elastic Band, Lizz Wright Band, Nicholas Payton Quartet, Meshell Ndegeocello, The Robert Glasper Experiment, Kendrick Scott Oracle, Stefon Harris Black Out, Aaron Parks Quartet, Terence Blanchard Quintet, Greg Osby 4, Wynton Marsalis and the Jazz at Lincoln Center Orchestra, Jeff ""Tain"" Watts Quintet, Kenny Garrett Quintet, and Ravi Coltrane Quartet. He has also recorded and played with mainstream artists such as Bilal and Q-Tip, as well as peers John Ellis, Jeremy Pelt, and Marcus Strickland. Mike is also on the Jazz Faculty at Manhattan School of Music, Temple University, The Aaron Copland School of Music, and The New School for Jazz and Contemporary Music. 
",3,== Career ==
"As a bandleader, Moreno has released six records. These include Lotus, released December 2015, Another Way, released March 2012, and his debut album, Between The Lines, released March 2007, all through World Culture Music. Moreno's other records have been released through the Criss Cross Jazz label: First in Mind, released May 2011, Third Wish, released May 2008, and 3 for 3, released October 2017.
",4,== Career ==
"== Discography ==
",5,== Discography ==
"=== As leader ===
",6,== Discography == | === As leader ===
"Between the Lines (World Culture Music, 2007)
",7,== Discography == | === As leader ===
"Third Wish (Criss Cross, 2008)
",8,== Discography == | === As leader ===
"First in Mind (Criss Cross, 2011)
",9,== Discography == | === As leader ===
"Another Way (World Culture, 2012)
",10,== Discography == | === As leader ===
"Lotus (World Culture, 2015)
",11,== Discography == | === As leader ===
"Three for Three (Criss Cross, 2017)
",12,== Discography == | === As leader ===
"=== As sideman ===
",13,== Discography == | === As sideman ===
"With John Ellis
",14,== Discography == | === As sideman ===
"By a Thread (Hyena, 2006)
",15,== Discography == | === As sideman ===
"It's You I Like (Criss Cross, 2012)
",16,== Discography == | === As sideman ===
"MOBRO (Parade Light, 2014)With Kendrick Scott
",17,== Discography == | === As sideman ===
"Reverence (Criss Cross, 2009)
",18,== Discography == | === As sideman ===
"Conviction (Concord Jazz 2013)
",19,== Discography == | === As sideman ===
"We Are the Drum (Blue Note, 2015)
",20,== Discography == | === As sideman ===
"A Wall Becomes a Bridge (Blue Note, 2019)With others
",21,== Discography == | === As sideman ===
"Bilal, 1st Born Second (Interscope, 2001)
",22,== Discography == | === As sideman ===
"Ralph Bowen, Total Eclipse (Posi-Tone, 2012)
",23,== Discography == | === As sideman ===
"Jimmy Greene, Flowers: Beautiful Life Vol. 2 (Mack Avenue, 2017)
",24,== Discography == | === As sideman ===
"Eldar Djangirov, Re-Imagination (Sony BMG, 2007)
",25,== Discography == | === As sideman ===
"Armen Donelian, Leapfrog (Sunnyside, 2011)
",26,== Discography == | === As sideman ===
"James Francies, Flight (Blue Note, 2018)
",27,== Discography == | === As sideman ===
"Robert Glasper, Mood (Fresh Sound, 2003)
",28,== Discography == | === As sideman ===
"Stefon Harris, Sonic Creed (Motema, 2018)
",29,== Discography == | === As sideman ===
"Michael Janisch, Purpose Built (Whirlwind, 2009)
",30,== Discography == | === As sideman ===
"Aaron Parks, Invisible Cinema (Blue Note, 2008)
",31,== Discography == | === As sideman ===
"Jeremy Pelt, Profile (Fresh Sound, 2002)
",32,== Discography == | === As sideman ===
"Jeremy Pelt, Identity (Maxjazz, 2005)
",33,== Discography == | === As sideman ===
"Q-Tip, The Renaissance (Universal Motown, 2008)
",34,== Discography == | === As sideman ===
"Bob Reynolds, Can't Wait for Perfect (Fresh Sound, 2006)
",35,== Discography == | === As sideman ===
"Dayna Stephens, Reminiscent (Criss Cross, 2015)
",36,== Discography == | === As sideman ===
"Logan Richardson, Cerebral Flow (Fresh Sound, 2007)
",37,== Discography == | === As sideman ===
"Jochen Rueckert, Charm Offensive (Pirouet, 2016)
",38,== Discography == | === As sideman ===
"Myron Walden, In This World to Feel (Demi Sound, 2010)
",39,== Discography == | === As sideman ===
"Sam Yahel, Jazz Side of the Moon (Chesky, 2008)
",40,== Discography == | === As sideman ===
"== References ==
",41,== References ==
"== External links ==
",42,== External links ==
Official site,43,== External links ==
