paragraph,paragraphIndex,section
"Yehuda Solomon (born June 20, 1977, Mevo Modi'im, Israel) is an Israeli-American singer, songwriter, and hazzan. He is the lead singer and co-founder of the  band Moshav, which heavily influenced Jewish rock in the late '90s. He is the son of Diaspora Yeshiva Band member Ben Zion Solomon, while his siblings include Noah Solomon of Soulfarm.
",0,N/A
"== Early life ==
",1,== Early life ==
"Solomon was born and raised in Mevo Modi'im, an Israeli moshav founded by musician and spiritual leader Rabbi Shlomo Carlebach, who was a regular fixture in the village. His father is Ben Zion Solomon, a founding member of the Diaspora Yeshiva Band, while his brothers include Soulfarm's Noah Solomon, Hamakor's Nachman Solomon, and future Moshav bandmates Yosef and Meir Solomon.
",2,== Early life ==
"== Career ==
",3,== Career ==
"=== Moshav ===
",4,== Career == | === Moshav ===
"Solomon played together with his neighbor Duvid Swirsky from a young age, and the two formed the Moshav Band in 1996. They have released ten albums since 1998 and have been credited, alongside Blue Fringe and Soulfarm, with pioneering a new movement of Jewish rock in the 1990s.
",5,== Career == | === Moshav ===
"=== Other activities ===
",6,== Career == | === Other activities ===
"Since moving to Los Angeles, Solomon has been the chazzan and prayer leader at the Happy Minyan, one of the largest Carlebach minyanim in the country. He has worked several times with Jewish reggae singer Matisyahu; while Solomon provided Hebrew vocals on Matisyahu's song ""Two Child One Drop"" from his Shattered EP (2008). In 2016, Solomon and Jewish rapper Kosha Dillz made a surprise appearance on stage during a Matisyahu concert at the Wiltern Theatre. He was one of the judges on the fourth season of A Jewish Star, a YouTube-based reality singing competition for Jewish singers. His fellow judges included Gad Elbaz, Lipa Schmeltzer, Yossi Green, and Yeedle Werdyger.
",7,== Career == | === Other activities ===
"== Personal life ==
",8,== Personal life ==
"Solomon lives in Los Angeles with his wife and children.
",9,== Personal life ==
"== Discography ==
",10,== Discography ==
"=== With Moshav ===
",11,== Discography == | === With Moshav ===
"The Things You Can't Afford (1998)
",12,== Discography == | === With Moshav ===
"Days (1999)
",13,== Discography == | === With Moshav ===
"Lost Time (2002)
",14,== Discography == | === With Moshav ===
"Return Again (2004)
",15,== Discography == | === With Moshav ===
"Malachim (2005)
",16,== Discography == | === With Moshav ===
"The Best of Moshav Band: Higher and Higher (2005)
",17,== Discography == | === With Moshav ===
"Misplaced (2006)
",18,== Discography == | === With Moshav ===
"Dancing in a Dangerous World (2010)
",19,== Discography == | === With Moshav ===
"New Sun Rising (2013)
",20,== Discography == | === With Moshav ===
"Shabbat Vol. 1 (2014)
",21,== Discography == | === With Moshav ===
"Shabbat Vol. 2 (2018)
",22,== Discography == | === With Moshav ===
"=== Other credits ===
",23,== Discography == | === Other credits ===
"Ben Zion Solomon and Sons, Give Me Harmony: The Songs of Shlomo Carlebach (1996) – vocals
",24,== Discography == | === Other credits ===
"Yaniv, Bakhol (2003) – choir/chorus
",25,== Discography == | === Other credits ===
"Matisyahu, Shattered EP (2008) – vocals on ""Two Child One Drop""
",26,== Discography == | === Other credits ===
"Peter Himmelman, The Mystery and the Hum (2010) – background vocals
",27,== Discography == | === Other credits ===
"Various Artists, A Cappella Treasury: Shabbos (2010) – primary artist on ""Carlebach's V'Shomru""
",28,== Discography == | === Other credits ===
"Hamakor, World On Its Side (2010) – background vocals on ""Memories""
",29,== Discography == | === Other credits ===
"Matisyahu, Live at Stubb's, Vol. 2 (2011) – guest artist, vocals, shofar
",30,== Discography == | === Other credits ===
"Naftali Kalfa, The Naftali Kalfa Project (2013) – vocals with Gad Elbaz on ""I Will Be""
",31,== Discography == | === Other credits ===
"Diwon, Gonna Light EP (2013) – guest vocals (""Sivivon"")
",32,== Discography == | === Other credits ===
"== References ==
",33,== References ==
"== External links ==
",34,== External links ==
Moshav official website,35,== External links ==
