paragraph,paragraphIndex,section
"Jun Shibata (柴田 淳, Shibata Jun, born November 19, 1976 in Setagaya, Tokyo), nicknamed ""Shibajun"", is a Japanese pop female singer-songwriter. In 2016 she was diagnosed with partial hearing loss.
",0,N/A
"== Musical characteristics ==
",1,== Musical characteristics ==
"Many of her songs are of slow and medium tempo and/or ballads expressive of fragility. Occasionally her soft vocals are accompanied by herself on the piano.
",2,== Musical characteristics ==
"In her early stages of her singing career, she was known to have travelled extensively nationwide to perform live at local record stores in front of small crowds.
",3,== Musical characteristics ==
"She has provided lyrics to the well-known Japanese singing-duo Chemistry for their song ""Tsukiyo"".
",4,== Musical characteristics ==
"== Discography ==
",5,== Discography ==
"Numbers in bold represent peak Oricon Weekly Ranking position.
",6,== Discography ==
"=== Singles ===
",7,== Discography == | === Singles ===
"Boku no Mikata (ぼくの味方) June 27, 2001 (Indies Release) Uncharted
",8,== Discography == | === Singles ===
"Boku no Mikata (ぼくの味方) October 31, 2001 Uncharted
",9,== Discography == | === Singles ===
"Sore Demo Kita Michi (それでも来た道) February 20, 2002 No. 90
",10,== Discography == | === Singles ===
"Gekkouyoku (月光浴) June 26, 2002 No. 34
",11,== Discography == | === Singles ===
"Kataomoi (片想い) October 23, 2002 No. 20
",12,== Discography == | === Singles ===
"Tonari no Heya (隣の部屋) January 29, 2003 No. 17
",13,== Discography == | === Singles ===
"Tameiki (ため息) May 8, 2003 No. 43
",14,== Discography == | === Singles ===
"Anata to no Hibi (あなたとの日々) September 10, 2003 No. 8
",15,== Discography == | === Singles ===
"Miseinen (未成年) January 28, 2004 No. 20
",16,== Discography == | === Singles ===
"Chiisana Boku e (ちいさなぼくへ) November 25, 2004 No. 22
",17,== Discography == | === Singles ===
"Shiroi Sekai (白い世界) February 23, 2005 No. 31
",18,== Discography == | === Singles ===
"Maboroshi/Okaerinasai. (幻/おかえりなさい。) May 18, 2005 No. 30
",19,== Discography == | === Singles ===
"Hanafubuki (花吹雪) April 19, 2006 No. 8
",20,== Discography == | === Singles ===
"Guren no Tsuki (紅蓮の月) July 26, 2006 No. 22
",21,== Discography == | === Singles ===
"Hiromi January 11, 2007 No. 5
",22,== Discography == | === Singles ===
"Colorful (カラフル) September 12, 2007 No. 15
",23,== Discography == | === Singles ===
"Futari (ふたり) May 28, 2008 No. 15
",24,== Discography == | === Singles ===
"Ai wo Suru Hito – Orochi's Theme (愛をする人 – Orochi's Theme) September 17, 2008 No. 13
",25,== Discography == | === Singles ===
"Love Letter October 7, 2009 No. 14 6,061 copies sold
",26,== Discography == | === Singles ===
"=== Studio albums ===
",27,== Discography == | === Studio albums ===
"Oort no Kumo (オールトの雲) March 20, 2002 No. 59
",28,== Discography == | === Studio albums ===
"Tameiki (ため息) February 26, 2003 No. 12
",29,== Discography == | === Studio albums ===
"Hitori (ひとり) February 25, 2004 No. 15
",30,== Discography == | === Studio albums ===
"Watashi (わたし) March 30, 2005 No. 6
",31,== Discography == | === Studio albums ===
"Tsukiyo no Ame (月夜の雨) February 21, 2007 No. 9
",32,== Discography == | === Studio albums ===
"Shin'ai Naru Kimi e (親愛なる君へ) June 18, 2008 No. 9
",33,== Discography == | === Studio albums ===
"Ghost Writer (ゴーストライター) November 4, 2009 No. 9 17,380 copies sold
",34,== Discography == | === Studio albums ===
"Boku Tachi no Mirai (僕たちの未来) August 3, 2011
",35,== Discography == | === Studio albums ===
"Anata to Mita Yume Kimi no Inai Asa (あなたと見た夢 君のいない朝) March 27, 2013
",36,== Discography == | === Studio albums ===
"Babyrousa no Kiba (バビルサの牙; Babyrousa's Tusk) December 17, 2014
",37,== Discography == | === Studio albums ===
"Watashi wa Shiawase (私は幸せ; I'm Happy) September 20, 2017
",38,== Discography == | === Studio albums ===
"Brinicle (ブライニクル) October 31, 2018
",39,== Discography == | === Studio albums ===
"=== Compilations ===
",40,== Discography == | === Compilations ===
"Single Collection September 21, 2005 No. 23
",41,== Discography == | === Compilations ===
"Shibaura (しば裏) March 14, 2007 No. 36
",42,== Discography == | === Compilations ===
"All Time Request BEST ～しばづくし～ November 25, 2015 [1]
",43,== Discography == | === Compilations ===
"=== DVDs ===
",44,== Discography == | === DVDs ===
"Jun Shibata Music Film Collection (しば漬け) March 26, 2003
",45,== Discography == | === DVDs ===
"Live at Gloria Chapel June 23, 2004
",46,== Discography == | === DVDs ===
"Jun Shibata Music Film Collection (しば漬け2) September 21, 2005
",47,== Discography == | === DVDs ===
"Jun Shibata Tour 2007: Shibajun, Hajimemashita (~柴田淳 Tour 2007～しばじゅん、はじめました～) September 26, 2007
",48,== Discography == | === DVDs ===
"Jun Shibata Concert Tour 2008 Tsukiyo Party Vol.1: Shibajun, Icecream kara Sunny e~ (月夜Party Vol.１　～しばじゅん、アイスクリームからサニーへ～) March 4, 2009
",49,== Discography == | === DVDs ===
"=== Digital releases ===
",50,== Discography == | === Digital releases ===
"Guren no Tsuki Live Version (紅蓮の月 Live Version) September 27, 2006
",51,== Discography == | === Digital releases ===
== References ==,52,== References ==
