paragraph,paragraphIndex,section
"Dominic Matheson (born 1992), better known by his stage name Dom Dolla, is an Australian house music producer. He has been nominated twice for the ARIA Award for Best Dance Release; in 2017 for ""Be Randy"", with Torren Foot and in 2019, for the song ""Take It"". He won the award  at the 2020 ARIA Music Awards for the song ""San Frandisco"".
",0,N/A
"== Career ==
",1,== Career ==
"=== 2013–present ===
",2,== Career == | === 2013–present ===
"In 2013 Dom Dolla released his debut single ""The Boxer"". In March 2015, Dolla released ""Love Like This"". In July 2015, Dolla released the song ""Define"" with Go Freek. The song was number 2 in the ARIA Club End Of Year Chart. In September 2016, Dolla released ""You"" which reached number one on the ARIA Club Chart in October 2016. In August 2017, Dolla reached number one again on the ARIA Club Chart with ""Be Randy"" with Torren Foot. At the ARIA Music Awards of 2017, the song was nominated for ARIA Award for Best Dance Release, losing out to ""Chameleon"" by Pnau.
",3,== Career == | === 2013–present ===
"In October 2018, Dolla reached number one for a third time on the ARIA Club Chart with ""Take It"". At the ARIA Music Awards of 2019, the song was nominated for ARIA Award for Best Dance Recording, losing out to Solace by Rüfüs Du Sol.
",4,== Career == | === 2013–present ===
"In November 2019, Dolla reached number one for a fourth time on the ARIA Club Chart with ""San Frandisco"". In January 2020, the song polled at number 33 in the Triple J Hottest 100, 2019.
",5,== Career == | === 2013–present ===
"In August 2020, Dolla reached number one for a fifth time on the ARIA Club Chart with ""Moving Blind"".
",6,== Career == | === 2013–present ===
"== Discography ==
",7,== Discography ==
"=== Singles ===
",8,== Discography == | === Singles ===
"== Awards and nominations ==
",9,== Awards and nominations ==
"=== AIR Awards ===
",10,== Awards and nominations == | === AIR Awards ===
"The AIR Awards celebrates the highest-selling Australian independent artists annualal. Dom Dolla has been nominated for three awards.
",11,== Awards and nominations == | === AIR Awards ===
"=== APRA Awards ===
",12,== Awards and nominations == | === APRA Awards ===
"The APRA Awards are held in Australia and New Zealand by the Australasian Performing Right Association to recognise songwriting skills, sales and airplay performance by its members annually. Dom Dollar has been nominated for one award.
",13,== Awards and nominations == | === APRA Awards ===
"=== ARIA Music Awards ===
",14,== Awards and nominations == | === ARIA Music Awards ===
"The ARIA Music Awards are annual awards, which recognises excellence, innovation, and achievement across all genres of Australian music. Dom Dolla has won one award from four nominations.
",15,== Awards and nominations == | === ARIA Music Awards ===
"== External links ==
",16,== External links ==
"Dom Dolla on Facebook
",17,== External links ==
== References ==,18,== References ==
