paragraph,paragraphIndex,section
"Kyle Field an American musician who releases material under the moniker Little Wings.
",0,N/A
"== Early life ==
",1,== Early life ==
"Field was born in Alabama in 1972. As a child, his family relocated to Los Angeles, California, where his father worked as a coach for the UCLA Bruins.
",2,== Early life ==
"== Career ==
",3,== Career ==
"=== Music ===
",4,== Career == | === Music ===
"Field contributed bass and vocals in the band Rodriguez, along with M. Ward and Mike Funk.
",5,== Career == | === Music ===
"In the late 1990s in San Luis Obispo, California, Field formed the band Little Wings, of which he is the only permanent member. In the past, the band has had members Adam Selzer on drums, Rob Kieswetter (aka Bobby Birdman) on keyboards, Mark Leece as bassist and various others. As Little Wings, Field has released over a dozen albums, under the Walking and independent K Records labels. Field also has played with Grandaddy, Lee Baggett, André Herman Dune, Peaches and Devendra Banhart throughout the 2000s.
",6,== Career == | === Music ===
"Little Wings influenced the band Real Estate.
",7,== Career == | === Music ===
"=== Visual art ===
",8,== Career == | === Visual art ===
"Field is also an acclaimed visual artist, having earned his BFA in 1997 from the University of California, Los Angeles. His first book of drawings was released on the label Ahornfelder.
",9,== Career == | === Visual art ===
"== Personal life ==
",10,== Personal life ==
"Kyle Field lives near San Francisco, California.
",11,== Personal life ==
"== Discography ==
",12,== Discography ==
"As Little Wings: 
",13,== Discography ==
"Discover Worlds Of Wonder [KLP154] (2000)
",14,== Discography ==
"The Wonder City [KYO46] (2002)
",15,== Discography ==
"Wonderue [KLP134] (2002)
",16,== Discography ==
"Light Green Leaves [KLP139] (2002)
",17,== Discography ==
"Harvest Joy [KLP152] (2003)
",18,== Discography ==
"Magic Wand [KLP161] (2004)
",19,== Discography ==
"Grow [KLP169] (2005)
",20,== Discography ==
"Soft Pow'r [RAD001] (2007)
",21,== Discography ==
"Black Grass [RAD005] (2011)
",22,== Discography ==
"Last [RAD007] (2013)
",23,== Discography ==
"Made it Rain [GNM-022] (2013)
",24,== Discography ==
"Light Green Leaves [GNM-034] (reissue 2015)
",25,== Discography ==
"Explains [WOODSIST077] (2015)
",26,== Discography ==
"People [Self Released] (2019)
",27,== Discography ==
"Ropes in Paradise  [PIAPTK] (2019)Has appeared on:
",28,== Discography ==
"Calvin Johnson and The Sons of the Soil, Calvin Johnson and The Sons of the Soil [KLP180] (2007)
",29,== Discography ==
"The Microphones, Mount Eerie [KLP140] (2003)
",30,== Discography ==
"The Microphones, Song Islands [KLP125] (2002)
",31,== Discography ==
"== References ==
",32,== References ==
"== External links ==
",33,== External links ==
"Interview with Kyle Field
",34,== External links ==
"Interview with Kyle Field about his artwork
",35,== External links ==
"Label where Kyle Field's first book will be released
",36,== External links ==
Flash version of the book,37,== External links ==
