paragraph,paragraphIndex,section
"Robert William Scott (January 29, 1937 – November 5, 1990) was an American musician, record producer, and songwriter.
",0,N/A
"== Biography ==
",1,== Biography ==
"Scott was born in Mount Pleasant, New York, United States, and became a pianist, vibraphonist, and singer, and could also play the accordion, cello, clarinet, and double bass. He studied under Edvard Moritz at the La Follette School of Music at the age of eight, and was working professionally at 11. In 1952, he began touring with Louis Prima, and also toured and performed with Gene Krupa, Lester Young, and Tony Scott in the 1950s. In 1956 he hit the U.S. Billboard Hot 100 with the song ""Chain Gang"", peaking at number 13. (This was not the same song as the 1960 pop hit ""Chain Gang"" by American singer/songwriter Sam Cooke.) It sold over one million copies, and was awarded a gold disc.
",2,== Biography ==
"== Career and Grammy Award ==
",3,== Career and Grammy Award ==
"As a bandleader, he did sessions for Verve, ABC-Paramount, Bethlehem, and Musicmasters. As a songwriter, he won a Grammy Award for Best Instrumental Composition for the song ""A Taste of Honey"". In addition to ""A Taste of Honey"", Scott also co-wrote the song ""He Ain't Heavy, He's My Brother"". In the 1960s he became a music teacher and studied again under Moritz, but occasionally recorded as well, including a Nat King Cole tribute album released in the 1980s. He also composed film soundtracks, including the scores to Slaves (1969), Joe (1970), and Who Says I Can't Ride a Rainbow! (1971). During the 1980s he composed music for classical guitar, harp, and piano. He also arranged for jazz and easy listening musicians such as Les and Larry Elgart.
",4,== Career and Grammy Award ==
"== Death ==
",5,== Death ==
"Scott died of lung cancer in New York City, at the age of 53.
",6,== Death ==
"== Discography ==
",7,== Discography ==
"=== As leader ===
",8,== Discography == | === As leader ===
"The Compositions of Bobby Scott (Bethlehem, 1955)
",9,== Discography == | === As leader ===
"Scott Free (ABC-Paramount, 1955)
",10,== Discography == | === As leader ===
"Bobby Scott and 2 Horns (ABC-Paramount, 1956)
",11,== Discography == | === As leader ===
"Serenta (Verve, 1957)
",12,== Discography == | === As leader ===
"Bobby Scott Plays the Music of Leonard Bernstein (Verve, 1959)
",13,== Discography == | === As leader ===
"The Compleat Musician (Atlantic, 1960)
",14,== Discography == | === As leader ===
"A Taste of Honey (Atlantic, 1960)
",15,== Discography == | === As leader ===
"Joyful Noises (Mercury, 1962)
",16,== Discography == | === As leader ===
"When the Feeling Hits You! (Mercury, 1963)
",17,== Discography == | === As leader ===
"108 Pounds of Heartache (Mercury, 1963)
",18,== Discography == | === As leader ===
"I Had a Ball (Mercury, 1964)
",19,== Discography == | === As leader ===
"My Heart in My Hands (Columbia, 1967)
",20,== Discography == | === As leader ===
"Star (Columbia, 1969)
",21,== Discography == | === As leader ===
"Robert William Scott (Warner Bros., 1970)
",22,== Discography == | === As leader ===
"From Eden to Canaan (Columbia, 1976)
",23,== Discography == | === As leader ===
"Forecast: Rain with Sunny Skies (Columbia, 1978)
",24,== Discography == | === As leader ===
"For Sentimental Reasons (MusicMasters, 1990)
",25,== Discography == | === As leader ===
"Slowly (MusicMasters, 1991)
",26,== Discography == | === As leader ===
"Bobby Scott Sings the Best of Lerner and Loewe (LPTime, 2010)
",27,== Discography == | === As leader ===
"=== As sideman ===
",28,== Discography == | === As sideman ===
"Chet Baker, Baby Breeze (Limelight, 1965)
",29,== Discography == | === As sideman ===
"Buddy Emmons, Steel Guitar Jazz (Mercury, 1964)
",30,== Discography == | === As sideman ===
"Quincy Jones, Golden Boy (Mercury, 1964)
",31,== Discography == | === As sideman ===
"Quincy Jones, Quincy Plays for Pussycats (Mercury, 1965)
",32,== Discography == | === As sideman ===
"Quincy Jones, In the Heat of the Night OST (United Artists, 1967)
",33,== Discography == | === As sideman ===
"== References ==
",34,== References ==
"== External links ==
",35,== External links ==
"Bobby Scott discography at Discogs
",36,== External links ==
Bobby Scott at IMDb,37,== External links ==
