paragraph,paragraphIndex,section
"As a teenager, Olde Wolbers was a goalkeeper at the youth academy of Belgian professional football club Germinal Ekeren, and was the team's reserve goalkeeper for several games in the Belgian Second Division. At 17, he was suspended for having long hair and tattoos, and chose to concentrate on his music career. Olde Wolbers also played wide receiver and defensive back for the Antwerp Diamonds of the Belgian Football League. Since moving to the United States, he has played regularly for the Los Angeles-based amateur team Hollywood United, and currently played for Angel City FC in the semi-professional Los Angeles Premier League. Olde Wolbers is also the founder and owner of Aviata Sports, a manufacturer of goalkeeper gloves.
",13,== Sport ==
"== Discography ==
",14,== Discography ==
"=== With Powerflo ===
",15,== Discography == | === With Powerflo ===
"AlbumsPowerflo (2017)SinglesResistance (2017)
",16,== Discography == | === With Powerflo ===
"Victim of Circumstance (2017)
",17,== Discography == | === With Powerflo ===
"=== With Beowülf ===
",18,== Discography == | === With Beowülf ===
"Jesus Freak (2011)
",19,== Discography == | === With Beowülf ===
"=== With Arkaea ===
",20,== Discography == | === With Arkaea ===
"Years in the Darkness (2009)
",21,== Discography == | === With Arkaea ===
"=== With Fear Factory ===
",22,== Discography == | === With Fear Factory ===
"Demanufacture (1995)
",23,== Discography == | === With Fear Factory ===
"Obsolete (1998)
",24,== Discography == | === With Fear Factory ===
"Digimortal (2001)
",25,== Discography == | === With Fear Factory ===
"Archetype (2004)
",26,== Discography == | === With Fear Factory ===
"Transgression (2005)
",27,== Discography == | === With Fear Factory ===
"=== With Vio-lence ===
",28,== Discography == | === With Vio-lence ===
"Let the World Burn (2022)
",29,== Discography == | === With Vio-lence ===
"=== Guest appearances ===
",30,== Discography == | === Guest appearances ===
"A.N.I.M.A.L. – Poder Latino (1998)
",31,== Discography == | === Guest appearances ===
"Devin Townsend – Infinity (1998)
",32,== Discography == | === Guest appearances ===
"Soulfly – Soulfly (1998)
",33,== Discography == | === Guest appearances ===
"Cypress Hill – Skull & Bones (2000)
",34,== Discography == | === Guest appearances ===
"Kurupt - Space Boogie: Smoke Oddessey (2000)
",35,== Discography == | === Guest appearances ===
"Cypress Hill – Stoned Raiders (2001)
",36,== Discography == | === Guest appearances ===
"Snoop Dogg - Paid tha Cost to Be da Boss (2002)
",37,== Discography == | === Guest appearances ===
"Roadrunner United – The All Star Sessions (2005)
",38,== Discography == | === Guest appearances ===
"Threat Signal – Under Reprisal (2006)
",39,== Discography == | === Guest appearances ===
"Isolated Antagonist — Oblivion (2017)
",40,== Discography == | === Guest appearances ===
"S7IGMA - ""Dogmatic death"" –  (2021)
",41,== Discography == | === Guest appearances ===
"=== Production credits ===
",42,== Discography == | === Production credits ===
"Threat Signal – Under Reprisal (2006)
",43,== Discography == | === Production credits ===
"Bleed the Sky – Murder the Dance (2007)
",44,== Discography == | === Production credits ===
"Mnemic – Passenger (2007)
",45,== Discography == | === Production credits ===
"End of the Rope – Till It Bleeds (2008)
",46,== Discography == | === Production credits ===
"God Forbid – Earthsblood (2009)
",47,== Discography == | === Production credits ===
"Our Last Enemy – Fallen Empires (2010)
",48,== Discography == | === Production credits ===
"Sunflower Dead – (2011)
",49,== Discography == | === Production credits ===
"Sylencer – A Lethal Dose of Truth (2012)
",50,== Discography == | === Production credits ===
"== References ==
",51,== References ==
"== External links ==
",52,== External links ==
"Christian Olde Wolbers guitar rig including Guitar World scan
",53,== External links ==
"[1] at Facebook
",54,== External links ==
Christian Olde Wolbers at IMDb,55,== External links ==
