paragraph,paragraphIndex,section
"Emma Pollock (born 20 December 1972) is a Scottish singer-songwriter, musician, and a founding member of the bands The Delgados, The Burns Unit and The Fruit Tree Foundation.
",0,N/A
"== Early life ==
",1,== Early life ==
"Pollock studied laser physics and optoelectronics at the University of Strathclyde, graduating BSc (Hons) in 1993.
",2,== Early life ==
"== Career ==
",3,== Career ==
"A founding member of The Delgados, she signed a solo recording contract with British independent record label 4AD in 2005 after the amicable split of the band.  Her first solo album, Watch the Fireworks, was released on 17 September 2007. Pollock has most recently been recording with Scottish-Canadian band The Burns Unit, along with Indo-Caledonian pop artist Future Pilot A.K.A., Karine Polwart, King Creosote, multi-instrumentalist Kim Edgar, drummer/producer Mattie Foulds, pianist Michael Johnston; and rapper MC Soom T. Pollock has also worked with David Gedge both in the studio and live as part of his Cinerama project.
",4,== Career ==
"On 3 August 2010, The Burns Unit released their debut, Side Show, through Proper Distribution in the UK. Produced by the band's drummer Mattie Foulds, Side Show was mixed with Paul Savage (Franz Ferdinand) and mastered by Jon Astley.
",5,== Career ==
"Pollock's third solo album, In Search of Harperfield, was released on 29 January 2016 on Chemikal Underground.
",6,== Career ==
"== Discography ==
",7,== Discography ==
"=== Album ===
",8,== Discography == | === Album ===
"Watch the Fireworks (17 September 2007)
",9,== Discography == | === Album ===
"The Law of Large Numbers (1 March 2010)
",10,== Discography == | === Album ===
"In Search of Harperfield (29 January 2016)
",11,== Discography == | === Album ===
"=== Singles and EPs ===
",12,== Discography == | === Singles and EPs ===
"""Adrenaline"" (28 May 2007)
",13,== Discography == | === Singles and EPs ===
"""Acid Test"" (3 September 2007)
",14,== Discography == | === Singles and EPs ===
"""Paper and Glue"" (26 November 2007)
",15,== Discography == | === Singles and EPs ===
"""I Could Be a Saint"" (22 February 2010)
",16,== Discography == | === Singles and EPs ===
"""Red Orange Green"" (24 May 2010)
",17,== Discography == | === Singles and EPs ===
"""Parks and Recreation"" (22 January 2016)
",18,== Discography == | === Singles and EPs ===
"=== Other releases ===
",19,== Discography == | === Other releases ===
"""Side Show"" Scottish/Canadian collective The Burns Unit (2010)
",20,== Discography == | === Other releases ===
"""Tour EP"" with RM Hubbert (Oct 2012)
",21,== Discography == | === Other releases ===
"=== Music videos ===
",22,== Discography == | === Music videos ===
"""Adrenaline"" (2007, directed by Blair Young)
",23,== Discography == | === Music videos ===
"""Acid Test"" (2007, directed by Lucy Cash)
",24,== Discography == | === Music videos ===
"""Paper and Glue"" (2007, directed by Moh Azima)
",25,== Discography == | === Music videos ===
"""Red Orange Green"" (2010, directed by Laura McCullagh)
",26,== Discography == | === Music videos ===
"""Parks and Recreation"" (2016, directed by Virginia Heath)
",27,== Discography == | === Music videos ===
"== References ==
",28,== References ==
"== External links ==
",29,== External links ==
"Official website
",30,== External links ==
"Emma Pollock at AllMusic. Retrieved 18 July 2016.
",31,== External links ==
Emma Pollock discography at Discogs,32,== External links ==
