paragraph,paragraphIndex,section
"Evan Bogart (born January 23, 1978), better known as E. Kidd Bogart, is an American songwriter, music publisher, record executive and television producer. He is the son of Casablanca Records founder Neil Bogart and former music manager Joyce Trabulus. Bogart's music has been nominated for three Grammy Awards, winning one, and he currently serves at President of the Los Angeles Chapter of The Recording Academy.
",0,N/A
"== Discography (Alphabetical) ==
",1,== Discography (Alphabetical) ==
"=== Songs Written by Evan ""Kidd"" Bogart ===
",2,"== Discography (Alphabetical) == | === Songs Written by Evan ""Kidd"" Bogart ==="
"Adam Lambert – For Your Entertainment
",3,"== Discography (Alphabetical) == | === Songs Written by Evan ""Kidd"" Bogart ==="
"""Broken Open""
",4,"== Discography (Alphabetical) == | === Songs Written by Evan ""Kidd"" Bogart ==="
"""Down The Rabbit Hole"" (iTunes bonus track)
",5,"== Discography (Alphabetical) == | === Songs Written by Evan ""Kidd"" Bogart ==="
"Annabel Jones - Libelle
",6,"== Discography (Alphabetical) == | === Songs Written by Evan ""Kidd"" Bogart ==="
"""Magnetic""
",7,"== Discography (Alphabetical) == | === Songs Written by Evan ""Kidd"" Bogart ==="
"Ashley Tisdale – Headstrong""He Said She Said""
",8,"== Discography (Alphabetical) == | === Songs Written by Evan ""Kidd"" Bogart ==="
"Augustana – Augustana""On The Other Side""
",9,"== Discography (Alphabetical) == | === Songs Written by Evan ""Kidd"" Bogart ==="
"Beyoncé – I Am... Sasha Fierce""Halo""
",10,"== Discography (Alphabetical) == | === Songs Written by Evan ""Kidd"" Bogart ==="
"""Hello""
",11,"== Discography (Alphabetical) == | === Songs Written by Evan ""Kidd"" Bogart ==="
"Becky G - No Drama
",12,"== Discography (Alphabetical) == | === Songs Written by Evan ""Kidd"" Bogart ==="
"""No Drama"" (featuring Ozuna)
",13,"== Discography (Alphabetical) == | === Songs Written by Evan ""Kidd"" Bogart ==="
"Big Time Rush – Big Time Rush""I Know You Know"" (featuring Cymphonique)
",14,"== Discography (Alphabetical) == | === Songs Written by Evan ""Kidd"" Bogart ==="
"Big Time Rush – Elevate""If I Ruled The World"" (featuring Iyaz)
",15,"== Discography (Alphabetical) == | === Songs Written by Evan ""Kidd"" Bogart ==="
"Blake Lewis – A.D.D. (Audio Day Dream)""Surrender""
",16,"== Discography (Alphabetical) == | === Songs Written by Evan ""Kidd"" Bogart ==="
"Brandy – Human""Right Here (Departed)""
",17,"== Discography (Alphabetical) == | === Songs Written by Evan ""Kidd"" Bogart ==="
"Bridgit Mendler – Hello My Name Is...
",18,"== Discography (Alphabetical) == | === Songs Written by Evan ""Kidd"" Bogart ==="
"""Ready Or Not""
",19,"== Discography (Alphabetical) == | === Songs Written by Evan ""Kidd"" Bogart ==="
"""Forgot To Laugh""
",20,"== Discography (Alphabetical) == | === Songs Written by Evan ""Kidd"" Bogart ==="
"""Hurricane""
",21,"== Discography (Alphabetical) == | === Songs Written by Evan ""Kidd"" Bogart ==="
"""The Fall Song""
",22,"== Discography (Alphabetical) == | === Songs Written by Evan ""Kidd"" Bogart ==="
"""Rocks At My Window""
",23,"== Discography (Alphabetical) == | === Songs Written by Evan ""Kidd"" Bogart ==="
"Britney Spears – Blackout""Everybody""
",24,"== Discography (Alphabetical) == | === Songs Written by Evan ""Kidd"" Bogart ==="
"Britney Spears – Glory
",25,"== Discography (Alphabetical) == | === Songs Written by Evan ""Kidd"" Bogart ==="
