paragraph,paragraphIndex,section
"Nick Travis (b. Nov. 16, 1925, Philadelphia, Pennsylvania - d. Oct. 7, 1964, New York City) was an American jazz trumpeter.
",0,N/A
"Travis started playing professionally at age 15, playing in the early 1940s with Johnny McGhee, Vido Musso (1942), Mitchell Ayres, and Woody Herman (1942–44). In 1944 he joined the military; after his service he played with Ray McKinley (1946–50, intermittent), Benny Goodman (1948–49), Gene Krupa, Ina Ray Hutton, Tommy Dorsey, Tex Beneke, Herman once more (1950–51), Jerry Gray, Bob Chester, Elliot Lawrence, and Jimmy Dorsey (1952–53). From 1953-56 he was a soloist in the Sauter-Finegan Orchestra. After this he became a session musician for NBC, but played with Gerry Mulligan (1960–62) and Thelonious Monk (1963, at Lincoln Center).
",1,N/A
"Most of Travis's work was in big bands, but he also played in small ensembles with Al Cohn (1953) and Zoot Sims (1956). He led one session for Victor Records in 1954.
",2,N/A
"In 1964, Travis died at age 38 as a result of complications from ulcers.
",3,N/A
"== Discography ==
",4,== Discography ==
"With Bob Brookmeyer
",5,== Discography ==
"Brookmeyer (Vik, 1956)
",6,== Discography ==
"Jazz Concerto Grosso (ABC-Paramount, 1957) with Gerry Mulligan and Phil Sunkel
",7,== Discography ==
"Portrait of the Artist (Atlantic, 1960)
",8,== Discography ==
"Gloomy Sunday and Other Bright Moments (Verve, 1961)With Al Cohn
",9,== Discography ==
"Al Cohn's Tones (Savoy, 1953 [1956])
",10,== Discography ==
"Four Brass One Tenor (RCA Victor, 1955)
",11,== Discography ==
"Son of Drum Suite (RCA Victor, 1960)With Art Farmer
",12,== Discography ==
"The Aztec Suite (United Artists, 1959)With Dizzy Gillespie
",13,== Discography ==
"Carnegie Hall Concert (Verve, 1961)
",14,== Discography ==
"Perceptions (Verve, 1961)With Benny Golson
",15,== Discography ==
"Take a Number from 1 to 10 (Argo, 1961)With Jimmy Giuffre
",16,== Discography ==
"The Music Man (Atlantic, 1958)With Urbie Green
",17,== Discography ==
"All About Urbie Green and His Big Band (ABC-Paramount, 1956)With Coleman HawkinsThe Hawk in Hi Fi (RCA Victor, 1956)
",18,== Discography ==
"The Hawk in Paris (Vik, 1956)With Quincy Jones
",19,== Discography ==
"The Great Wide World of Quincy Jones (Mercury, 1959)With John Lewis
",20,== Discography ==
"Essence (Atlantic, 1962)With Gerry Mulligan
",21,== Discography ==
"The Concert Jazz Band (Verve, 1960)
",22,== Discography ==
"Gerry Mulligan and the Concert Jazz Band on Tour (Verve, 1960 [1962])
",23,== Discography ==
"Gerry Mulligan and the Concert Jazz Band at the Village Vanguard (Verve, 1960 [1961])
",24,== Discography ==
"Holliday with Mulligan (DRG, 1961 [1980]) with Judy Holliday
",25,== Discography ==
"Gerry Mulligan Presents a Concert in Jazz (Verve, 1961)
",26,== Discography ==
"Gerry Mulligan '63 (Verve, 1963)With Mark Murphy
",27,== Discography ==
"That's How I Love the Blues! (Riverside, 1962)With Joe Newman
",28,== Discography ==
"Salute to Satch (RCA Victor, 1956)With Zoot Sims
",29,== Discography ==
"Zoot! (Riverside, 1956)With Own Quintet
",30,== Discography ==
"The Panic Is On! (Hallmark, 1990)
",31,== Discography ==
"== References ==
",32,== References ==
"Scott Yanow, Nick Travis at Allmusic",33,== References ==
