paragraph,paragraphIndex,section
"Leroy Jenkins (March 11, 1932 – February 24, 2007) was an American composer and violinist/violist.
",0,N/A
"== Early life ==
",1,== Early life ==
"Jenkins was born in Chicago, Illinois, United States. He commenced playing the violin at a young age and, despite dabbling in trying to play other instruments, it was the violin for which he became best known.
",2,== Early life ==
"== Operas and a cantata ==
",3,== Operas and a cantata ==
"Mother of Three Sons, a dance-opera based on African mythology created in collaboration with choreographer/director Bill T. Jones and librettist Ann T. Greene. Commissioned by and premiered at the 1990 Munich Biennial New Music Theatre Festival (Hans Werner Henze, artistic director). Also performed by the New York City Opera (US premiere, 1991) and the Houston Grand Opera (1992). Fresh Faust, a jazz-rap opera in collaboration with librettist Greg Tate directed by Dominic Taylor. Performed at Boston's Institute of Contemporary Art (1994).
",4,== Operas and a cantata ==
"The Negros Burial Ground, a cantata in collaboration with librettist Ann T. Greene and director Dominic Taylor. Presented by The Kitchen (1996) and workshopped at UMass Amherst (1995). The Three Willies, a multimedia jazz opera that explores the stereotype of Black men as ""perpetual suspect"". Created in collaboration with librettist Homer Jackson and choreographer Rennie Harris (Philadelphia show), director Talvin Wilks (New York show), and conductor/music director Alan Johnson (New York show). Premiered at The Painted Bride in Philadelphia (1996), New York premiere at The Kitchen (2001). Public Panels were jointly organized with the New York University Vera List Center for Art and Politics and a Digital Happy House on Race, Identity, and Media moderated by Christian Haye. Produced by Providence Productions International, Inc. with the support of Tyler School of Art at Temple University. Co-produced by The Kitchen.
",5,== Operas and a cantata ==
"Coincidents, a multimedia opera in collaboration with librettist Mary Griffin and visual artist Hisao Ihara. Jenkins and Griffin use incidents from their personal family histories to illustrate the fragility, flexibility, and resilience of individual identity. Performed at Roulette Intermedium in Brooklyn (2012).
",6,== Operas and a cantata ==
"== Death ==
",7,== Death ==
"Jenkins died from lung cancer on February 24, 2007, in New York City, at the age of 74.
",8,== Death ==
"== Discography ==
",9,== Discography ==
"=== As leader/co-leader ===
",10,== Discography == | === As leader/co-leader ===
"For Players Only (JCOA Records, 1975, LP)
",11,== Discography == | === As leader/co-leader ===
"Swift are the Winds of Life (Survival, 1975, LP)
",12,== Discography == | === As leader/co-leader ===
"Solo Concert (India Navigation, 1977, LP)
",13,== Discography == | === As leader/co-leader ===
"Lifelong Ambitions (Black Saint, 1981, LP; 1993, CD)
",14,== Discography == | === As leader/co-leader ===
"The Legend of Ai Glatson (Black Saint, 1978, LP; 1993, CD)
",15,== Discography == | === As leader/co-leader ===
"Space Minds New Worlds, Survival of America (Tomato, 1979, LP; 1989, CD)
",16,== Discography == | === As leader/co-leader ===
"Mixed Quintet (Black Saint, 1983, LP; 1997, CD)
",17,== Discography == | === As leader/co-leader ===
"Straight Ahead/Free at Last (Red Record, 1980, LP)
",18,== Discography == | === As leader/co-leader ===
"Urban Blues (Black Saint, 1984, LP; 1997, CD)
",19,== Discography == | === As leader/co-leader ===
"Jenkins Live! (Black Saint, 1993, CD)
",20,== Discography == | === As leader/co-leader ===
"Themes and Improvisations on the Blues (CRI eXchange, 1994, CD) with Soldier String Quartet, Henry Threadgill, Marty Ehrlich
",21,== Discography == | === As leader/co-leader ===
"Out of the Mist (Ocean, 1997, CD) with Joseph Jarman
",22,== Discography == | === As leader/co-leader ===
"Solo (Lovely Music, 1998, CD)
",23,== Discography == | === As leader/co-leader ===
"Equal Interest (Omnitone Records, 1999, CD) as Equal Interest: with Joseph Jarman and Myra Melford
",24,== Discography == | === As leader/co-leader ===
"Leroy Jenkins' Driftwood-The Art of Improvisation (Mutable Music, 2005, CD)With the Revolutionary Ensemble
",25,== Discography == | === As leader/co-leader ===
"Vietnam (ESP-Disk, 1972)
",26,== Discography == | === As leader/co-leader ===
"Manhattan Cycles (India Navigation, 1973)
",27,== Discography == | === As leader/co-leader ===
"The Psyche (Mutable Music, 1975)
",28,== Discography == | === As leader/co-leader ===
