paragraph,paragraphIndex,section
"Sa Dingding (simplified Chinese: 萨顶顶; traditional Chinese: 薩頂頂; pinyin: Sà Dǐngdǐng, born Zhou Peng (周鹏), on 27 December 1979) is a Chinese folk singer and songwriter. She is of mixed Han Chinese and Mongol ancestry, and sings in languages including Mandarin Chinese, English, Standard Tibetan, as well as an imaginary self-created language to evoke emotions in her songs. She also plays traditional instruments such as the guzheng and morin khuur.
",0,N/A
"== Early life and education ==
",1,== Early life and education ==
"Sa was born in Pingdingshan, Henan. She became interested in Buddhism and taught herself Tibetan and Sanskrit. Later, at 17, she moved to Beijing, to study music at the People's Liberation Army Academy of Art.
",2,== Early life and education ==
"== Career ==
",3,== Career ==
"At age 18, she released her first album entitled Dong Ba La under her birth name Zhou Peng, gaining her the title of China's Best Dance Music SingerIn 2006, ""Holy Incense"" was used as the theme song for the movie Prince of the Himalayas, directed by Sherwood Hu. In mid-2007, she released Alive, available physically and as a download in many countries. The Hong Kong release of the album featured a DVD containing music videos, a remix of ""Alive"", making of footage and a Chinese version of ""Mama Tian Na"", not featured on the album.
",4,== Career ==
"In 2008, she won the BBC Radio 3 Awards for World Music for the Asia-Pacific region, earning herself the chance to perform at the Royal Albert Hall to a Western audience. In the same year, she also released a two track single called ""Qin Shang"". Dingding composed a song with Éric Mouquet of Deep Forest called ""Won't Be Long"" to raise funds for disaster relief after the 2008 Sichuan earthquake. The song was made available on Mouquet's Deep-Projects website. Mouquet and Dingding have collaborated on an album Deep China.
",5,== Career ==
"Dingding has appeared at World of Music, Arts and Dance and the Harrogate International Festivals in the UK. On 6 October 2008, her official English website was updated with information about a European tour, going from 7 to 17 November, making stops in Germany, London, Paris, Amsterdam, Las Palmas, Australia and New Zealand. For Chinese composer He Xuntian's 2008 album, Tathāgata, Dingding contributed the vocals for the second track, entitled ""Dátǎjiādá"" (达塔伽达).
",6,== Career ==
"Her January 2010 album was Harmony (天地合), with nine songs in Chinese. The album also contains three remixes of the title track, one by Paul Oakenfold. In 2018, Dingding starred in the hit fantasy romance drama Ashes of Love, portraying the Immortal Yuanji.
",7,== Career ==
"== Discography ==
",8,== Discography ==
"AlbumsDong Ba La (咚巴啦) (2001)
",9,== Discography ==
"Alive (万物生) – Universal Music, Wrasse Records (2007)
",10,== Discography ==
"Harmony (天地合) (2010)
",11,== Discography ==
"The Coming Ones (恍如来者) (2012)
",12,== Discography ==
"Wonderland (幻境) (Remix Album) (2014)
",13,== Discography ==
"The Butterfly Dream (庄周梦蝶集) (2015)SinglesQin Shang (琴伤) – Wrasse Records (2008)
",14,== Discography ==
"Tiandi Ji/Ha Ha Li Li (天地记) – Universal Music Group (2009)SoundtracksThe theme song of 14 Blades (锦衣卫)
",15,== Discography ==
"Upwards to the Moon (左手指月) (2018) – Ashes of Love
",16,== Discography ==
"Unsullied (不染) (2018) – Ashes of Love
",17,== Discography ==
"When Meeting You (当遇见你) (2020) - Skate into Love
",18,== Discography ==
"If You Come Back (如若归来) (2021) - The Long Ballad
",19,== Discography ==
"== Filmography ==
",20,== Filmography ==
"=== Television series ===
",21,== Filmography == | === Television series ===
"== References ==
",22,== References ==
"== External links ==
",23,== External links ==
"Official UK website
",24,== External links ==
"Official Weibo (Chinese)
",25,== External links ==
"Official blog (Chinese)
",26,== External links ==
"Official Japanese website (Japanese)
",27,== External links ==
"Fans Page on Facebook (English)
",28,== External links ==
"=== Interviews ===
",29,== External links == | === Interviews ===
"""Freedom is the first thing I learnt from Music"" Laptoprockers, December 2008
",30,== External links == | === Interviews ===
"Sa Dingding interview from Global Rhythm magazine, August 2008
",31,== External links == | === Interviews ===
"=== News articles ===
",32,== External links == | === News articles ===
"""Sa Dingding: China's New Age chanteuse"" CNN
",33,== External links == | === News articles ===
"""Made in China: the singer poised to sweep the globe"" The Independent
",34,== External links == | === News articles ===
"Sa Ding Ding, the Asian Bjork. The Times
",35,== External links == | === News articles ===
"The Guardian, Friday March 28, 2008
",36,== External links == | === News articles ===
"Biography from Universal Music
",37,== External links == | === News articles ===
"Biography at Livedoor.com (Japanese)
",38,== External links == | === News articles ===
"""Why Sa Dingding has China in her hand"" The Daily Telegraph, 18 July 2008",39,== External links == | === News articles ===
