paragraph,paragraphIndex,section
"Mikael Karlsson (born 30 October 1978), better known by his stage name Vigilante Carlstroem, is the rhythm guitarist of the critically acclaimed Swedish garage rock band The Hives.
",0,N/A
"== Biography ==
",1,== Biography ==
"Vigilante started playing guitar at the age of ten and was influenced by bands such as Sex Pistols, Dead Kennedys and local Swedish punk bands. Vigilante usually plays Epiphone Coronet guitars and uses Divided by 13 and Fender amplifiers.
",2,== Biography ==
"Vigilante helped to form The Hives in 1993. An early stage name of his, Barely Legal, was used as the title of their debut LP in 1997. He has been a member of said band ever since.
",3,== Biography ==
"Vigilante had a short summer job at Cronimet somewhere around 1995-2000 with Reijo Jokiniemi as his mentor.
",4,== Biography ==
"Vigilante has contributed to the album Ge Fan I Våra Vatten (Don't fucking touch our waters), which is a record made by Swedish musicians as a means to raise funds for the protection of fish in Swedish waters.
",5,== Biography ==
"== Discography ==
",6,== Discography ==
"=== In The Hives ===
",7,== Discography == | === In The Hives ===
"Barely Legal (1997)
",8,== Discography == | === In The Hives ===
"Veni Vidi Vicious (2000)
",9,== Discography == | === In The Hives ===
"Tyrannosaurus Hives (2004)
",10,== Discography == | === In The Hives ===
"The Black and White Album (2007)
",11,== Discography == | === In The Hives ===
"Lex Hives (2012)
",12,== Discography == | === In The Hives ===
"=== In The Dragtones ===
",13,== Discography == | === In The Dragtones ===
"Drag (2012)
",14,== Discography == | === In The Dragtones ===
"== References ==
",15,== References ==
"Live Daily Interview
",16,== References ==
"Punk TV Interview
",17,== References ==
"The Wawe Mag Interview
",18,== References ==
"== External links ==
",19,== External links ==
"Official Band Website
",20,== External links ==
Vigilante Carlstroem on Myspace,21,== External links ==
