paragraph,paragraphIndex,section
"Danny Choi, better known by his stage name Ghost Loft, is an American recording artist, record producer, and songwriter based in Los Angeles. His genres include electronic music and R&B. He has remixed tracks from artists such as Two Door Cinema Club and The Neighbourhood.
",0,N/A
"== Career ==
",1,== Career ==
"Ghost Loft's debut single ""Seconds"" received widespread blog coverage throughout 2012–2013, and has been played on UK national radio by DJs including Annie Mac. ""Seconds"" was also added to Triple J rotation, after being selected as ""Catch of the Day"" by radio host Zan Rowe. In 2013, Ghost Loft's ""So High"" was released on the compilation Kitsuné AMERICA 2 by French record label Kitsuné. Ghost Loft is featured on a Wiz Khalifa version of ""So High"" on the rapper's 2014 album, Blacc Hollywood.
",2,== Career ==
"In 2016, Ghost Loft produced the opening music for Justin Bieber's Purpose World Tour. On 23 May 2018, Chicago rapper Juice Wrld released his debut album, Goodbye & Good Riddance. Juice Wrld's track titled ""Scared of Love"" contained a sample of Ghost Loft's ""So High"".
",3,== Career ==
"== Awards and nominations ==
",4,== Awards and nominations ==
"== Discography ==
",5,== Discography ==
"=== Singles ===
",6,== Discography == | === Singles ===
"""Seconds"" (2013)
",7,== Discography == | === Singles ===
"""So High"" (2013)
",8,== Discography == | === Singles ===
"""Be Easy"" (2014)
",9,== Discography == | === Singles ===
"""Talk to Me"" (2014)
",10,== Discography == | === Singles ===
"""Overflow"" (2015)
",11,== Discography == | === Singles ===
"""The Otherside"" (2015)
",12,== Discography == | === Singles ===
"""Barely Breathing"" (2016)
",13,== Discography == | === Singles ===
"""Holding On"" (2017)
",14,== Discography == | === Singles ===
"""Burn Slow"" (2017)
",15,== Discography == | === Singles ===
"""End of the Light"" (2018)
",16,== Discography == | === Singles ===
"""Bless Up"" (2018)
",17,== Discography == | === Singles ===
"=== Featured In ===
",18,== Discography == | === Featured In ===
"""So High"" (Wiz Khalifa featuring Ghost Loft) (2014)
",19,== Discography == | === Featured In ===
"""The Last  (Wiz Khalifa featuring Ghost Loft) (2014)
",20,== Discography == | === Featured In ===
"=== Productions ===
",21,== Discography == | === Productions ===
"""So High"" (Wiz Khalifa featuring Ghost Loft) (2014)
",22,== Discography == | === Productions ===
"Gilbere Forte – ""Fall For Nothing (feat. Nylo)"" from PRAY (2013)
",23,== Discography == | === Productions ===
"=== Remixes ===
",24,== Discography == | === Remixes ===
"jj – ""Beautiful Life"" (2012)
",25,== Discography == | === Remixes ===
"Icky Blossoms – ""Heat Lightning"" (2012)
",26,== Discography == | === Remixes ===
"Louis Brennan – ""The Towpath"" (2012)
",27,== Discography == | === Remixes ===
"The Neighbourhood – ""Let It Go"" (2013)
",28,== Discography == | === Remixes ===
"Little Daylight – ""Overdose"" (2013)
",29,== Discography == | === Remixes ===
"The High Wire – ""Lnoe"" (2013)
",30,== Discography == | === Remixes ===
"Two Door Cinema Club – ""Handshake"" (2013)
",31,== Discography == | === Remixes ===
"Joel Compass – ""Astronaut"" (2013)
",32,== Discography == | === Remixes ===
"RÁJ – ""Ghost"" (2013)
",33,== Discography == | === Remixes ===
"Ryn Weaver – ""Octahate"" (2014)
",34,== Discography == | === Remixes ===
"Janine – ""Hold Me"" (2015)
",35,== Discography == | === Remixes ===
"MICHL – ""When You Loved Me Least"" (2016)
",36,== Discography == | === Remixes ===
"R3hab – ""Icarus"" (2016)
",37,== Discography == | === Remixes ===
"=== Appearances ===
",38,== Discography == | === Appearances ===
"Kitsuné America 2 – ""So High"" (CD, 2013 Kitsuné Music)
",39,== Discography == | === Appearances ===
"Blacc Hollywood – ""Wiz Khalifa - So High"" (CD, 2014 Atlantic Records)
",40,== Discography == | === Appearances ===
== References ==,41,== References ==
