paragraph,paragraphIndex,section
"Jon Anders Ekborg (born 9 October 1960) is a Swedish actor and singer who has performed the roles of Karl Oskar in Kristina från Duvemåla and Freddie Trumper in Chess, two musicals that were written by former ABBA members Benny Andersson and Björn Ulvaeus. He has also acted in many Swedish-language versions of musicals, such as Jekyll and Hyde, Evita and Jesus Christ Superstar. He has been married to the actress Lia Boysen. Ekborg also toured extensively throughout Sweden, mostly accompanied by Bengt Magnusson and Anders Lundqvist. He has released one album in his own name; Äkta Vara (2006). Additionally, he has appeared in numerous gala concerts including Rhapsody in Rock.
",0,N/A
"In 2007 he appeared in two huge arena shows; Queen - Another kind of magic and The Christmas Show. In 2008 he performed the role of Warrior in London - the Musical, and 14 July he took part in the birthday celebration of the Swedish Crown Princess Victoria.
",1,N/A
"In 2009 Ekborg did The Special Tour with Noel McCalla and Caroline Larsson. He also did a Christmas Tour on his own.
",2,N/A
"On 6 February 2010 Ekborg participated in Melodi Grand Prix; Melodifestivalen, in the 1st race in Örnsköldsvik, with the song ""The Saviour"", written by Tony Nilsson and Henrik Janson. The song was described as ""magnificent but difficult to sing"" and it was the first time Ekborg took part in the competition. The song finished in sixth place in the race, which was not sufficient to proceed.
",3,N/A
"== Selected discography ==
",4,== Selected discography ==
"=== Albums ===
",5,== Selected discography == | === Albums ===
"(Peak positions on Swedish Albums Chart)
",6,== Selected discography == | === Albums ===
"1996: Kristina från Duvemåla: Den kompletta utgåvan - musical - (#2)
",7,== Selected discography == | === Albums ===
"1999: Sexton favoriter ur Kristina från Duvemåla (#22)
",8,== Selected discography == | === Albums ===
"2001: Evita
",9,== Selected discography == | === Albums ===
"2002: Chess på Svenska - musical - (#2)
",10,== Selected discography == | === Albums ===
"2006: Äkta vara (#27)
",11,== Selected discography == | === Albums ===
"2010: Painted Dreams (#16)
",12,== Selected discography == | === Albums ===
"2011: En stilla jul (#20)
",13,== Selected discography == | === Albums ===
"=== Singles ===
",14,== Selected discography == | === Singles ===
"2010: ""The Saviour (Il Salvatore)""
",15,== Selected discography == | === Singles ===
"2010: ""I Do Believe""
",16,== Selected discography == | === Singles ===
"2010: ""Painted Dreams""
",17,== Selected discography == | === Singles ===
"== Selected filmography ==
",18,== Selected filmography ==
"1993 - Murder at the Savoy
",19,== Selected filmography ==
"1993 - Drömkåken
",20,== Selected filmography ==
"1994 - Illusioner
",21,== Selected filmography ==
"1998 - The Last Contract
",22,== Selected filmography ==
"1999 - Dödsklockan
",23,== Selected filmography ==
"1999 - Tomten är far till alla barnen
",24,== Selected filmography ==
"1999 - Prinsen av Egypten
",25,== Selected filmography ==
"2001 - Syndare i sommarsol
",26,== Selected filmography ==
"2003 - Chess på svenska
",27,== Selected filmography ==
"2004 - Falla vackert
",28,== Selected filmography ==
"2004 - Drowning Ghost
",29,== Selected filmography ==
"2005 - Wallander - Byfånen
",30,== Selected filmography ==
"2006 - Den som viskar
",31,== Selected filmography ==
"2006 - Snapphanar
",32,== Selected filmography ==
"2009 - Kommissarien och havet
",33,== Selected filmography ==
"2013 - Crimes of Passion
",34,== Selected filmography ==
"== References ==
",35,== References ==
"== External links ==
",36,== External links ==
"Official website
",37,== External links ==
"Anders Ekborg - sångare och skådespelare, official fan club website
",38,== External links ==
"Official Facebook page
",39,== External links ==
"Anders Ekborg at IMDb
",40,== External links ==
Anders Ekborg at the Swedish Film Database,41,== External links ==
