paragraph,paragraphIndex,section
"Kim Suk Hoon (Korean: 김석훈, born April, 1972) is a South Korean actor. He graduated from the Theater Department of Chung-ang University. He has played an active part of The National Drama Company of Korea as an actor. His performance is characteristically delicate with an attention to details.
",0,N/A
"He also has profound knowledge in classical music.
",1,N/A
"== Awards ==
",2,== Awards ==
"1998 SBS Drama Awards: Best New Actor (Letters Written on a Cloudy Day)
",3,== Awards ==
"1999 SBS Drama Awards: Excellence Award, Actor; Top 10 Stars (Tomato)
",4,== Awards ==
"2004 MBC Drama Awards: Excellence Award, Actor (Ode to the Han River)
",5,== Awards ==
"2009 KBS Drama Awards: Excellence Award, Actor in a Serial Drama (Empress Cheonchu)
",6,== Awards ==
"2011 MBC Drama Awards: Top Excellence Award, Actor in a Serial Drama (Twinkle Twinkle)
",7,== Awards ==
"2013 KBS Drama Awards: Excellence Award, Actor in a Daily Drama (Ruby Ring)
",8,== Awards ==
"2015 Korea PD Awards: Radio Classic DJ Award (CBS, To Beautiful You)
",9,== Awards ==
"2016 Korea Broadcasting Awards: Show Host Narrator Award (SBS, Your Curious Story)
",10,== Awards ==
"2017 SBS Entertainment Awards: Best MC Award for Documentary Program (SBS, Your Curious Story)
",11,== Awards ==
"== Careers ==
",12,== Careers ==
"2005 : The Honorary Spokesperson of Cheongju International Craft Biennale
",13,== Careers ==
"2009 : The Honorary Spokesperson of Beautiful Store
",14,== Careers ==
"2010 : The Honorary Spokesperson of The Jansen Exhibition in Korea
",15,== Careers ==
"2011 : The Honorary Spokesperson of Seoul International Book Fair
",16,== Careers ==
"2011 : The Honorary Spokesperson of The 92nd National Sports Festival in Goyang City
",17,== Careers ==
"== Filmography ==
",18,== Filmography ==
"=== Television series ===
",19,== Filmography == | === Television series ===
"Hong Gil-dong (SBS, 1998) - debut
",20,== Filmography == | === Television series ===
"Letters Written on a Cloudy Day (SBS, 1998)
",21,== Filmography == | === Television series ===
"Trap of Youth (SBS, 1999, cameo)
",22,== Filmography == | === Television series ===
"Tomato (SBS, 1999)
",23,== Filmography == | === Television series ===
"SWAT Police (SBS, 2000)
",24,== Filmography == | === Television series ===
"Man and Woman ""Scissorhands"" (SBS, 2001)
",25,== Filmography == | === Television series ===
"Affection (SBS, 2002)
",26,== Filmography == | === Television series ===
"Into the Storm (SBS, 2004)
",27,== Filmography == | === Television series ===
"Han River Ballad (MBC, 2004)
",28,== Filmography == | === Television series ===
"The Secret Lovers (MBC, 2005)
",29,== Filmography == | === Television series ===
"Exhibition of Fireworks (MBC, 2006, cameo)
",30,== Filmography == | === Television series ===
"Blissful Woman (KBS2, 2007)
",31,== Filmography == | === Television series ===
"Empress Cheonchu (KBS2, 2009)
",32,== Filmography == | === Television series ===
"Twinkle Twinkle (MBC, 2011)
",33,== Filmography == | === Television series ===
"Ruby Ring (KBS2, 2013)
",34,== Filmography == | === Television series ===
"Jingbirok (KBS1, 2015) Admiral Yi Sun-sin
",35,== Filmography == | === Television series ===
"My Mom (MBC, 2015)
",36,== Filmography == | === Television series ===
"=== Movie ===
",37,== Filmography == | === Movie ===
"The Chinese Restaurant Peking (1999)
",38,== Filmography == | === Movie ===
"The Gingko Bed 2 (2001)
",39,== Filmography == | === Movie ===
"Tube (2003)
",40,== Filmography == | === Movie ===
"So Cute (2004)
",41,== Filmography == | === Movie ===
"Magang Hotel (2007)
",42,== Filmography == | === Movie ===
"1724 Hero (2008)
",43,== Filmography == | === Movie ===
"Circle of Crime - Director's Cut (2012)
",44,== Filmography == | === Movie ===
"=== Theater ===
",45,== Filmography == | === Theater ===
"Flowed Swing (1998)
",46,== Filmography == | === Theater ===
"Twelfth Night by Shakespeare (1998)
",47,== Filmography == | === Theater ===
"The Turtle Ships (1998)
",48,== Filmography == | === Theater ===
"The True Story of Ah Q (1999)
",49,== Filmography == | === Theater ===
"Trip to Mui Island (1999)
",50,== Filmography == | === Theater ===
"An Intruder of Kobe (1999)
",51,== Filmography == | === Theater ===
"Hamlet (2001)
",52,== Filmography == | === Theater ===
"Art (2006)
",53,== Filmography == | === Theater ===
"The Mischief of Love and Coincidence - Le jeu de l'amour et du hasard(2007)
",54,== Filmography == | === Theater ===
"Long Day's Journey Into Night (2009)
",55,== Filmography == | === Theater ===
"=== Music Video ===
",56,== Filmography == | === Music Video ===
"Kim Bum-soo - A Promise (1999)
",57,== Filmography == | === Music Video ===
"Jo Sung-mo - A Thorn Tree (2000)
",58,== Filmography == | === Music Video ===
"Lee Soo-young - And I Love You (2001)
",59,== Filmography == | === Music Video ===
"F&F - Struggle (2006)
",60,== Filmography == | === Music Video ===
"KCM - Three years later (2010)
",61,== Filmography == | === Music Video ===
"=== Another Activity ===
",62,== Filmography == | === Another Activity ===
"Ballet : The Pirate (1998)
",63,== Filmography == | === Another Activity ===
"Musical : The King and I (2003)
",64,== Filmography == | === Another Activity ===
"Narration : Romantic Comics (2005)
",65,== Filmography == | === Another Activity ===
"Narration : Super Fish Documentary (2012)
",66,== Filmography == | === Another Activity ===
"=== Present Activity ===
",67,== Filmography == | === Present Activity ===
"Show Host : SBS, Your Curious Story (2010 ~)
",68,== Filmography == | === Present Activity ===
"A DJ : CBS, To Beautiful You (2011 ~2015)
",69,== Filmography == | === Present Activity ===
"== References ==
",70,== References ==
"== External links ==
",71,== External links ==
"Agency Website (in Korean)
",72,== External links ==
Kim Suk Hoon International Fan Site - URI (in Korean),73,== External links ==
