paragraph,paragraphIndex,section
"Hugo Chakrabongse Levy (born 6 August 1981), known under the mononym Hugo or Thai name Chulachak Chakrabongse (Thai: จุลจักร จักรพงษ์; RTGS: Chunlachak Chakkraphong) is a Thai actor and singer-songwriter. Based in New York City and signed to Jay-Z's Roc Nation label, his musical style has been dubbed by Roc Nation as ""gangsta-rock"". He is best known for his bluegrass re-working of Jay-Z's ""99 Problems"". His debut album, Old Tyme Religion, was released on 10 May 2011. He can trace direct royal heritage back from his maternal great-grandfather, Prince Chakrabongse Bhuvanath, a son of King Rama V of Thailand, and is a second cousin once removed of the King of Thailand, King Vajiralongkorn.
",0,N/A
"== Early life and career ==
",1,== Early life and career ==
"Levy was born in London to M.R. Narisa Chakrabongse, raised in Thailand near the Chao Phraya River, and used to live in the Hell's Kitchen neighborhood of New York City. Now he resides in Bangkok, Thailand. He is the grandson of Prince Chula Chakrabongse, the great-grandson of Chakrabongse Bhuvanath, and the great-great-grandson of King Rama V of Siam. He is of English, Russian, Scottish, Thai and Ukrainian heritage. 
",2,== Early life and career ==
"As a teenager, he released four studio albums with the band Siplor, which had several of its records banned on the radio. After moving to London, he became highly influenced by blues musicians such as Howling Wolf, Son House, Robert Johnson and Skip James as well as more modern musicians and bands such as Guns N' Roses, Nirvana, Dr. Dre, Jeff Buckley, MGMT, Tame Impala, Black Rebel Motorcycle Club, Devendra Banhart, The Big Pink and Jack White. He achieved recognition when his song ""Disappear"" was featured on Beyoncé's album I Am... Sasha Fierce, beginning a series of collaborations that led to a record deal with Jay-Z's Roc Nation label in 2010.
",3,== Early life and career ==
"== Personal life ==
",4,== Personal life ==
"Hugo is Muslim; he converted to Islam to marry his longtime girlfriend, Tassanawalai Ongartitthichai, in 2009. The couple have two children.
",5,== Personal life ==
"== Band ==
",6,== Band ==
"Jon Cornell – bass
",7,== Band ==
"Mark Slutsky – drums
",8,== Band ==
"Chris LoPresto – keyboards
",9,== Band ==
"Jay Barclay – guitar
",10,== Band ==
"== Discography ==
",11,== Discography ==
"=== Studio albums ===
",12,== Discography == | === Studio albums ===
"(2011) Old Tyme Religion
",13,== Discography == | === Studio albums ===
"Old Tyme Religion
",14,== Discography == | === Studio albums ===
"99 Problems
",15,== Discography == | === Studio albums ===
"Bread & Butter
",16,== Discography == | === Studio albums ===
"Rock 'n' Roll Delight
",17,== Discography == | === Studio albums ===
"Hopelessly Stoned
",18,== Discography == | === Studio albums ===
"Hurt Makes It Beautiful
",19,== Discography == | === Studio albums ===
"Born
",20,== Discography == | === Studio albums ===
"Mekong River Delta
",21,== Discography == | === Studio albums ===
"Sweetest Cure
",22,== Discography == | === Studio albums ===
"Different Lives
",23,== Discography == | === Studio albums ===
"Just a Shred
",24,== Discography == | === Studio albums ===
"Wake Alone
",25,== Discography == | === Studio albums ===
"Sai Lom (สายลม) (Thailand Edition)(2014) Deep in the Long Grass
",26,== Discography == | === Studio albums ===
"Twitch and Tug
",27,== Discography == | === Studio albums ===
"I Need the Truth
",28,== Discography == | === Studio albums ===
"Secrets and Lies
",29,== Discography == | === Studio albums ===
"Quiet Fire
",30,== Discography == | === Studio albums ===
"Hailstorms
",31,== Discography == | === Studio albums ===
"Nightshift
",32,== Discography == | === Studio albums ===
"All I Think About
",33,== Discography == | === Studio albums ===
"A Fire Worth Keeping
",34,== Discography == | === Studio albums ===
"The Long Grass
",35,== Discography == | === Studio albums ===
"Down the River
",36,== Discography == | === Studio albums ===
"Feather(2017) ดำสนิท
",37,== Discography == | === Studio albums ===
"ดำสนิท
",38,== Discography == | === Studio albums ===
"อย่ามาให้เห็น
",39,== Discography == | === Studio albums ===
"ครอบครอง
",40,== Discography == | === Studio albums ===
"อานม้า
",41,== Discography == | === Studio albums ===
"ระวัง
",42,== Discography == | === Studio albums ===
"แค่มีเธอ
",43,== Discography == | === Studio albums ===
"แพ้ให้เป็น
",44,== Discography == | === Studio albums ===
"ยอม
",45,== Discography == | === Studio albums ===
"Love Song No. 9
",46,== Discography == | === Studio albums ===
"บันไดสีแดง
",47,== Discography == | === Studio albums ===
"=== EP ===
",48,== Discography == | === EP ===
"(2020) Lacuna
",49,== Discography == | === EP ===
"Call of the Void
",50,== Discography == | === EP ===
"All That I Know
",51,== Discography == | === EP ===
"The Deals We Make
",52,== Discography == | === EP ===
"Deeper Still
",53,== Discography == | === EP ===
"House of Mercy
",54,== Discography == | === EP ===
"Show Love
",55,== Discography == | === EP ===
"== Pop culture references ==
",56,== Pop culture references ==
"Hugo's version of ""99 Problems,"" his first single, was featured in the Natalie Portman/Ashton Kutcher romantic comedy No Strings Attached, in the 2011 remake of Fright Night, and in the pilot episode of the NBC thriller series The Blacklist. ""Bread and Butter"" was featured on the season two television promo for ABC's comedy-drama series Castle. This same song also featured on the seventh season of HBO's hit series, Entourage.
",57,== Pop culture references ==
