paragraph,paragraphIndex,section
"Anju Panta (Nepali: अन्जु पन्त) is a Nepalese ghazals and playback singer.  She sang popular numbers including the title song of Na biers Timilai na Paye Timilai and Ma Timi Bina Marihaalchhu, Bhun bhun bolyo bhamara of Saput, Dil yo mero dil in Kismat, and Sustari sustari mannma for Darr. Panta sang for more than 300 films and more than 7000 Nepalese songs in duets and solos. 
",0,N/A
"== Albums ==
",1,== Albums ==
"Dute: Gaatha, Koshe Dhunga, Man Uddyo, Samyog with (Jagit Singh)
",2,== Albums ==
"single: ""Kampan, Ma Sanga Nahuda""
",3,== Albums ==
"Collections: Kiran, Anurag, Anjuli, Sarathi, Kasam, kina kina, Divorce, sadhana, Sarod, Sameep, Timro khusi, samjhauta, Nirasha, Gopya kura, maya pirati hoina, haar Kasur, Timro maan, Timilainai maya garxu, Amar preem 2, Anamol, Kinara, nayan, Ausadhi, Sharadda, Antar Dhara, meri Priya...more than 5 thousand songs (including albums and films)
",4,== Albums ==
"Various TV serials and advertisements
",5,== Albums ==
"Over 6000 songs
",6,== Albums ==
"== Family ==
",7,== Family ==
"Spouse: Thir Koirala
",8,== Family ==
"Daughter/Son: Paritoshika Panta and Anish Koirala
",9,== Family ==
"Parents: Jay Bahadur Panta and Mana Maya Yonjan Panta
",10,== Family ==
"== Hindu song controversy ==
",11,== Hindu song controversy ==
"She was widely criticized on Nepalese social media after news reports on 5 September 2014 claimed that she refused to sing a festival greeting song because Hindu deities were mentioned in the lyrics. Later she denied the allegation saying she had been sick. In 2014 she converted to Christianity from Hinduism.
",12,== Hindu song controversy ==
"== Awards ==
",13,== Awards ==
"In December 2009, at the 13th Close Up Hits FM Music Award function, she collected most of the titles, including Best Female Vocal Performance and Best Record of the Year for ""Nabirse Timilai"", her biggest hit to date.
",14,== Awards ==
"Gold medal in all Nepal singing Competition organized by Radio Nepal (2054 B.S.)
",15,== Awards ==
"Gold medal in Sanatan Dharma Bhajan Competition
",16,== Awards ==
"First position in Dharma Sewa Bhajan (2056 B.S.)
",17,== Awards ==
"Uttara Badri Samman (2055 B.S.)
",18,== Awards ==
"Naba Nari Samman (2069 B.S.)
",19,== Awards ==
"Nepal kalakar Samman (2065 B.S.)
",20,== Awards ==
"Radio Resunga Samman (2066 B.S.)
",21,== Awards ==
"Christian Arts Associations Nepal (CAAN Samman 2070 B.S.)
",22,== Awards ==
"Chhinnalata Samman (2066 B.S.)
",23,== Awards ==
"Rastriya Bhibhuti Samman (2070 B.S.)
",24,== Awards ==
"Mahendra Nagar Samman (2066 B.S.)
",25,== Awards ==
"kalakar Samrakshan Manch Samman Patra (2066 B.S.)
",26,== Awards ==
"Hits FM music Award for the best vocal collaboration in 2009-2009-2010-2013 (duet) B.S.
",27,== Awards ==
"Image FM Award for the best vocal in (2063 B.S.)
",28,== Awards ==
"A grade singer in Radio Nepal
",29,== Awards ==
"Naray Gopal Award (2069 B.S.)
",30,== Awards ==
"Best Female Award from kantipuf FM (2064-2065-2066 B.S.)
",31,== Awards ==
"NEFTA KTV film Award (2066 B.S.)
",32,== Awards ==
"Best Female vocal Award From Image FM (2065-2066 B.S.)
",33,== Awards ==
"Excellence Play Back Singer Award Nepal Film development Board (2065-2066 B.S.)
",34,== Awards ==
"Award From Kantipur TV (2065-2066 B.S.)
",35,== Awards ==
"Award From Kalika FM (2066-2067 B.S.)
",36,== Awards ==
"Cine award (2066 B.S.)
",37,== Awards ==
"Annapurna FM Award (2064-2065-2066 B.S.)
",38,== Awards ==
"Box Office Film Award (2067 B.S.)
",39,== Awards ==
"Music Nepal popularity Award (2069 B.S.)
",40,== Awards ==
"Bindabasini Award (2067 B.S.)
",41,== Awards ==
"== References ==
",42,== References ==
"== External links ==
",43,== External links ==
Official website,44,== External links ==
