paragraph,paragraphIndex,section
"William Henry Marcus Miller Jr. (born June 14, 1959) is an American multi-instrumentalist, songwriter, composer, producer and singer, best known as a bassist. He has worked with trumpeter Miles Davis, pianist Herbie Hancock, singer Luther Vandross, and saxophonist David Sanborn, among others. His collaboration with Vandross was especially close: Miller co-produced and served as the arranger for most of Vandross's albums, and co-wrote (with Vandross) many of his songs, including the hits ""I Really Didn't Mean It"", ""Any Love"", ""Power of Love/Love Power"" and ""Don't Want to Be a Fool"". He also co-wrote the 1988 single ""Da Butt"" for Experience Unlimited. Miller was the main songwriter and producer on three of Miles Davis's albums: Tutu (1986), Music from Siesta (1987), and Amandla (1989).
",0,N/A
"== Early life ==
",1,== Early life ==
"Miller was born in Brooklyn, New York City, United States, and raised in a musical family. His father, William Miller, was a church organist and choir director; Miller is jazz pianist Wynton Kelly's cousin. Miller is classically trained as a clarinetist and also plays keyboards, saxophone and guitar. He began to work regularly in New York City, eventually playing bass and writing music for jazz flutist Bobbi Humphrey and keyboardist Lonnie Liston Smith. Miller became a session musician. Miller's earliest influences include James Jamerson and Larry Graham.
",2,== Early life ==
"== Professional career ==
",3,== Professional career ==
"Miller spent approximately 15 years performing as a session musician. During that time he also arranged and produced frequently. He was a member of the Saturday Night Live band between 1979-1981. He co-wrote Aretha Franklin's ""Jump To It"" along with Luther Vandross. He has played bass on over 500 recordings, appearing on albums by such artists as Michael Jackson, Beyoncé, Herbie Hancock, Mariah Carey, Eric Clapton, The Crusaders, Wayne Shorter, McCoy Tyner, Frank Sinatra, George Benson, Dr. John, Aretha Franklin, Elton John, Joe Walsh, Jean-Michel Jarre, Grover Washington Jr., Donald Fagen, Bill Withers, Bernard Wright, Kazumi Watanabe, Chaka Khan, LL Cool J and Flavio Sala. He won the ""Most Valuable Player"" award (given by NARAS to recognize studio musicians) three years in a row and was subsequently awarded ""player emeritus"" status and retired from eligibility.
",4,== Professional career ==
"In the mid-80s, Miller attempted a solo career as a funk/R&B singer, with the albums Suddenly (1983) and Marcus Miller (1984). He also served as the main songwriter, producer and instrumentalist on these albums. He has since then released ten more solo albums, although he has only occasionally sung on these subsequent albums.
",5,== Professional career ==
"Between 1988 and 1990, Miller was the musical director and house band bass player (in the ""Sunday Night Band"") during two seasons of the late-night TV show Sunday Night (also known as Night Music) on NBC, hosted by David Sanborn and Jools Holland. As a composer, Miller co-wrote and produced several songs on the Miles Davis album Tutu, including the title track. He also composed ""Chicago Song"" for David Sanborn and co-wrote ""'Til My Baby Comes Home"", ""It's Over Now"", ""For You to Love"", and ""Power of Love"" for Luther Vandross.  Miller also wrote ""Da Butt"", which was featured in Spike Lee's School Daze. In addition, he composed and provided spoken vocals on ""Burn it Up"", which was featured on Najee's 1992 album Just An Illusion.
",6,== Professional career ==
"In 1997, he played bass guitar and bass clarinet in the supergroup Legends, featuring Eric Clapton (guitars and vocals), Joe Sample (piano), David Sanborn (alto sax) and Steve Gadd (drums). It was an 11-date tour of major jazz festivals in Europe. In 2008 Miller formed another supergroup, SMV, with fellow bassists Stanley Clarke and Victor Wooten, for a world tour lasting 18 months. He produced SMV's first release, Thunder. In the summer of 2011, Miller toured alongside Herbie Hancock and Wayne Shorter celebrating Miles Davis on the 20th anniversary of his passing.
",7,== Professional career ==
"Miller hosts a jazz history and influences show called Miller Time with Marcus Miller on the Real Jazz channel of Sirius XM Holdings satellite radio system. In addition to his recording and performance career, Miller has established a parallel career as a film score composer. He has written numerous scores for films, notably including films directed by Reginald Hudlin and Chris Rock.
",8,== Professional career ==
"== Awards and honors ==
",9,== Awards and honors ==
"Miller has been nominated for numerous Grammy Awards as a producer for Miles Davis, Luther Vandross, David Sanborn, Bob James, Chaka Khan and Wayne Shorter, and has won two Grammys.  He won a Grammy Award for Best R&B Song in 1992, for Luther Vandross' ""Power of Love"" and in 2001 he won for Best Contemporary Jazz Album for his seventh solo instrumental album, M². His 2015 album Afrodeezia earned a Grammy Award nomination for Best Contemporary Instrumental Album.
",10,== Awards and honors ==
"In 2012 Miller was appointed a UNESCO Artist for Peace, supporting and promoting the UNESCO Slave Route Project.
",11,== Awards and honors ==
"In December 2021, Bass Player magazine awarded Miller a Lifetime Achievement Award.
",12,== Awards and honors ==
"== Instruments ==
",13,== Instruments ==
"Miller is noted for playing a 1977 Fender Jazz Bass that was modified by Roger Sadowsky with the addition of a Bartolini preamp so he could control his sound in the studio. Fender started to produce a Marcus Miller signature Fender Jazz Bass in four-string (made in Japan) and five-string (made in U. S) versions. Later, Fender moved the production of the four-string to their Mexico factory and discontinued both four- and five-string models in 2015. DR Strings also produced a series of Marcus Miller signature stainless steel strings known as ""Fat Beams"", which come in a variety of sizes.
",14,== Instruments ==
"As of 2015, Dunlop has begun producing Marcus Miller Super Bright bass strings which Miller has switched to. In 2015, Marcus began endorsing Sire Guitars, with whom he has a signature line of basses.
",15,== Instruments ==
"== Discography ==
",16,== Discography ==
"=== As leader ===
",17,== Discography == | === As leader ===
"==== Studio albums ====
",18,== Discography == | ==== Studio albums ====
"Suddenly (Warner Bros., 1983)
",19,== Discography == | ==== Studio albums ====
"Marcus Miller (Warner Bros., 1984)
",20,== Discography == | ==== Studio albums ====
"The Sun Don't Lie (Dreyfus Jazz, 1993)
",21,== Discography == | ==== Studio albums ====
"Tales (Dreyfus Jazz, 1995)
",22,== Discography == | ==== Studio albums ====
"M² (Telarc, 2001)
",23,== Discography == | ==== Studio albums ====
"Silver Rain (Koch, 2005)
",24,== Discography == | ==== Studio albums ====
"Free (3 Deuces, 2007)
",25,== Discography == | ==== Studio albums ====
"Marcus (Concord, 2008)
",26,== Discography == | ==== Studio albums ====
"Thunder (Heads Up, 2008) - with SMV
",27,== Discography == | ==== Studio albums ====
"The Ozell Tapes (Dreyfus Jazz, 2002)
",28,== Discography == | ==== Studio albums ====
"Renaissance (Dreyfus Jazz, 2012)
",29,== Discography == | ==== Studio albums ====
"Afrodeezia (Blue Note, 2015)
",30,== Discography == | ==== Studio albums ====
"Laid Black (Blue Note, 2018)
",31,== Discography == | ==== Studio albums ====
"==== Live albums ====
",32,== Discography == | ==== Live albums ====
