paragraph,paragraphIndex,section
"Ullanda McCullough is an American pop music singer most noted as a background vocalist.
",0,N/A
"== Career ==
",1,== Career ==
"McCullough began her singing career at age 13 in Detroit, Michigan. In early 1970s she sang numerous advertising jingles including the 1971 Coca-Cola commercial I'd Like to Teach the World to Sing. In 1974, she was a background vocalist on Eddie Floyd's album, ""Soul Street"". In 1975, McCullough relocated from Detroit to New York City to continue her career as a background singer. She sang background vocals for Ashford & Simpson, Diana Ross, Tina Turner, Luther Vandross, Quincy Jones, Bette Midler and others.
",2,== Career ==
"In 1979 McCullough began a solo career and recorded three albums: Love Zone (1979), Ullanda McCullough (1981) and Watching You Watching Me (1982). Afterward, she returned to singing backup for Billy Joel, The Weather Girls and others.
",3,== Career ==
"== Personal life ==
",4,== Personal life ==
"McCullough became a born-again Christian in the 1990s. She co-authored her biography with Cecil Murphey, Something Special: The Story of Ullanda Innocent, in 1996.
",5,== Personal life ==
"== Discography ==
",6,== Discography ==
"=== Studio albums ===
",7,== Discography == | === Studio albums ===
"=== Singles ===
",8,== Discography == | === Singles ===
"""Stars"" (1979)
",9,== Discography == | === Singles ===
"""Want Ads"" (1979)
",10,== Discography == | === Singles ===
"""Around and Around"" (1979)
",11,== Discography == | === Singles ===
"""You'll Never Know"" (1981) (with Hi Gloss)
",12,== Discography == | === Singles ===
"""Rock Me"" (1981)
",13,== Discography == | === Singles ===
"""Bad Company / It's You"" (1981)
",14,== Discography == | === Singles ===
"""Watching You Watching Me"" (1982)
",15,== Discography == | === Singles ===
"=== Compilations ===
",16,== Discography == | === Compilations ===
"Watching You Watching Me (2014)
",17,== Discography == | === Compilations ===
"== References ==
",18,== References ==
"== Further reading ==
",19,== Further reading ==
"McCullough-Innocent, Ullanda; Murphy, Cecil (1996). Something Special: The Story of Ullanda Innocent. Review & Herald Pub Assn. ISBN 978-0828007153.
",20,== Further reading ==
"== External links ==
",21,== External links ==
Album and Singles Discography at Discogs.,22,== External links ==
