paragraph,paragraphIndex,section
"Morgan Isaac Karr, better known by his stage name morgxn, is an American indie pop singer-songwriter based in Los Angeles.
",0,N/A
"== Early life ==
",1,== Early life ==
"Morgxn was born and raised in Nashville, Tennessee. After college, he moved to New York City to act in theater. He was an understudy in the original Broadway cast of Spring Awakening, before moving to Los Angeles to write and record his own music.
",2,== Early life ==
"== Career ==
",3,== Career ==
"Morgxn contributed vocals on two Tiësto tracks in 2015: ""Fighting For"" and ""Change Your World"". His debut single ""Love You With the Lights On"" was released in June 2016. He collaborated with Janelle Kroll on her 2017 single ""Looose"", and makes an appearance in the video. His 2018 single ""Home"" featuring Walk the Moon, a re-recording of his own song from 2016, peaked at #19 on the Billboard Alternative Songs chart, and #25 on the Billboard Rock Airplay chart. His first album, Vital, was released on May 18, 2018. The song ""alone/forever"" features the indie electronic band The Naked and Famous, and the album's final track is a slowed-down cover version of The Cure's ""Boys Don't Cry"". Morgxn made his national television debut on January 8, 2019, on Jimmy Kimmel Live!, performing ""Home"" with Walk the Moon. He also performed ""Me Without You"" on the show. On January 25, 2019, he released vital : blue, an EP of pared-down versions of some of the songs from his album Vital, and a new song with Nicholas Petricca. On May 17, 2019, he released the single ""A New Way"". The music video premiered on the GLAAD website. On August 2, 2019, he released the single ""OMM!"" which stands for ""Out of My Mind"". On July 16, 2020, he released his first single ""Wonder"" as an independent artist.
",4,== Career ==
"== Tours ==
",5,== Tours ==
"Morgxn opened for Skylar Grey in 2016, for Great Good Fine Ok and Phoebe Ryan in 2017, and for X Ambassadors and Dreamers in 2018 He played at Lollapalooza and Firefly Music Festival in 2018. In 2019 he toured with Robert DeLong, A R I Z O N A and performed at Bumbershoot.
",6,== Tours ==
"== Discography ==
",7,== Discography ==
"=== Albums ===
",8,== Discography == | === Albums ===
"=== EP ===
",9,== Discography == | === EP ===
"=== Singles ===
",10,== Discography == | === Singles ===
"=== Appearances ===
",11,== Discography == | === Appearances ===
"""Fighting For"" by Tiësto, on Club Life: Volume Four New York City (2015)
",12,== Discography == | === Appearances ===
"""Change Your World"" by Tiësto, on Club Life: Volume Four New York City (2015)
",13,== Discography == | === Appearances ===
"""Looose"" by Janelle Kroll, on Outsider (2017)
",14,== Discography == | === Appearances ===
"""Somber"" by Violet Days (2018)
",15,== Discography == | === Appearances ===
"""Cross Your Mind"" by Wingtip (2018)
",16,== Discography == | === Appearances ===
"”Running up that Hill” cover by Meg Myers (2019)
",17,== Discography == | === Appearances ===
"== References ==
",18,== References ==
"== External links ==
",19,== External links ==
 Media related to Morgxn at Wikimedia Commons,20,== External links ==
