paragraph,paragraphIndex,section
"Meg Baird is an American musician based in San Francisco, California, United States, who, in addition to her solo career, is known as a founding member, lead vocalist, and drummer for Heron Oblivion, along with members from Assemble Head in Sunburst Sound and Comets on Fire. She was also a guitarist and the lead female vocalist in Philadelphia psychedelic folk rock band Espers, and played drums in Philadelphia punk band Watery Love. Baird frequently collaborates with the Los Angeles-based harpist Mary Lattimore.
",0,N/A
"== Early life ==
",1,== Early life ==
"Originally from New Jersey, United States, Baird's family history is based in the folk tradition: Baird is the great-great niece of Isaac Garfield ""I.G."" Greer, a historian and Appalachian folk singer born in 1881. His inclusion on one of the earliest albums issued by the Archive of Folk Culture in the Library of Congress helped expose Baird to folk music at a young age, while she was taking piano lessons, teaching herself guitar, and listening to Smithsonian Folkways albums.
",2,== Early life ==
"== Music ==
",3,== Music ==
"While a member of Espers In 2007, Baird released her first solo album, Dear Companion, on the Drag City record label. Baird's second solo album, Seasons on Earth, was released in 2011 and received favorable reviews from The Wire, Allmusic, Spin and NPR. This was followed by Don't Weigh Down the Light in 2015, described as ""post-folk"" by the New York Times.
",4,== Music ==
"== Bands and collaborations ==
",5,== Bands and collaborations ==
"Baird was a founding member of the Philadelphia psychedlic folk group Espers, whose first album was released by Time-Lag Records in 2003.
",6,== Bands and collaborations ==
"In 2014, Baird joined Heron Oblivion as lead vocalist and drummer. The supergroup includes Charles Saufley, Noel Van Harmonson (Comets on Fire), and Ethan Miller (Howlin Rain, Comets on Fire). She also plays with sister Laura in The Baird Sisters and have released three albums between 2003 and 2011. In 2013, the Baird Sisters joined Glenn Jones on My Garden State.
",7,== Bands and collaborations ==
"Between 2009 and 2012, Baird played drums for Philadelphia punk band Watery Love. In 2018, Baird and Mary Lattimore released their album Ghost Forests to critical acclaim, reaching the number three position on Billboard's new age chart.
",8,== Bands and collaborations ==
"== Touring ==
",9,== Touring ==
"As a solo artist, she has toured with many noted fingerstyle guitarists, including Bert Jansch, James Blackshaw, Micah Blue Smaldone, Michael Chapman, Glenn Jones, Michael Hurley, and Jack Rose. In February 2016 Baird served as the support act to Ryley Walker and Danny Thompson on an extensive tour of the United Kingdom. In 2019, Baird and Mary Lattimore toured extensively in support of their album Ghost Forests.
",10,== Touring ==
"== Style and influences ==
",11,== Style and influences ==
"Evoking Appalachian and anglo-American folk ballads, Baird's vocal style has been compared to members of the UK folk-rock scene, including Celia Humpris of Trees, Fairport Convention's Sandy Denny, and Pentangle's Jacqui McShee.
",12,== Style and influences ==
"== Discography ==
",13,== Discography ==
"=== Meg Baird ===
",14,== Discography == | === Meg Baird ===
"Waltze of the Tennis Players/Dear Companion (A Capella Version) 7"" (2006) (Tequila Sunrise)
",15,== Discography == | === Meg Baird ===
"Dear Companion CD/LP (2007) (Drag City/Wichita/P-Vine)
",16,== Discography == | === Meg Baird ===
"Seasons on Earth CD/LP (2011) (Drag City)
",17,== Discography == | === Meg Baird ===
"Don't Weigh Down the Light (2015) (Drag City)
",18,== Discography == | === Meg Baird ===
"=== Meg Baird & Mary Lattimore ===
",19,== Discography == | === Meg Baird & Mary Lattimore ===
"Fair Annie 7"" split with Sarah Silverman - 7-Inches for Planned Parenthood 10x7"" box set (2017)
",20,== Discography == | === Meg Baird & Mary Lattimore ===
"Ghost Forests CD/LP (2018) (Three Lobed)
",21,== Discography == | === Meg Baird & Mary Lattimore ===
"=== Heron Oblivion ===
",22,== Discography == | === Heron Oblivion ===
"Heron Oblivion CD/LP (2016) (Sub Pop)
",23,== Discography == | === Heron Oblivion ===
"=== Espers ===
",24,== Discography == | === Espers ===
"Espers (2004) (Time-Lag)
",25,== Discography == | === Espers ===
"The Weed Tree (2005) (Locust Music)
",26,== Discography == | === Espers ===
"II (2006) (Drag City)
",27,== Discography == | === Espers ===
"III (2009) (Drag City)
",28,== Discography == | === Espers ===
"=== The Baird Sisters ===
",29,== Discography == | === The Baird Sisters ===
"At Home CD-R (2003) (self-released)
",30,== Discography == | === The Baird Sisters ===
"Lonely Town CD (2008) (self-released)
",31,== Discography == | === The Baird Sisters ===
"Until You Find Your Green LP, ed. 300 (2012) (Grapefruit)
",32,== Discography == | === The Baird Sisters ===
"Glenn Jones / The Baird Sisters My Garden State CD/LP (2013) (Thrill Jockey)
",33,== Discography == | === The Baird Sisters ===
"=== Collaborations and backing vocals ===
",34,== Discography == | === Collaborations and backing vocals ===
"Meg Baird, Helena Espvall, Sharron Kraus, Leaves from Off the Tree CD/LP (2006) (Bo'Weavil)
",35,== Discography == | === Collaborations and backing vocals ===
"Bonnie 'Prince' Billy - Ask Forgiveness CD/EP (2007) (Drag City)
",36,== Discography == | === Collaborations and backing vocals ===
"Sharon Van Etten - Epic CD/LP (2010) (Ba Da Bing!)
",37,== Discography == | === Collaborations and backing vocals ===
"Kurt Vile - Smoke Ring for My Halo CD/LP (2011) (Matador)
",38,== Discography == | === Collaborations and backing vocals ===
"Kurt Vile - Singles Going Home Alone#6 split 7"" (2011) (Matador)
",39,== Discography == | === Collaborations and backing vocals ===
"=== Watery Love ===
",40,== Discography == | === Watery Love ===
"Debut 45 7"" (2009) (Richie)
",41,== Discography == | === Watery Love ===
"Two Thrills 7"" (2011) (Negative Guest List/Little Big Chief)
",42,== Discography == | === Watery Love ===
"Die With Dignity 7"" (2012) (Siltbreeze)
",43,== Discography == | === Watery Love ===
"=== Compilations ===
",44,== Discography == | === Compilations ===
"So Much Fire to Roast Human Flesh CD (2006) (Bastet)
",45,== Discography == | === Compilations ===
"Loving Takes This Course: A Tribute to the Songs of Kath Bloom CD (2009) (Chapter Music)
",46,== Discography == | === Compilations ===
"Meet the Philly Elite (with Jack Rose, Kurt Vile, and US Girls) 7"" (2009) (Kraak)
",47,== Discography == | === Compilations ===
