paragraph,paragraphIndex,section
"Justin Thurgur (born 1974) is a British trombonist and composer/arranger.
",0,N/A
"== Biography ==
",1,== Biography ==
"He is most well known for his work with the English folk group Bellowhead, who he played with from its formation in 2004 until they called it a day in May 2016. Bellowhead were winners of five 'Best Live Act' awards, two 'Best Group' awards and one 'Best Album' award from the BBC Radio 2 Folk Awards. They were Artists in Residence at the South Bank Centre from 2007. In 2014 they signed to Island Records for their fifth full album 'Revival'.
",2,== Biography ==
"Thurgur has been collaborating with the pianist and composer Kishon Khan since 1996. Initially Thurgur joined Khan's Afro-Latin Jazz group 'The Bonobo Orchestra', then in 1999 they formed the Cuban-Funk outfit 'Motimba' together. Currently Thurgur is working with Khan in the pianist's Bangla/Latin/Afro/Jazz project 'Lokkhi Terra' and in Thurgur's Afro-Jazz group. His album for this project 'No Confusion' was released in July 2016 on their label 'Funkiwala', which was also officially launched in July.
",3,== Biography ==
"They have also been working on an album with the Bangladeshi Baul singer Baby Akhtar and on a new project, 'Cubafrobeat', which combines Cuban rhumba with Afro-Beat and features ex-Fela and Femi Kuti pianist/singer Dele Sosimi.
",4,== Biography ==
"Thurgur appeared on a soundtrack of Khan's for the Bangladeshi movie 'The Last Thakur', for which Khan won a Grand Jury award for 'Best Music' at the South Asian International Film Festival in New York. In 2010 Khan and Thurgur went to Cuba to record an album in Egrem Studios with Indian percussionist Pandit Dinesh and various Cuban artists, including Giraldo Piloto, Julito Padron and Changuito. Thurgur has been collaborating with Dele Sosimi since 1998, first in the group Gbedu Resurrection and then in Sosimi's Afro-Beat Orchestra. For Sosimi's first two albums and one they did together for the Nigerian poet Ikwunga, Thurgur also acted as co-producer, arranger/composer and recording engineer. Sosimi's fourth album, 'You No Fit Touch Am', was released with Wah Wah 45's in 2015.
",5,== Biography ==
"As a session player, he has worked with Tony Allen, Africa Express (which specifically included work with Allen, Cheick Tidiane-Seck, and Fatoumata Diowara), Tony Kofi, Bukky Leo, Wara, Inemo, The Soothsayers, Osvaldo Chacon, Roberto Pla, The Selector and The Levellers. He was in the band for the Royal National Theatre production of 'Fela'.
",6,== Biography ==
"== Discography ==
",7,== Discography ==
"Solo albums
",8,== Discography ==
"'No Confusion' (Funkiwala, 2016)With Lokkhi Terra
",9,== Discography ==
"'No Visa Required' (Funkiwala Records, 2008)
",10,== Discography ==
"'Che Guava's Rickshaw Diaries' (Funkiwala Records, 2011)
",11,== Discography ==
"'London Calling' (Culture Clash Productions, 2012)
",12,== Discography ==
"'Bangla Rasta', with Shickor Bangladesh All-Stars (Funkiwala Records, 2016)
",13,== Discography ==
"'Introducing Baby Akhtar', with Shickor Bangladesh All-Stars (Funkiwala Records, 2017)
",14,== Discography ==
"'Cubafrobeat', with Dele Sosimi (Funkiwala Records, 2018)With Dele Sosimi
",15,== Discography ==
"'Turbulent Times' (Ekostar Music, 2002)
",16,== Discography ==
"'Calabash', with Ikwunga (Rebisi Hut Records, 2004)
",17,== Discography ==
"'Identity', (Helico Records, 2007)
",18,== Discography ==
"'You No Fit Touch Am', (Wah Wah 45's, 2015)
",19,== Discography ==
"'Dibia' with Ikwunga (Rebisi Hut and Dele Sosimi Music Ltd, 2015)With Bellowhead
",20,== Discography ==
"'E.P. Onymous' (Megafone Records, 2004)
",21,== Discography ==
"'Burlesque' (Westpark Music, 2006)
",22,== Discography ==
"'Matachin' (Navigator Records, 2008)
",23,== Discography ==
"'Umbrellowhead' (Megafone Records, 2009)
",24,== Discography ==
"'Live at Shepherd's Bush Empire'  DVD (Westpark Music, 2009)
",25,== Discography ==
"'Hedonism' (Navigator Records, 2010)
",26,== Discography ==
"'Hedonism Live' DVD (Navigator Records, 2011)
",27,== Discography ==
"'Broadside' (Navigator Records, 2012)
",28,== Discography ==
"'Levellers' Greatest Hits', with The Levellers and Bellowhead on the track 'Just the One' (The Fiddle Recordings, 2014)
",29,== Discography ==
"'Revival' (Island Records, 2014)
",30,== Discography ==
"'Pandemonium – The Essential Bellowhead' (Navigator Records, 2015)
",31,== Discography ==
"'Bellowhead Live: The Farewell Tour’ (Navigator Records, 2016)Others
",32,== Discography ==
"‘Monkey Vibrations’, with Motimba (Iris Music, 2003)
",33,== Discography ==
"‘Afrobeat Visions’ with Bukky Leo and Black Egypt (Mr Bongo, 2005)
",34,== Discography ==
"‘Afro-Funky Beats’, with Inemo (Black Mango, 2006)
",35,== Discography ==
"‘Leave to Remain’, with Wara (Movimientos Records, 2013)
",36,== Discography ==
"== References ==
",37,== References ==
"== External links ==
",38,== External links ==
"Bellowhead website
",39,== External links ==
"Lokkhi Terra website
",40,== External links ==
"Lokkhi Terra Facebook
",41,== External links ==
"Dele Sosimi website
",42,== External links ==
"Justin Thurgur Facebook
",43,== External links ==
"Justin Thurgur Soundcloud
",44,== External links ==
"Funkiwala Soundcloud
",45,== External links ==
Funkiwala Facebook,46,== External links ==
