paragraph,paragraphIndex,section
"=== 2015–2016: Strangers ===
",10,== Music career == | === 2015–2016: Strangers ===
"The album Strangers, recorded with producer Dunn in 2015, was released on May 20, 2016 on Sacred Bones and Bella Union. A limited edition version with original artwork included a pre-release cassette of Bury Your Name.
",11,== Music career == | === 2015–2016: Strangers ===
"The album release was accompanied by an extensive tour of North America and Europe. In late 2016, Nadler joined Ghost for the US tour.
",12,== Music career == | === 2015–2016: Strangers ===
"Strangers holds a score of 76 out of 100 from Metacritic based on ""generally favorable reviews"". The album was listed on several lists of 2016's best albums to date, including Spin, Newsweek, Uncut and The Quietus. Spin also listed ""Janie in Love"" as one of the best songs of 2016 so far. During this period, Nadler directed and animated music videos for Strangers tracks ""Janie in Love"" and ""All the Colors of the Dark"", as well as ""Blood and Tears"", a Danzig cover she had self-released as a digital-only single for Halloween 2015. In late September 2016, a video for the Strangers song ""Dissolve"", featuring both animation and live performance, was released on Pitchfork.tv.
",13,== Music career == | === 2015–2016: Strangers ===
"=== 2017–2018: Leave the Light On: Bedroom Recordings and For My Crimes ===
",14,== Music career == | === 2017–2018: Leave the Light On: Bedroom Recordings and For My Crimes ===
"After touring Europe and North America promoting Strangers, Nadler guested on the Lawrence Rothman album The Book of Law (2017), and on Ojalá (2017), the debut album by Lost Horizons, a duo consisting of Simon Raymonde (Cocteau Twins) and Richie Thomas (Dif Juz, the Jesus and Mary Chain). On September 15, 2017, Sacred Bones released Nadler's first compilation album, Leave the Light On: Bedroom Recordings, a collection of home recordings and demos dating back to 2014. She also self-released two covers albums on Bandcamp for free download.
",15,== Music career == | === 2017–2018: Leave the Light On: Bedroom Recordings and For My Crimes ===
"Nadler's eighth studio album, For My Crimes, was released by Sacred Bones on September 28, 2018. Rolling Stone wrote that, in contrast to the 2014 break-up album July, For My Crimes, ""seems to touch instead on the daily realities of making a relationship work, the epilogue to a happily-ever-after love story when real life kicks in"". It was her first album cover to feature her fine art, an untitled painting. The album included guest vocals by Olsen, Sharon Van Etten and Kristin Kontrol. The album's first video, ""Blue Vapor"", was directed by Thomas McMahan, who ""utilizes various experimental and mixed media animation techniques, merging the mood and imagery of the song with hallucinatory visuals..."" Nadler's wardrobe in the video for ""Blue Vapor"" was created and put together by New York-based costume designer and stylist Jenni Hensler, who also styled Nadler's Pitchfork.tv performance clip for the song ""Dissolve."" For My Crimes was relatively well-received by critics and fans.
",16,== Music career == | === 2017–2018: Leave the Light On: Bedroom Recordings and For My Crimes ===
"=== 2019-2020: ""Poison"" / ""If We Make It Through The Summer"" and Droneflower ===
",17,"== Music career == | === 2019-2020: ""Poison"" / ""If We Make It Through The Summer"" and Droneflower ==="
"On February 21, 2019, Nadler released a collaborative track with John Cale called ""Poison"". On the same day she shared another song called ""If We Make It Through The Summer"". Her collaborative album with Stephen Brodsky, Droneflower was released on April 26, 2019. The album received positive reviews, earning a 8/10 score from Soundblab, 8/10 from PopMatters, 7/10 from Atwood Magazine, 7/10 from Earbuddy, 3.5/5 from The Thin Air and a 4.5/5 from Cryptic Rock. The music website Everythingisnoise remarked, ""this mind meld between Nadler and Brodsky is unexpectedly brilliant."" and SLUG Magazine called the collaboration a ""cosmic collision"" in a favorable review. Droneflower was performed at three East Coast shows in June 2019, together with the release of a claymation video of ""For the Sun."" On December 6, 2019 Nadler and Brodsky released two cover songs on Bandcamp that were not included on the Droneflower album: ""In the air tonight"" by Phil Collins and ""More than words"" by Extreme. Nadler's figurative and sonic work again converged at the Grauzone Festival in The Hague in February 2020 with a stage performance and simultaneous exhibition of self-portrait paintings. In addition, 2020 saw the publication two limited-edition books of photography, a cover of Simon & Garfunkel's ""Old Friends/Bookends"" and two albums of previously unreleased songs and demo versions, Unearthed and Covers 3. 3 July, 2020 saw the release of the EP moons which has a meditative, ambient atmosphere.
",18,"== Music career == | === 2019-2020: ""Poison"" / ""If We Make It Through The Summer"" and Droneflower ==="
"=== 2021: Instead of Dreaming and The Path of the Clouds ===
",19,== Music career == | === 2021: Instead of Dreaming and The Path of the Clouds ===
"In February 2021, she released the single ""Sleepwalk & Lonely People"", and in May 2021 the compilation album Instead of Dreaming. 
",20,== Music career == | === 2021: Instead of Dreaming and The Path of the Clouds ===
"Nadler released her ninth solo album, The Path of the Clouds on October 29, 2021. Like others, the album found its origins in the Covid-19 pandemic: “Gripped by wanderlust while suddenly housebound at the start of the pandemic in 2020, Nadler escaped into writing, and came back with a stunning set of songs about metamorphosis, love, mysticism, and murder."" A review from the magazine UNCUT notes that, ""[e]scape is a central theme of the album, and several songs recall historical cases of mysterious disappearances, but infused with personal experience, blurring the line between fact and fiction."" This self-produced album contains the most sonically elaborate work of her discography. Various guests make an appearance on The Path of the Clouds including harpist Mary Lattimore and former Cocteau Twins bassist Simon Raymonde. Emma Ruth Rundle contributes a guitar solo to “Turned into Air” and Amber Webber of Black Mountain provides backing vocals on “Elegy”. Milky Burgess played various instruments throughout the album. The Path of the Clouds has received critical acclaim. NME gave the album a positive review, writing, ""This is a departure for Nadler in a number of ways, with more sophisticated production, unusual storytelling, and a firm look ahead to her future as an artist (more piano, more power vocally)."" Pitchfork awarded the album a score of 7.5, comparing the album favourably to the true crime genre that inspired it: ""The thrills of The Path of the Clouds are far richer than most true crime fiction, but like the best examples of the genre, it leaves you breathless."" The album received four stars from  8/10 from UNCUT, MusicOMH, Rock n Reel, MOJO, and Record Collector. Other reviewers were even more positive, with All Music Guide (4 ½ stars) praising the “epic, aching songs, which refuse to keep tragedy at arm’s length” and Sputnikmusic (superb: 4.5) noting that it “sounds so lush, sweeping, and powerful that all the subtle, intricate melodies are merely the cherry on top.” In its five-star “essential” review, Contact Music called the album “exquisitely crafted and utterly beguiling” and recommended that, “The Path of the Clouds … should be listened to, uninterrupted, in its entirety.”
",21,== Music career == | === 2021: Instead of Dreaming and The Path of the Clouds ===
"== Discography ==
",22,== Discography ==
"=== Studio albums ===
",23,== Discography == | === Studio albums ===
"Ballads of Living and Dying (2004, Eclipse Records)
",24,== Discography == | === Studio albums ===
"The Saga of Mayflower May (2005, Eclipse Records)
",25,== Discography == | === Studio albums ===
"Songs III: Bird on the Water (2007, Kemado Records)
",26,== Discography == | === Studio albums ===
"Little Hells (2009, Kemado Records)
",27,== Discography == | === Studio albums ===
"Marissa Nadler (2011, Box of Cedar Records)
",28,== Discography == | === Studio albums ===
"July (2014, Sacred Bones Records/Bella Union)
",29,== Discography == | === Studio albums ===
"Strangers (2016, Sacred Bones Records/Bella Union)
",30,== Discography == | === Studio albums ===
"For My Crimes (2018, Sacred Bones Records/Bella Union)
",31,== Discography == | === Studio albums ===
"Droneflower (2019, Sacred Bones Records) with Stephen Brodsky
",32,== Discography == | === Studio albums ===
"The Path of the Clouds (2021, Sacred Bones Records)
",33,== Discography == | === Studio albums ===
"=== Self-released albums ===
",34,== Discography == | === Self-released albums ===
"Four-Track Recordings, Outtakes (2005)
",35,== Discography == | === Self-released albums ===
"Ivy and the Clovers (2007)
",36,== Discography == | === Self-released albums ===
"Little Hells: Acoustic Demos (2010)
",37,== Discography == | === Self-released albums ===
"Various Covers Over the Years (2010)
",38,== Discography == | === Self-released albums ===
"Covers Volume II (2011)
",39,== Discography == | === Self-released albums ===
"S/T Demos (2012)
",40,== Discography == | === Self-released albums ===
"Covers (2017)
",41,== Discography == | === Self-released albums ===
"Covers 2 (2018)
",42,== Discography == | === Self-released albums ===
"Unearthed (2020)
",43,== Discography == | === Self-released albums ===
"Covers 3 (2020)
",44,== Discography == | === Self-released albums ===
"moons (2020)
",45,== Discography == | === Self-released albums ===
"=== Compilation albums ===
",46,== Discography == | === Compilation albums ===
"Leave the Light On: Bedroom Recordings (2017, Sacred Bones Records)
",47,== Discography == | === Compilation albums ===
"=== EPs ===
",48,== Discography == | === EPs ===
"The Sister (2012, Box of Cedar Records)
",49,== Discography == | === EPs ===
"Before July: Demos and Unreleased Songs (2014, Box of Cedar Records)
",50,== Discography == | === EPs ===
"Bury Your Name (2016, Sacred Bones Records/Bella Union)
",51,== Discography == | === EPs ===
"=== Singles ===
",52,== Discography == | === Singles ===
"""Diamond Heart""/""Leather Made Shoes"" 7"" (2006, My Kung Fu)
",53,== Discography == | === Singles ===
"""Diamond Heart""/""Dying Breed"" 7"" (2007, Peacefrog Records)
",54,== Discography == | === Singles ===
"""River of Dirt"" CD (2009, Kemado Records)
",55,== Discography == | === Singles ===
"""Dead City Emily"" digital-only (2013, Sacred Bones Records)
",56,== Discography == | === Singles ===
"""Hollywood Forever Cemetery Sings""/""Drive"" 7"" (2014, Bella Union) (split single with Father John Misty)
",57,== Discography == | === Singles ===
"""Solitude"" (Black Sabbath cover) digital-only (2015, self-released)
",58,== Discography == | === Singles ===
"""Blood and Tears"" (Danzig cover) digital-only (2015, self-released)
",59,== Discography == | === Singles ===
"""Janie in Love"" digital-only (2016, Sacred Bones Records)
",60,== Discography == | === Singles ===
"""All the Colors of the Dark"" digital-only (2016, Sacred Bones Records)
",61,== Discography == | === Singles ===
"""Poison""/""If We Make It Through the Summer"" (2019, KRO Records) (with John Cale)
",62,== Discography == | === Singles ===
"=== Guest appearances ===
",63,== Discography == | === Guest appearances ===
"Xasthur - Portal of Sorrow (2010, Hydra Head Records)
",64,== Discography == | === Guest appearances ===
"Sailors with Wax Wings - ""Strange That I Should Have Grown So Suddenly Blind"" on Sailors with Wax Wings (2010, Angel Oven Records)
",65,== Discography == | === Guest appearances ===
"Cloud Seeding - ""Unquestioning"" on Ink Jar (2011, Bleek Records)
",66,== Discography == | === Guest appearances ===
"Carter Tanton - ""Fake Pretend"" on Free Clouds (2011, Western Vinyl)
",67,== Discography == | === Guest appearances ===
"Hallelujah the Hills - No One Knows What Happens Next (2012, Discrete Pageantry Records)
",68,== Discography == | === Guest appearances ===
"Case Studies - ""Villain"" on This Is Another Life (2013, Sacred Bones Records)
",69,== Discography == | === Guest appearances ===
"Emily Jane White - ""Dandelion Daze"" and ""Faster than the Devil"" on Blood / Lines (2013, Talitres Records)
",70,== Discography == | === Guest appearances ===
"Carter Tanton - ""Jettison the Valley"" on Jettison the Valley (2016, Western Vinyl)
",71,== Discography == | === Guest appearances ===
"Ben Watt - ""New Year of Grace"" on Fever Dream (2016, Unmade Road)
",72,== Discography == | === Guest appearances ===
"Lushlife + CSLSX - ""Integration Loop"" on Ritualize (2016, Western Vinyl)
",73,== Discography == | === Guest appearances ===
"Okkervil River - Away (2016, ATO Records)
",74,== Discography == | === Guest appearances ===
"Lost Horizons - ""Winter's Approaching"" and ""I Saw the Days Go By"" on Ojalá (2017, Bella Union)
",75,== Discography == | === Guest appearances ===
"Lawrence Rothman - ""Ain't Afraid Of Dying"" on The Book of Law (2017, Downtown Records/Interscope Records)
",76,== Discography == | === Guest appearances ===
"Mercury Rev - ""Refractions"" on Bobbie Gentry's The Delta Sweete Revisited (2019, Partisan Records)
",77,== Discography == | === Guest appearances ===
"Lost Horizons - ""Marie"" on In Quiet Moments (2021, Bella Union)
",78,== Discography == | === Guest appearances ===
"=== Compilation appearances ===
",79,== Discography == | === Compilation appearances ===
"The following is an incomplete list of compilation albums that include tracks by Nadler.
",80,== Discography == | === Compilation appearances ===
"""Ballad to an Amber Lady"" (Pearls Before Swine cover) on For the Dead in Space – Volumes II & III (2003, Secret Eye Records)
",81,== Discography == | === Compilation appearances ===
"""Ms John Lee"" on New Skin for the Old Ceremony: The Polyamory Nine Year Anniversary Compilation (2005, Polyamory)
",82,== Discography == | === Compilation appearances ===
"""Your Dreary Days Are Dead"" on Talitres Is 5 (2006, Talitres Records)
",83,== Discography == | === Compilation appearances ===
"""Judgement Day"" on Not Alone (2006, Durtro/Jnana Records)
",84,== Discography == | === Compilation appearances ===
"""Clowne Towne"" (Xiu Xiu cover) on Remixed & Covered (2007, 5 Rue Christine)
",85,== Discography == | === Compilation appearances ===
"""No Surprises"" (Radiohead cover) on Reprises Inrocks (2008, Les Inrockuptibles)
",86,== Discography == | === Compilation appearances ===
"""Lonesome"" on Brainwaves 2008 (2008, Brainwashed Recordings)
",87,== Discography == | === Compilation appearances ===
"""The Kiss"" (Judee Sill cover) on Crayon Angel: A Tribute to the Music of Judee Sill (2009, American Dust)
",88,== Discography == | === Compilation appearances ===
"""All My Trials"" on Beautiful Star: The Songs of Odetta (2009, Wears the Trousers Records)
",89,== Discography == | === Compilation appearances ===
"""Famous Blue Raincoat"" (Leonard Cohen cover) on Cohen Revisited (A Tribute to Leonard Cohen) (2009, Les Inrockuptibles)
",90,== Discography == | === Compilation appearances ===
"""Daisy, Where Did You Go?"" on Yuletide (2010, Disco Naïveté)
",91,== Discography == | === Compilation appearances ===
"""Dead Birds in Arkansas"" on Music & Migration II (2011, Second Language)
",92,== Discography == | === Compilation appearances ===
"""The Killing Moon"" (Echo and the Bunnymen cover) on Free Music Impulse (2011, Hybryda)
",93,== Discography == | === Compilation appearances ===
"""You've Got It All Wrong"" on For Tom Carter (2013, Deserted Village)
",94,== Discography == | === Compilation appearances ===
"""Half as Much"" on You Be My Heart (2013, Devon Reed)
",95,== Discography == | === Compilation appearances ===
"""It's Easier Now"" (Jason Molina cover) on Through The Static and Distance: The Songs of Jason Molina (2015, Burst & Bloom)
",96,== Discography == | === Compilation appearances ===
"""The Kindness of Strangers"" on Todo Muere Volume 4 (2016, Sacred Bones)
",97,== Discography == | === Compilation appearances ===
"""So Long And Far Away"" (Karen Dalton cover) on Remembering Mountains: Unheard Songs by Karen Dalton (2016, Tompkins Square)
",98,== Discography == | === Compilation appearances ===
"""Solitude"" (Black Sabbath cover) on Todo Muere Volume 5 (2016, Sacred Bones)
",99,== Discography == | === Compilation appearances ===
"""Carnival"" on One Hundred Thousand Voices (2016, Active Minds, Inc.)
",100,== Discography == | === Compilation appearances ===
"""Absolutely Sweet Marie"" (Bob Dylan cover) on Blonde on Blonde Revisited (2016, Mojo)
",101,== Discography == | === Compilation appearances ===
"""Rosemary"" on Our First 100 Days (2017, Our First 100 Days)
",102,== Discography == | === Compilation appearances ===
