paragraph,paragraphIndex,section
"Philip Cunningham is a chiptune and electropop producer based in Glasgow, Scotland. He is part of the new wave of chiptune musicians who were born after the rise of the demoscene.  He has releases on several online netlabels, including: CrunchyCo, Toilville, 8bitpeoples, mp3death, Pale Fox Records, Intikrec and PixelPOP! Records.
",0,N/A
"== Discography ==
",1,== Discography ==
"=== LPs ===
",2,== Discography == | === LPs ===
"popNaive (2008)
",3,== Discography == | === LPs ===
"=== EPs and Singles ===
",4,== Discography == | === EPs and Singles ===
"Game Boy Princess (2004) Toilville
",5,== Discography == | === EPs and Singles ===
"An Unknown Army (2005) mp3death
",6,== Discography == | === EPs and Singles ===
"Chipz! (2006) CrunchyCo
",7,== Discography == | === EPs and Singles ===
"Orange (2006) Pale Fox Records
",8,== Discography == | === EPs and Singles ===
"Songs for Cake (2008) 8bitpeoples
",9,== Discography == | === EPs and Singles ===
"Oh Deer (2008) PixelPOP! Records
",10,== Discography == | === EPs and Singles ===
"The Split (2008) CrunchyCo
",11,== Discography == | === EPs and Singles ===
"Glasgow (2010) Self-released
",12,== Discography == | === EPs and Singles ===
"=== Compilations ===
",13,== Discography == | === Compilations ===
"""Famous"" on Lowbitfever (2008) Intikrec
",14,== Discography == | === Compilations ===
"""Forest Dub"" on Ultrachip VS Forest Closure (2010)
",15,== Discography == | === Compilations ===
"== External links ==
",16,== External links ==
"Firebrand Boy on Discogs
",17,== External links ==
"Firebrand Boy on Facebook
",18,== External links ==
"Firebrand Boy on MySpace
",19,== External links ==
"Firebrand Boy on Twitter
",20,== External links ==
"Firebrand Boy on Last.fm
",21,== External links ==
== References ==,22,== References ==
