paragraph,paragraphIndex,section
"Gerald Conway (born 11 September 1947) is an English folk and rock drummer/percussionist, best known for having performed with the backing band for Cat Stevens in the 1970s, Jethro Tull during the 1980s, and currently a member of Fairport Convention as well as his side projects. Conway has done a considerable amount of work as a session musician. Conway is married to Pentangle vocalist Jacqui McShee.
",0,N/A
"== History ==
",1,== History ==
"Conway was born in King's Lynn, Norfolk.  
",2,== History ==
"In the 1970s, he was the drummer for the band Fotheringay as well as for Eclection (other members included Kerrilee Male, Georg Kajanus [as George Hultgreen], Michael Rosen and Trevor Lucas). In their early years, Steeleye Span also drafted in the services of Conway, who was a friend of the band. Conway played on their now-classic song ""Dark-Eyed Sailor"" and several others from their first album, Hark! The Village Wait (1970), which album also featured contributions from Dave Mattacks, who Conway later replaced in Fairport.  His studio works also include the debut solo albums of Sandy Denny and Shelagh McDonald, and appearances on albums by Wizz Jones, John Cale, Jim Capaldi and others. He was also one of the drummers on Whatever's for Us, the debut album of Joan Armatrading in 1972. He toured and recorded as a member of Cat Stevens' band for six years.
",3,== History ==
"Conway was a consistent member of the close knit Cat Stevens backing band throughout the mid-1970s. When Stevens gave up his pop music career at the close of the decade, Conway performed on Daydo; the short-lived solo album of singer-songwriter Alun Davies, another long-term member of Stevens' band. During the 1980s, Conway also toured and recorded with Kate & Anna McGarrigle.: 83 Conway joined Jethro Tull for their album Broadsword and the Beast and also played on their Grammy-award winning album Crest of a Knave.
",4,== History ==
"Conway has secured the drummer's position in Fairport Convention (on a regular basis since 1998) and Pentangle (occasionally). In the years since 2006, Davies has re-joined with Stevens (now known as Yusuf Islam). Both Conway and Davies additionally play in a side project called ""Good Men in the Jungle"", which features Davies' daughter, Becky Moncurr.
",5,== History ==
"== Discography ==
",6,== Discography ==
"=== With Eclection ===
",7,== Discography == | === With Eclection ===
"Eclection (1968)
",8,== Discography == | === With Eclection ===
"=== With Steeleye Span ===
",9,== Discography == | === With Steeleye Span ===
"Hark! The Village Wait (1969)
",10,== Discography == | === With Steeleye Span ===
"=== With Al Stewart ===
",11,== Discography == | === With Al Stewart ===
"Zero She Flies (1970)
",12,== Discography == | === With Al Stewart ===
"=== With Cat Stevens ===
",13,== Discography == | === With Cat Stevens ===
"Teaser and the Firecat (1971)
",14,== Discography == | === With Cat Stevens ===
"Catch Bull at Four (1972)
",15,== Discography == | === With Cat Stevens ===
"Foreigner (1973)
",16,== Discography == | === With Cat Stevens ===
"Buddha and the Chocolate Box (1974)
",17,== Discography == | === With Cat Stevens ===
"Saturnight (1974)
",18,== Discography == | === With Cat Stevens ===
"Numbers (1975)
",19,== Discography == | === With Cat Stevens ===
"Back to Earth (1978)
",20,== Discography == | === With Cat Stevens ===
"Majikat (2004)
",21,== Discography == | === With Cat Stevens ===
"=== With Mike McGear ===
",22,== Discography == | === With Mike McGear ===
"McGear (1974)
",23,== Discography == | === With Mike McGear ===
"=== With Kate & Anna McGarrigle ===
",24,== Discography == | === With Kate & Anna McGarrigle ===
"Entre la jeunesse et la sagesse (1980)
",25,== Discography == | === With Kate & Anna McGarrigle ===
"=== With Jethro Tull ===
",26,== Discography == | === With Jethro Tull ===
"The Broadsword and the Beast (1982)
",27,== Discography == | === With Jethro Tull ===
"Crest of a Knave (1987)
",28,== Discography == | === With Jethro Tull ===
"=== With Fairport Convention ===
",29,== Discography == | === With Fairport Convention ===
"Rosie (1973) Appeared on three tracks
",30,== Discography == | === With Fairport Convention ===
"The Wood and the Wire (1999)
",31,== Discography == | === With Fairport Convention ===
"XXXV (2002)
",32,== Discography == | === With Fairport Convention ===
"Over the Next Hill (2004)
",33,== Discography == | === With Fairport Convention ===
"Sense of Occasion (2007)
",34,== Discography == | === With Fairport Convention ===
"Festival Bell (2011)
",35,== Discography == | === With Fairport Convention ===
"By Popular Request (2012)
",36,== Discography == | === With Fairport Convention ===
"Myths and Heroes (2015)
",37,== Discography == | === With Fairport Convention ===
"50:50@50 (2017)
",38,== Discography == | === With Fairport Convention ===
"Shuffle and Go (2020)
",39,== Discography == | === With Fairport Convention ===
"== References ==
",40,== References ==
"== External links ==
",41,== External links ==
"Biography at Jethro Tull official website
",42,== External links ==
Good Men in the Jungle MySpace page,43,== External links ==
