paragraph,paragraphIndex,section
"Gerald Calvin ""Jerry"" Douglas (born May 28, 1956) is an American Dobro and lap steel guitar player and record producer.
",0,N/A
"== Career ==
",1,== Career ==
"In addition to his fourteen solo recordings, Douglas has played on more than 1,600 albums.  As a sideman, he has recorded with artists as diverse as Garth Brooks, Ray Charles, Eric Clapton, Phish, Dolly Parton, Susan Ashton, Paul Simon, Mumford & Sons, Keb' Mo', Ricky Skaggs, Elvis Costello, Tommy Emmanuel, James Taylor and Johnny Mathis, as well as performing on the O Brother, Where Art Thou? soundtrack and the follow up ""Down From the Mountain"" tour with Alison Krauss and Union Station. He has collaborated with various groups including The Whites, J.D. Crowe and the New South, The Country Gentlemen, Strength in Numbers, and Elvis Costello's ""Sugar Canes"".
",2,== Career ==
"Douglas produced a number of records, including some at Sugar Hill Records. He oversaw albums by Alison Krauss, the Del McCoury Band, Maura O'Connell, Jesse Winchester and the Nashville Bluegrass Band, The Earls of Leicester, Gary Morris, The Steep Canyon Rangers. Along with Aly Bain, he serves as Music Director of the popular BBC Television series, ""Transatlantic Sessions"".
",3,== Career ==
"Since 1998, Douglas has been a member of Alison Krauss and Union Station, touring extensively and playing on a series of platinum-selling albums. When not on the road with Alison Krauss and Union Station, Douglas tours in support of his extensive body of work with his bands The Jerry Douglas Band and The Earls of Leicester, following the continued success of the latter's 2014 release The Earls of Leicester and 2015's Rattle and Roar.
",4,== Career ==
"Jerry Douglas appeared with Vince Gill on Eric Clapton's Crossroads Guitar Festival 2004 (""Oklahoma Borderline"" and ""What the Cowgirls Do"").
",5,== Career ==
"Douglas also made a cameo in the third ""United Breaks Guitars"" consumer protest video, all of which went viral.
",6,== Career ==
"== Personal life ==
",7,== Personal life ==
"Douglas was born in Warren, Ohio, United States, and now lives in Nashville, Tennessee, with his wife, Jill.
",8,== Personal life ==
"== Awards and honors ==
",9,== Awards and honors ==
"As of 2021, Douglas has been nominated for thirty-two Grammy Awards, winning fourteen. He has received the Country Music Association's 'Musician of the Year' award three times, in 2002, 2005 and 2007.
",10,== Awards and honors ==
"Douglas is a 10-time recipient of the International Bluegrass Music Association (""IBMA"") Dobro Player of the Year Award.
",11,== Awards and honors ==
"In 2004, the National Endowment for the Arts awarded Douglas a National Heritage Fellowship, which is the United States' highest honor in the folk and traditional arts. Douglas was named Artist in Residence for the Country Music Hall of Fame and Museum in 2008.
",12,== Awards and honors ==
"Douglas was honored at the 36th annual Telluride Bluegrass Festival in Colorado for his twenty-fifth consecutive year playing in and at the festival.
",13,== Awards and honors ==
"Douglas received the Bluegrass Star Award, presented by the Bluegrass Heritage Foundation of Dallas, Texas, on October 15, 2016. The award is bestowed upon bluegrass artists who do an exemplary job of advancing traditional bluegrass music and bringing it to new audiences while preserving its character and heritage. The Americana Music Association honored Jerry Douglas with a Lifetime Achievement Award in 2011. Douglas received the key to the city of Manchester, Tennessee as well as to Coffee County during a performance at the 2015 Bonnaroo Music and Arts Festival.
",14,== Awards and honors ==
"== Discography ==
",15,== Discography ==
"=== Studio recordings ===
",16,== Discography == | === Studio recordings ===
"=== Compilations ===
",17,== Discography == | === Compilations ===
"=== Other recordings ===
",18,== Discography == | === Other recordings ===
"Remembrances and Forecasts 1974 as The Country Gentlemen
",19,== Discography == | === Other recordings ===
"J.D. Crowe & The New South 1975 as J. D. Crowe & the New South
",20,== Discography == | === Other recordings ===
"Holiday In Japan 	1975 as J. D. Crowe & the New South
",21,== Discography == | === Other recordings ===
"New South Live 1975 as J. D. Crowe & the New South
",22,== Discography == | === Other recordings ===
"Boone Creek 1977 as Boone Creek
",23,== Discography == | === Other recordings ===
"One Way Track 1977 as Boone Creek
",24,== Discography == | === Other recordings ===
"That Down Home Feeling 1977 as Buck White & Down Home Folks
",25,== Discography == | === Other recordings ===
"Buck and Family Live 1979 as Buck White & Down Home Folks
",26,== Discography == | === Other recordings ===
"More Pretty Girls Than One 1979 as Buck White & Down Home Folks
",27,== Discography == | === Other recordings ===
"Bluegrass Album, Vol. 3 – California Connection 1983 as Bluegrass Album Band
",28,== Discography == | === Other recordings ===
"Snakes Alive 1984 as Dreadful Snakes
",29,== Discography == | === Other recordings ===
"Bluegrass Album Vol.4 1985 as Bluegrass Album Band
",30,== Discography == | === Other recordings ===
"High Country Snows  1985 Dan Fogelberg
",31,== Discography == | === Other recordings ===
"T-Bone Burnett 1986 with T Bone Burnett
",32,== Discography == | === Other recordings ===
"Bluegrass Album, Vol. 5 – Sweet Sunny South 1989 as Bluegrass Album Band
",33,== Discography == | === Other recordings ===
"The Telluride Sessions 1989 as Strength in Numbers
",34,== Discography == | === Other recordings ===
"Will the Circle Be Unbroken: Volume Two 1990 with the Nitty Gritty Dirt Band
",35,== Discography == | === Other recordings ===
"Skip, Hop & Wobble 1993 as Barenberg, Douglas & Meyer
",36,== Discography == | === Other recordings ===
"Toolin' Around ""Let it Slide"" with Arlen Roth and Sam Bush 1993
",37,== Discography == | === Other recordings ===
"The Great Dobro Sessions 1994 as Jerry Douglas and various artists, produced by Jerry Douglas
",38,== Discography == | === Other recordings ===
"Far From Enough 1994 with Viktor Krauss
",39,== Discography == | === Other recordings ===
"Bluegrass Album, Vol. 6 – Bluegrass Instrumentals 1996 as Bluegrass Album Band
",40,== Discography == | === Other recordings ===
"Bourbon & Rosewater 1996 as Bhatt, Douglas & Meyer
",41,== Discography == | === Other recordings ===
"Yonder 1996 with Peter Rowan
",42,== Discography == | === Other recordings ===
"Signs of Life 1996 Steven Curtis Chapman
",43,== Discography == | === Other recordings ===
"Leading Roll 1997 with Sammy Shelor
",44,== Discography == | === Other recordings ===
"The View From Here 1999 with Matt Flinner
",45,== Discography == | === Other recordings ===
"O Brother, Where Art Thou? 2000 with Alison Krauss, The Whites, as Soggy Bottom Boys
",46,== Discography == | === Other recordings ===
"Latitude 2001, with Matt Flinner
",47,== Discography == | === Other recordings ===
"I Don't Need the Whiskey Anymore 2002, with Jack Lawrence
",48,== Discography == | === Other recordings ===
"Deja Vu (All Over Again) 2004 with John Fogerty
",49,== Discography == | === Other recordings ===
"All I Really Want For Christmas  2005 Steven Curtis Chapman
",50,== Discography == | === Other recordings ===
