paragraph,paragraphIndex,section
"Irina Olga Hasnaş (born 15 July 1954) is a Romanian composer. She was born in Bucharest, Romania, and studied at the Ciprian Porumbescu Academy of Music with Ştefan Niculescu, Aurel Stroe,  Alexandru Paşcanu and Nicolae Beloiu. She continued her studies with composer Theodor Grigoriu, and in 2000 received a doctorate in music from the Cluj-Napoca Academy of Music. After completing her studies, Hasnas worked as a composer and an editor for Romanian National Radio. Her works have been performed internationally.
",0,N/A
"== Works ==
",1,== Works ==
"Selected works include:
",2,== Works ==
"Concerto for Orchestra, (1978)
",3,== Works ==
"Evocation, (1980) lyric poem for chamber orchestra
",4,== Works ==
"Symphony I, for orchestra (1990)
",5,== Works ==
"Metamorphose, for chamber and vocal ensemble (1978)
",6,== Works ==
"Melismas, for piano (1979)
",7,== Works ==
"Voices of Mioritza, for wind quintet (1980)
",8,== Works ==
"Polychomie, for chamber ensemble and tape (1982)
",9,== Works ==
"Evolutio I, for clarinet and string quartet (1983)
",10,== Works ==
"Evolutio II, for trio - oboe, cello and piano (1985)
",11,== Works ==
"Evolutio III, for string quartet (1988)
",12,== Works ==
"Monodie, for solo bassoon (1989)
",13,== Works ==
"Games, for solo cello (1993)
",14,== Works ==
"Inner Voices, for wind quintet (1994)
",15,== Works ==
"Endless Column, for solo flute ( 1996)
",16,== Works ==
"The Musical Box, for trio – clarinet,piano and violin (2000)
",17,== Works ==
"The Rooster, The light announcer, for bassclarinet, clarinet, alto, violin, piano and percussion (2005)
",18,== Works ==
"Dance, for bassoon and violin (2009)
",19,== Works ==
"A Possible Valse, for solo bassoon 2010
",20,== Works ==
"Romania, poem for chorus on the lignes of Ioan Alexandru (1981)
",21,== Works ==
"The Earth, cycle of four songs for mezzo-soprano, clarinet, cello, percussion and tape on the lignes of Ion Barbu (1983)
",22,== Works ==
"The Time, cycle of four songs for soprano or tenor, violin, alto and cello on the lignes of Nichita Stanescu (1983)
",23,== Works ==
"Metamorphose, cycle of five songs for soprano and piano on the lignes of Nichita Stanescu (1990)
",24,== Works ==
== References ==,25,== References ==
