paragraph,paragraphIndex,section
"María José Aguilar Carrillo (born 7 June 1994), known professionally as Majo Aguilar, is a Mexican singer and songwriter. She is currently signed to Universal Music Group.
",0,N/A
"Aguilar's first extended play, Tributo (2017), is a musical tribute to her grandparents Antonio Aguilar and Flor Silvestre. She then signed with Universal Music and co-wrote the tracks of her second extended play, Soy (2019).
",1,N/A
"""No voy a llorar"" (2021), the first single of her debut studio album, reached No. 1 on the Billboard Mexico Popular Airplay chart.
",2,N/A
"== Family ==
",3,== Family ==
"María José ""Majo"" Aguilar is a member of the Aguilar family, also known as ""the Aguilar dynasty."" She is the daughter of singer and actor Antonio Aguilar, hijo, and a granddaughter of singers Antonio Aguilar and Flor Silvestre, two stars of Mexico's Golden Age of Mexican cinema.
",4,== Family ==
"Her uncle Pepe Aguilar, cousins Leonardo Aguilar and Ángela Aguilar, and aunts Dalia Inés and Marcela Rubiales, are also singers.
",5,== Family ==
"== Career ==
",6,== Career ==
"In 2015, Majo recorded the single ""Lo busqué"" with her cousins Leonardo and Ángela Aguilar. In 2016, she began producing, recording, and uploading her own music. She uploaded the music video for her first single, ""Triste recuerdo"", on 3 July. She recorded a cover version of her grandmother's signature song, ""Mi destino fue quererte"", on 27 October and it is currently one of the most viewed videos on her YouTube channel. In 2017, she released her first extended play, Tributo, which includes cover versions of her grandmother's hits ""Cielo rojo"" and ""Cruz de olvido"" and her grandfather's hits ""Albur de amor"" and ""Triste recuerdo"", as well as two songs she wrote (""Alas"" and ""Extraño""). In 2019, Aguilar signed a recording contract with Universal Music Group and released her third single, ""Un ratito"", on 25 July. She released her fourth single, ""Quiero verte bailar"", on 29 August. She released her second extended play, Soy (Spanish for ""I Am""), in November. Soy includes six songs she wrote (including ""Un ratito"" and ""Quiero verte bailar"") and blends various genres, including pop and tropical music.
",7,== Career ==
"== Discography ==
",8,== Discography ==
"=== Singles ===
",9,== Discography == | === Singles ===
"""Los busqué"" (2015) (with Leonardo and Ángela Aguilar)
",10,== Discography == | === Singles ===
"""Triste recuerdo"" (2016)
",11,== Discography == | === Singles ===
"""Cielo rojo (2016)
",12,== Discography == | === Singles ===
"""Un ratito"" (2019)
",13,== Discography == | === Singles ===
"""Quiero verte bailar"" (2019)
",14,== Discography == | === Singles ===
"""Un beso a medias"" (2020) (with El Bebeto and Vicente Fernández, Jr.)
",15,== Discography == | === Singles ===
"""Tik tik tik"" (2021) (with Aarón y su Grupo Ilusión)
",16,== Discography == | === Singles ===
"""No voy a llorar"" (2021)
",17,== Discography == | === Singles ===
"""Me vale"" (2021)
",18,== Discography == | === Singles ===
"""En toda la chapa"" (2021)
",19,== Discography == | === Singles ===
"""Asi es la vida"" (2021)
",20,== Discography == | === Singles ===
"""Amor ilegal"" (2021)
",21,== Discography == | === Singles ===
"""Amigos"" (2021)
",22,== Discography == | === Singles ===
"=== Extended plays ===
",23,== Discography == | === Extended plays ===
"Tributo (2017)
",24,== Discography == | === Extended plays ===
"Soy (2019)
",25,== Discography == | === Extended plays ===
"=== Studio albums ===
",26,== Discography == | === Studio albums ===
"Mi herencia, mi sangre (2021)
",27,== Discography == | === Studio albums ===
"=== Appearances ===
",28,== Discography == | === Appearances ===
"""¿Por qué dejaste que te amara?"" (2021) from El Bebeto's album Cuando te enamores
",29,== Discography == | === Appearances ===
"== References ==
",30,== References ==
"== External links ==
",31,== External links ==
"Majo Aguilar at AllMusic
",32,== External links ==
Majo Aguilar at IMDb,33,== External links ==
