paragraph,paragraphIndex,section
"Dario Chiazzolino (born February 8, 1985) is a guitarist, composer, and award-winning recording artist from Italy. He has played with Bob Mintzer, Billy Cobham, and the Yellowjackets.
",0,N/A
"== Early life ==
",1,== Early life ==
"Dario Chiazzolino was born in Turin, Italy. He began playing the guitar at age of 12. 
",2,== Early life ==
"He graduated from Giuseppe Verdi Conservatory in Turin.
",3,== Early life ==
"== Career ==
",4,== Career ==
"As a teen, he started playing jazz with several Italian jazz artists. Musicians such as Charlie Parker, Clifford Brown, Miles Davis and Bill Evans influenced his music. In the summer of 2006, he participated in Umbria Jazz Festival where he was named ""Best Guitar Player""; he joined Berklee/Umbria Jazz Clinics 2006 Award Group. With this band, he played at the Umbria Jazz Winter Festival. During his career, he has played with jazz artists such as Billy Cobham, Yellowjackets, Horacio ""El Negro"" Hernandez, Bob Mintzer, Russell Ferrante, William Kennedy, Jimmy Haslip, Felix Pastorius, Julio Barreto and Dave Liebman.
",5,== Career ==
"In 2010, he took part in a Latin Jazz project; he recorded the album named Proposition, with Dany Noel Martinez on bass, Horacio Hernandez on drums, Ivan Bridon and Ivan Melon Lewis on piano, Carlos Sanduy on trumpet and with guest singer Concha Buika and other main Latin icons as Ramón Porrina, Jerry Gonzáles, Inoidel González, Javier Masso ""Caramelo"", Fernando Favier, Diego Guerrero, Ivette Falcón Urgate and Daniel Martínez Miranda.
",6,== Career ==
"He recorded the album Paint your life in January 2011. The band is formed by: Chiazzolino, Taylor Eigsti, Marco Panascia, Willie Jones, III.
",7,== Career ==
"He played with the Principles Sound project. This band is formed by Yellowjackets members Bob Mintzer, Russell Ferrante and Jimmy Haslip. With them, he recorded the album Lost in the Jungle. After that Dario took part in the Yellowjackets 2012 Tour.
",8,== Career ==
"He recorded the album Rewriting Song with the Italian guitarist Nico Di Battista in June 2013. He also recorded in a duo with the Cuban bassist Dany Noel Martinez the same year: their album is named Confidence.
",9,== Career ==
"Chiazzolino founded his new quartet in order to record his new leader album. He recorded Red Cloud with the pianist Antonio Faraò, the bassist Dominique Di Piazza and the drummer Manhu Roche in 2014.
",10,== Career ==
"He was on tour with the saxophonist Andy Sheppard in 2014.
",11,== Career ==
