paragraph,paragraphIndex,section
"Knut Magne Valle (born 5 August 1974 in Gjerstad) is a Norwegian heavy metal guitarist, songwriter, composer, recording studio owner, record producer and music arranger. Valle is best known as an Arcturus and Ulver (1998) band member.
",0,N/A
"== Musical career ==
",1,== Musical career ==
"Valle lives in Gjerstad, Aust-Agder. In 1990 he started Gjerstad Rock club. He went on Vefsn Folkehøyskole studying music with specialization in sound engineering in 1992. In 1996/1997 he studied at the Music Instrument Academy (MIA) in Moss. He has been a music teacher in Sunde Junior for 3 years, and is now guitar teacher at the Guitar Academy.
",2,== Musical career ==
"He runs Prestfoss Crusher sound and music studio, and organizes an annual festival Molla. He has produced music for over 50 different bands, at home and abroad. He also makes his own guitars. He previously ran Jester Records recording studio in Oslo, with bands as Mayhem, Arcturus and Ulver as customer list.
",3,== Musical career ==
"In 2011, Valle was awarded with Gjerstad Municipality Culture Award  for its longstanding efforts with Mill Festival and volunteering for musical and youth in the municipality. The mayor of Gjerstad stated among other things by awarding:
",4,== Musical career ==
"What primarily interests year's recipient of the Culture Prize is music genre. We are talking about an established and accomplished musician and composer. He also arranges music. The festival is entirely based on volunteer work and volunteer efforts - both from the organizers, helpers and musicians ....... festival has quickly become widely known and put Gjerstad map in music circles worldwide ...... The studio is in today the highest established. Musicians from around the world come here and have used his expertise and his studio to record discs. It's recorded over 200 productions in the studio. World-renowned bands and Fiddler Award winners have been in the studio and recorded their albums. Agderposten.no 5. November 2011
",5,== Musical career ==
"== Personal life ==
",6,== Personal life ==
"Valle is married and has three children.
",7,== Personal life ==
"== Discography ==
",8,== Discography ==
"=== With Arcturus ===
",9,== Discography == | === With Arcturus ===
"La Masquerade Infernale (1997)
",10,== Discography == | === With Arcturus ===
"The Sham Mirrors (2002)
",11,== Discography == | === With Arcturus ===
"Sideshow Symphonies (2005)
",12,== Discography == | === With Arcturus ===
"Shipwrecked in Oslo DVD (2006)
",13,== Discography == | === With Arcturus ===
"Arcturian (2015)
",14,== Discography == | === With Arcturus ===
"=== With Ulver ===
",15,== Discography == | === With Ulver ===
"Themes from William Blake's The Marriage of Heaven and Hell (1998)
",16,== Discography == | === With Ulver ===
"=== As producer / guest  musician ===
",17,== Discography == | === As producer / guest  musician ===
"Fleurety - Department of Apocalyptic Affairs (2000)
",18,== Discography == | === As producer / guest  musician ===
"Ancestral Legacy – Trapped Within the Words (2008)
",19,== Discography == | === As producer / guest  musician ===
"Ancestral Legacy - Nightmare Diaries (2010)
",20,== Discography == | === As producer / guest  musician ===
"Aura Noir - Deep Tracts of Hell (1998)
",21,== Discography == | === As producer / guest  musician ===
"Ragnarok - Diabolical Age (2000)
",22,== Discography == | === As producer / guest  musician ===
"Aura Noir - Deep Dreams Of Hell (Compilation, 2005)
",23,== Discography == | === As producer / guest  musician ===
"Mayhem -  Ordo Ad Chao (2007)
",24,== Discography == | === As producer / guest  musician ===
"Ravencult - Temples Of Torment (2007)
",25,== Discography == | === As producer / guest  musician ===
"== References ==
",26,== References ==
"== External links ==
",27,== External links ==
"Groove.no
",28,== External links ==
"Gitarskolen.no
",29,== External links ==
"Knut Magne Valle at Discogs
",30,== External links ==
Metallum Archives,31,== External links ==
