paragraph,paragraphIndex,section
"Michael Volpe (born May 12, 1987), known professionally as Clams Casino, is an American record producer and songwriter from Nutley, New Jersey. Volpe is currently signed to Columbia Records and Sony Music. He has produced tracks for artists such as ASAP Rocky, Lil B, Vince Staples, Joji, The Weeknd, and Mac Miller and has also remixed works by Big K.R.I.T., Washed Out, and Lana Del Rey.
",0,N/A
"== Career ==
",1,== Career ==
"A resident of Hasbrouck Heights, New Jersey, Volpe got his start in music tinkering with keyboards while he was a student at Nutley High School. Volpe's official debut EP Rainforest was released through Tri Angle Records in 2011. His Instrumentals mixtape was released on March 7, 2011, followed by the release of Instrumentals 2 on June 5, 2012 and Instrumentals 3 in 2013. The mixtapes were distributed for free through his website.
",2,== Career ==
"Volpe contributed a score for Locomotor, a work choreographed by his cousin Stephen Petronio released in 2014. He released his debut studio album 32 Levels through Columbia Records in 2016. He followed it up with his Instrumentals 4 mixtape, released in 2017.
",3,== Career ==
"In April 2020, Clams Casino cleared the Imogen Heap sample for his instrumental ""I'm God"", which first appeared on Lil B's 2009 album 6 Kiss. The song remains his most popular, with over 25 million views on YouTube.
",4,== Career ==
"== Musical style ==
",5,== Musical style ==
"Volpe's music has been described as ""[bringing] together conventional hip-hop drums, a sensitive ear for off-to-the-side melodies, and an overdose of oddly moving atmosphere.""
",6,== Musical style ==
"== Discography ==
",7,== Discography ==
"=== Studio albums ===
",8,== Discography == | === Studio albums ===
"=== Extended plays ===
",9,== Discography == | === Extended plays ===
"=== Mixtapes ===
",10,== Discography == | === Mixtapes ===
"=== Compilations ===
",11,== Discography == | === Compilations ===
"=== Singles ===
",12,== Discography == | === Singles ===
"==== As lead artist ====
",13,== Discography == | ==== As lead artist ====
"==== As featured artist ====
",14,== Discography == | ==== As featured artist ====
"== References ==
",15,== References ==
"== External links ==
",16,== External links ==
"Official Web site
",17,== External links ==
"Official Facebook page
",18,== External links ==
"clammyclams on SoundCloud 
",19,== External links ==
"ClamsCasinoMusic's channel on YouTube
",20,== External links ==
Clams Casino discography at Discogs,21,== External links ==
