paragraph,paragraphIndex,section
"Courtney Smith (born December 5, 1974), known professionally by his stage name C-Note, is an American rapper from Houston, Texas. He is a member of the Botany Boyz, part of the Screwed Up Click scene first started by DJ Screw.
",0,N/A
"His first solo album, Third Coast Born, was an underground success, eventually reaching #67 on Billboard's Top R&B/Hip Hop Albums chart. The album was revamped and re-released in 2000, and this also peaked at #91 on the same chart. C-Note has released several albums since then, and made numerous guest appearances (including with Fat Pat, Lil' Flip and Z-Ro). His fourth full-length, Network'n, was released in 2006, and his fifth, Birds Vs Words, in 2016.
",1,N/A
"== Discography ==
",2,== Discography ==
"=== Studio albums ===
",3,== Discography == | === Studio albums ===
"Third Coast Born (1999)
",4,== Discography == | === Studio albums ===
"Third Coast Born 2000 (2000)
",5,== Discography == | === Studio albums ===
"Street Fame (2003)
",6,== Discography == | === Studio albums ===
"Network'n (2006)
",7,== Discography == | === Studio albums ===
"Birds Vs Words (2016)
",8,== Discography == | === Studio albums ===
"=== Collaboration albums ===
",9,== Discography == | === Collaboration albums ===
"Thought of Many Ways with Botany Boyz (1997)
",10,== Discography == | === Collaboration albums ===
"Forever Botany with Botany Boyz (2000)
",11,== Discography == | === Collaboration albums ===
"=== Mixtapes ===
",12,== Discography == | === Mixtapes ===
"Tales From Da Clover (2005)
",13,== Discography == | === Mixtapes ===
"100% Beef (2005)
",14,== Discography == | === Mixtapes ===
"== References ==
",15,== References ==
"== External links ==
",16,== External links ==
C-Note at Discogs,17,== External links ==
