paragraph,paragraphIndex,section
"Carl-Michael Eide (born 24 July 1974) is a Norwegian black metal musician, multi-instrumentalist, and vocalist. He is also known under stage names Aggressor, Czral and Exhurtum.
",0,N/A
"== Biography ==
",1,== Biography ==
"Carl-Michael Eide has played in various black metal and avant-garde metal bands. These include Ved Buens Ende, Aura Noir, Cadaver, Dødheimsgard, Satyricon, Ulver, Infernö and recently the jazz/rock band Virus. His drumming is unusual in style, with very little repetition and a tendency to shy away from traditional drumming.
",2,== Biography ==
"His singing abilities are diverse. Other than usual harsh vocals in black metal, he uses a form of croon in the avant-garde metal bands Ved Buens Ende and Virus.
",3,== Biography ==
"He has gone back to playing guitar and was writing music for the re-grouped Ved Buens Ende, before the band once again split up in early 2007.  Beyond that, he continues to write material for Aura Noir and Virus.
",4,== Biography ==
"He was also a session drummer for Dimmu Borgir on their 1997 tour.
",5,== Biography ==
"On 26 March 2005 he fell from a four-story building and spent several months in hospital. He has lost the use of his feet as a result of the incident. He is not able to play drums anymore, but is still active as a vocalist, guitarist and bassist.
",6,== Biography ==
"== Discography ==
",7,== Discography ==
"With Satyricon
",8,== Discography ==
"All Evil (EP) (1992)With Ulver
",9,== Discography ==
"Vargnatt (Demo) (1993)With Ved Buens Ende
",10,== Discography ==
"Those Who Caress the Pale (Demo) (1994)
",11,== Discography ==
"Written in Waters (1995)With Aura Noir
",12,== Discography ==
"Dreams Like Deserts (EP) (1995)
",13,== Discography ==
"Black Thrash Attack (1996)
",14,== Discography ==
"Deep Tracts of Hell (1998)
",15,== Discography ==
"The Merciless (2004)
",16,== Discography ==
"Hades Rise (2008)
",17,== Discography ==
"Out to Die (2012)
",18,== Discography ==
"Aura Noir (2018)
",19,== Discography ==
"Belligerent 'Til Death (Single) (2019)With Infernö
",20,== Discography ==
"Utter Hell (1996)
",21,== Discography ==
"Downtown Hades (1997)With Dødheimsgard
",22,== Discography ==
"666 International (1999)
",23,== Discography ==
"Supervillain Outcast (2007)With Virus
",24,== Discography ==
"Carheart (2003)
",25,== Discography ==
"The Black Flux (2008)
",26,== Discography ==
"The Agent That Shapes the Desert (2011)
",27,== Discography ==
"Oblivion Clock (EP) (2012)
",28,== Discography ==
"Memento Collider (2016)
",29,== Discography ==
"Investigator (EP) (2017)With Cadaver
",30,== Discography ==
"Discipline (2001)
",31,== Discography ==
"Necrosis (2004)
",32,== Discography ==
"=== Guest appearances ===
",33,== Discography == | === Guest appearances ===
"Fleurety, Department of Apocalyptic Affairs (2000)
",34,== Discography == | === Guest appearances ===
"Ulver, Blood Inside (2005)
",35,== Discography == | === Guest appearances ===
"Zweizz, The Yawn of the New Age (2007)
",36,== Discography == | === Guest appearances ===
"Darkthrone, F.O.A.D. (2007)
",37,== Discography == | === Guest appearances ===
"Hexvessel, Dawnbearer (2011)
",38,== Discography == | === Guest appearances ===
"== References ==
",39,== References ==
"== Sources ==
",40,== Sources ==
"Interview with Carl-Michael Eide
",41,== Sources ==
"Interview with Carl-Michael Eide, December 2008",42,== Sources ==
