paragraph,paragraphIndex,section
"Simon Joyner (born 1971) is an American singer-songwriter from Omaha, Nebraska, United States. He has influenced the music of Bright Eyes, Kevin Morby and Gillian Welch. In the early 1990s, Beck listed Joyner in his top 10 albums when asked by Rolling Stone. He is also known for the so-called ""Peel Incident,"" when British DJ John Peel played his album, The Cowardly Traveller Pays His Toll, from beginning to end on air. Joyner has collaborated with John Darnielle, of The Mountain Goats.  He is named after Paul Simon.
",0,N/A
"Simon Joyner lives in Omaha with his wife and three children.
",1,N/A
"== Discography ==
",2,== Discography ==
"=== Studio albums ===
",3,== Discography == | === Studio albums ===
"Umbilical Chords (One-Hour OH-002 MC 1992)
",4,== Discography == | === Studio albums ===
"Room Temperature (One-Hour OH-006 MC & CD 1993) (reissue as a 2LP-set by Jagjaguwar (JAG041) on December 6, 2005)
",5,== Discography == | === Studio albums ===
"The Cowardly Traveller Pays His Toll (Sing, Eunuchs! LP 1994) (reissue on LP and CD by Team Love (TL-016) on May 6, 2008)
",6,== Discography == | === Studio albums ===
"Heaven's Gate (Sing, Eunuchs! LP 1995) (released on CD by Brinkman Records in 1996)
",7,== Discography == | === Studio albums ===
"Songs for the New Year (Sing, Eunuchs! EUNUCH 38 LP 1997 / Shrimper Records SHR 92 CD 1997)
",8,== Discography == | === Studio albums ===
"Yesterday, Tomorrow, And in Between (Sing, Eunuchs! 2LP and CD 1998)
",9,== Discography == | === Studio albums ===
"The Lousy Dance (Truckstop LP and CD 1999)
",10,== Discography == | === Studio albums ===
"Hotel Lives (Truckstop 2LP and CD 2001)
",11,== Discography == | === Studio albums ===
"Lost with the Lights On (Jagjaguwar LP and CD March 16, 2004)
",12,== Discography == | === Studio albums ===
"Skeleton Blues (w/ The Fallen Men) (Jagjaguwar LP and CD November 21, 2006)
",13,== Discography == | === Studio albums ===
"Out into The Snow (Team Love LP and CD September 15, 2009)
",14,== Discography == | === Studio albums ===
"Ghosts (Sing, Eunuchs! 2LP 2012)
",15,== Discography == | === Studio albums ===
"Grass, Branch & Bone (WOODSIST 2015)
",16,== Discography == | === Studio albums ===
"Step into The Earthquake (BB*ISLAND – BBI 0322, Ba Da Bing! – BING136CD 2017)
",17,== Discography == | === Studio albums ===
"Pocket Moon (Grapefruit Records – GY9-4, BB*ISLAND – BBI 0372 2019)
",18,== Discography == | === Studio albums ===
"=== Live albums ===
",19,== Discography == | === Live albums ===
"Verbal Objects (Seagull 011 MC 2002) (""live recordings from the dreary West Coast, 2000"")
",20,== Discography == | === Live albums ===
"Blue Melody: Live From The South (Shrimper Records CD-R 2003) (ltd. ed. of 500 copies; live in Chapel Hill, NC, July 2000)
",21,== Discography == | === Live albums ===
"Last Stand Blues: Live at the Barn Deluxxe (Chthonic Records Cassette, August 2, 2017)
",22,== Discography == | === Live albums ===
"Some Only Let the Jukebox Hear Them Weep (Live in Phoenix 2014) (Self-released, 2020)
",23,== Discography == | === Live albums ===
"WNYU Radio Show Sets 1997 & 2004 (Self-released, 2020)
",24,== Discography == | === Live albums ===
"Simon Joyner Trio (Michael Krassner, Glenn Kotche) WSRN Radio Show 1998 (Self-released, 2020)
",25,== Discography == | === Live albums ===
"Simon Joyner & The Bingo Trappers October 21, 2012 (Self-released, 2020)
",26,== Discography == | === Live albums ===
"Live at Missy Sippy (Gent, Belgium) November 29, 2016 (Self-released, 2020)
",27,== Discography == | === Live albums ===
"Live In Berlin At The Monarch November 27, 2019 (Self-released, 2020)
",28,== Discography == | === Live albums ===
"Live in LA (Living Room Show 2-15-20) (Self-released, 2020)
",29,== Discography == | === Live albums ===
"=== Compilation albums ===
",30,== Discography == | === Compilation albums ===
"Iffy (Sing, Eunuchs! MC 1993) (reissue on LP by Unread Records in 2003; ltd. ed. of 300 copies with handmade covers)
",31,== Discography == | === Compilation albums ===
"Here Comes The Balloons 1992–1999 (Unread Records compilation MC 2002) (a collection of 16 un-earthed, acoustic ballads, yarble, and dirge, spanning 1992–1999)
",32,== Discography == | === Compilation albums ===
"Beautiful Losers: Singles and Compilation Tracks 1994–1999 (Jagjaguwar JAG076 compilation 2LP and CD March 7, 2006)
",33,== Discography == | === Compilation albums ===
"A Collection Of Tracks From The Team Love Library (Team Love digital download August 20, 2009)
",34,== Discography == | === Compilation albums ===
"A Rag of Colts – Disgraced Songs 1987–2012 (Unread Records MC 2013) (Reissue on LP by Gertrude Tapes on May 1, 2018; ltd. ed. of 300 copies, black vinyl with black and white jackets, includes a glossy insert) 
",35,== Discography == | === Compilation albums ===
"=== Singles and EPs ===
",36,== Discography == | === Singles and EPs ===
"""One for the Catholic Girls"" (w/ The Fallen Men) (Wurlitzer Jukebox 7"" vinyl single 1998)
",37,== Discography == | === Singles and EPs ===
"""The Christine EP""' (Secretly Canadian 12"" vinyl and CD EP 1998)
",38,== Discography == | === Singles and EPs ===
"""The Motorcycle Accident""' (w/ The Fallen Men) (Roomtone 7"" vinyl single 1999)
",39,== Discography == | === Singles and EPs ===
"""To Almost No One: Singer-Songwriter Series, Volumes 1–5"" (w/ The Fallen Men) (Wee Black Skelf set of five 7"" vinyl singles; the packaging was all hand-made and only 500 copies were assembled, 2001)
",40,== Discography == | === Singles and EPs ===
"""Here Come The Balloons"" (Tongue Master 7"" vinyl single 2003)
",41,== Discography == | === Singles and EPs ===
"""Time Slows Down in Dreams"" (Team Love 7"" vinyl single 2009)
",42,== Discography == | === Singles and EPs ===
"""The Red Bandana Blues"" (Sing, Eunuchs! 7"" vinyl single 2012)
",43,== Discography == | === Singles and EPs ===
"""Sonny/Megadeth"" (Even More Important Records 7"" lathe cut single 2014)
",44,== Discography == | === Singles and EPs ===
"""Train to Crazy Horse (Demo)"" (People In A Position To Know 7"" lathe cut single 2014)
",45,== Discography == | === Singles and EPs ===
"""You Got Under My Skin Again"" (People In A Position To Know CDS/Lathe Cut 2014)
",46,== Discography == | === Singles and EPs ===
"""Why Don't You Come Back Around?"" (w/ The Ghosts) (Ricardo 7"" vinyl single 2016)
",47,== Discography == | === Singles and EPs ===
"""Salt Across Your Graves EP"" (w/ The Ghosts) (People In A Position To Know 10"" Lathe Cut)
",48,== Discography == | === Singles and EPs ===
"""Pocket Moon Demos"" (People In A Position To Know 2019)
",49,== Discography == | === Singles and EPs ===
"=== Splits and Collaborations ===
",50,== Discography == | === Splits and Collaborations ===
"Why You All So Thief? (Sing, Eunuchs! split 7"" vinyl single w/ The Mountain Goats 1994)
",51,== Discography == | === Splits and Collaborations ===
"Grapefruit (w/ The Fallen Men) (Misplaced Music split 7"" vinyl single w/ Two Dollar Guitar 2002)
",52,== Discography == | === Splits and Collaborations ===
"Stranger Blues (w/ Dennis Callaci) (Catsup Plate mini-LP November 2004) (recorded August 29, 2003, in the Callaci living room in Southern California; issued in a single edition of 500 one-sided LP's, silkscreened and hand assembled chipboard jackets in a ""traditional"" Catsup Plate brown butchers tape design scheme)
",53,== Discography == | === Splits and Collaborations ===
"Spiritual Rags (side-project w/ L. Eugene Methe and Chris Deden) (Unread Records/Grotto Records LP 2010)
",54,== Discography == | === Splits and Collaborations ===
"New Secrets (w/ Dennis Callaci) (Shrimper 2013) (the full length follow up to Stranger Blues)
",55,== Discography == | === Splits and Collaborations ===
"Bali Shag (Folktale 7"" split vinyl single w/ L. Eugene Methe 2015)
",56,== Discography == | === Splits and Collaborations ===
"Was It Something We Sang? (w/ Refrigerator) (Shrimper MC 2016)
",57,== Discography == | === Splits and Collaborations ===
"Goat's Head Soup (w/ David Nance) (Grapefruit LP 2017)
",58,== Discography == | === Splits and Collaborations ===
"Low Fidelities & Infidelities (Demos & Covers) (Grapefruit Records CDR GY9-3 2019)
",59,== Discography == | === Splits and Collaborations ===
"Simon Joyner (w/ The Bruces) – Tell Me That Old Story Again / Cutty Sark (People in a Position To Know 7"" 2019)
",60,== Discography == | === Splits and Collaborations ===
"=== Compilation appearances ===
",61,== Discography == | === Compilation appearances ===
"""You And What Army?"" (Sing, Eunuchs! various artists 1994) – ""Jeff Engel Rules!"" (w/ The Bruces)
",62,== Discography == | === Compilation appearances ===
"""Drowned In A Torrent Of Golden Grain"" (Catsup Plate various artists 1994) – ""Swing""
",63,== Discography == | === Compilation appearances ===
"""The Quick Brown Fox"" (Food of the Gods various artists 1995) – ""Last Night I Had A Conversation With God""
",64,== Discography == | === Compilation appearances ===
"""Our Salvation Is In Hand – Various Artists Acoustic Based Compilation"" (Theme Park various artists CD 1995) – ""Sorrow Floats""
",65,== Discography == | === Compilation appearances ===
"""Follow The Bouncing Ball"" (Ba Da Bing! various artists CD 1995) – ""I Would Not Try To Break Ties With Me""
",66,== Discography == | === Compilation appearances ===
"""Fast Forward #2"" (Brinkman Records various artists 2CD 1995) – ""Don't Begrudge A Man His Funeral""
",67,== Discography == | === Compilation appearances ===
"""Hayfever #1"" (Hayfever various artists 7"" 1995) – ""Veterans' Hospital Song""
",68,== Discography == | === Compilation appearances ===
"""Strength Thru Ooij (A Waaghals-Brinkman 10th Anniversary Special)"" (Brinkman CD 1995) – ""Catherine""
",69,== Discography == | === Compilation appearances ===
"""Chutes And Ladders – A Cactus Gum Compilation"" (Cactus Gum 1996) – ""Flannery O'Connor""
",70,== Discography == | === Compilation appearances ===
"""How To Sink A Fleeing Ship (A Squirrel Energy Now! Compilation 1996)"" – (Squirrel Energy Now 1996) – ""Judas Blues""
",71,== Discography == | === Compilation appearances ===
"""Extra Walt!"" (Walt various artists 2x7"" 1996) – ""Milk""
",72,== Discography == | === Compilation appearances ===
"""Songs From A Room"" (Sing, Eunuchs! various artists 7"" vinyl EP 1996) – ""Robin Hood""
",73,== Discography == | === Compilation appearances ===
"""Only Gold Was Good Enough For You"" (limited edition 8-inch lathe cut record of 125 copies) (Gray Sky Micro Press September 7, 2013)
",74,== Discography == | === Compilation appearances ===
"== Other appearances ==
",75,== Other appearances ==
"Bright Eyes – There Is No Beginning to the Story (2002, Saddle Creek)
",76,== Other appearances ==
"== References ==
",77,== References ==
"== External links ==
",78,== External links ==
"Simon Joyner at Jagjaguwar
",79,== External links ==
Black Dogs & Yellow Birds: a Simon Joyner fan wiki,80,== External links ==
