paragraph,paragraphIndex,section
"William Gazelle Fields Jr. (born September 25, 1993), professionally known as Aha Gazelle, is an American rapper from New Orleans, Louisiana. In 2012, he had a project released called #TeamGMG. In 2014, Aha released his first official mixtape, Greenbeans & Tuna, which was received well locally and online via popular mediums such as Spinrilla and Mymixtapez. He received further recognition for ""Vegeta"", his most successful record to date. Trilliam 2 was released June 9, 2017 as his debut for Reach Records.
",0,N/A
"== Life and career ==
",1,== Life and career ==
"=== Early life and career beginnings ===
",2,== Life and career == | === Early life and career beginnings ===
"At an early age, Aha showed an interest in music, playing trombone in middle school, and playing the drums by the age of 13 at his father’s church. Aha began experimenting with music production at 14 years old. By 15, he released his first self-produced mixtape under the name Trill Will. At 18, Aha became fascinated with the piano and taught himself how to play by ear, releasing #TeamGMG the following year. He transitioned from the drums to keyboards and began playing at other churches in his native New Orleans. He attended Grambling State University where he graduated with a bachelor's degree in business management in 2014. He gained further recognition upon releasing Free Barabbas in 2015, which featured the singles ""Gettin' Money"" and ""Vegeta"", the latter of which proved to be his most successful single. Aha was signed to Reach Records in 2017 by Lecrae, who had been closely watching the young artist. In 2018, Aha announced that he was leaving Reach Records to pursue other ventures.
",3,== Life and career == | === Early life and career beginnings ===
"Since leaving Reach Records, Aha has released several singles and, in 2020, released a new album, 180.
",4,== Life and career == | === Early life and career beginnings ===
"== Artistry ==
",5,== Artistry ==
"Most of Aha's projects are self-produced. Aha plays piano and drums, and is also a vocalist (although he has admitted that he uses Auto-Tune). In an interview with HipHopDX, Aha revealed that his musical influences include Master P, Lil Wayne, Kevin Gates, Boosie Badazz, Frank Ocean and PJ Morton.
",6,== Artistry ==
"== Discography ==
",7,== Discography ==
"#TeamGMG (2012)
",8,== Discography ==
"Greenbeans and Tuna (2013)
",9,== Discography ==
"Beemo & I (2014)
",10,== Discography ==
"Beemo & I 2 (2015)
",11,== Discography ==
"Free Barabbas (2015)
",12,== Discography ==
"Trilliam (2016)
",13,== Discography ==
"Trilliam 2 (June 2017)
",14,== Discography ==
"Trilliam 3 (November 2017)
",15,== Discography ==
"180 (January 2020)
",16,== Discography ==
"Secession (collaboration with Starringo) (July 2020)
",17,== Discography ==
"""Wah Wah"" (two singles) (January 2021)
",18,== Discography ==
"Table or Bouff (two singles) (March 2021)
",19,== Discography ==
"Pardon Me (May 2021)
",20,== Discography ==
"Spin (August 2021)
",21,== Discography ==
"September Season Pack, Vol. 2 (two singles) (September 2021)
",22,== Discography ==
"== References ==
",23,== References ==
== External links ==,24,== External links ==
