paragraph,paragraphIndex,section
"Double Exposure is an American, Philadelphia-based  disco  group. They are best known for their 1976 hit, ""Ten Percent"".
",0,N/A
"== History ==
",1,== History ==
"The group formed in 1961 with Leonard ""Butch"" Davis, Charles Whittington, Jimmy Williams and Joe Harris. They were originally known as the United Image and released two singles, ""Love's Creeping Up on Me"" on Stax Records in 1971 and ""The African Bump"" on Branding Iron Records in 1972.
",2,== History ==
"They were signed to Salsoul Records in 1975 and released their debut album, Ten Percent in 1976. The album featured the title track, which was remixed by Walter Gibbons and reached No. 54 on the Billboard Hot 100 and No. 2 on the dance/disco charts. The tracks ""Everyman (Has to Carry His Own Weight) and ""My Love Is Free"" were also popular club songs.
",3,== History ==
"In 2001, a dance group called M&S used samples from Double Exposure's ""Everyman"" in their song called ""Salsoul Nugget"".
",4,== History ==
"In September 2008, they recorded new material an Eli/Dixon/Green composition called ""Soul Recession""/Soultronics Records at Eli's Studio E (The Grooveyard) facility in Philadelphia. Some original Salsoul/Philly/TSOP (The Sound of Philadelphia)/MFSB (Gamble and Huff) session musicians have appeared on ""Soul Recession"", including Earl Young, Bobby Eli, Dennis Harris, T.G. Conway, Jimmy Williams and Rikki Hicks.
",5,== History ==
"Jimmy Williams died in October 2016.
",6,== History ==
"== Discography ==
",7,== Discography ==
"=== Studio albums ===
",8,== Discography == | === Studio albums ===
"=== Compilations ===
",9,== Discography == | === Compilations ===
"The Best of Double Exposure (Charly, 1999)
",10,== Discography == | === Compilations ===
"The Anthology (Suss'd, 2006)
",11,== Discography == | === Compilations ===
"My Love Is Free: The Best of Double Exposure (Koch, 2006)
",12,== Discography == | === Compilations ===
"=== Singles ===
",13,== Discography == | === Singles ===
"== References ==
",14,== References ==
"== External links ==
",15,== External links ==
"Double Exposure at AllMusic
",16,== External links ==
"Double Exposure discography at Discogs
",17,== External links ==
Double Exposure on Soul Tracks,18,== External links ==
