paragraph,paragraphIndex,section
"Eric Lau is a British music producer and DJ from London, England. His production style is characterized by heavy drums, often unrecognisable samples and a mixture of live and sequenced instrumentation.
",0,N/A
"== Career ==
",1,== Career ==
"Lau first gained exposure with the song ""Im Fine"" featuring Rahel on Gilles Peterson's Brownswood Bubblers (Part 4), this release marked the resurgence of the stripped back soul style and was followed swiftly by his debut EP for Fat City Records.
",2,== Career ==
"He released his debut album ""New Territories"" in 2008 on Ubiquity Records to critical acclaim. Straight No Chaser wrote ""New Territories represents the arrival of a talented artist and perceptive one-man production house.""After a two-year absence Lau returned in 2010 with a new EP titled ""Kilawatt: V2"", as the second instalment of the producer series released by Kilawatt. The release was received positively by both critics and fans.
",3,== Career ==
"On 27 September 2010, Lau released a 20-track instrumental LP entitled ""Makin' Sound"".
",4,== Career ==
"In February 2011, Lau followed up ""Makin' Sound"" with ""Quadrivium"", another 20-track instrumental project, featuring music inspired by the John Martineau book of the same name.
",5,== Career ==
"In November 2011, Lau released ""The Mission - Single"" with Detroit rapper Guilty Simpson and Georgia Anne Muldrow contributing a remix.
",6,== Career ==
"On 3 February 2012, Lau released the much anticipated ""The Mission - EP"", featuring vocals from rapper Guilty Simpson, Fatima and Olivier Daysoul. The vinyl edition of the release also featured contributions from drummer Chris ""Daddy"" Dave, and producer Damu The Fudgemunk.
",7,== Career ==
"== Discography ==
",8,== Discography ==
"=== Studio albums ===
",9,== Discography == | === Studio albums ===
"New Territories (2008)
",10,== Discography == | === Studio albums ===
"Makin' Sound (2010)
",11,== Discography == | === Studio albums ===
"Quadrivium (2011)
",12,== Discography == | === Studio albums ===
"One of Many (2013)
",13,== Discography == | === Studio albums ===
"=== EPs and singles ===
",14,== Discography == | === EPs and singles ===
"Presents Dudley And Friends (2006)
",15,== Discography == | === EPs and singles ===
"Producer No. 1 (2007)
",16,== Discography == | === EPs and singles ===
"Kilawatt V2 (2010)
",17,== Discography == | === EPs and singles ===
"The Mission - EP (2012)
",18,== Discography == | === EPs and singles ===
"""What I'd Rather"" - Single (2012)
",19,== Discography == | === EPs and singles ===
"""Everytime"" (feat. Rahel) - Single (2013)
",20,== Discography == | === EPs and singles ===
"== References ==
",21,== References ==
"== External links ==
",22,== External links ==
"Kilawatt Music's Web Site
",23,== External links ==
Ubiquity Records Web Site,24,== External links ==
