paragraph,paragraphIndex,section
"Siow Lee Chin (Traditional Chinese:蕭麗君, Simplified Chinese: 萧丽君) (born 1966) is a Singaporean violinist.
",0,N/A
"Featured in the American Record Guide as ""a distinguished cultural asset of international stature"", and The Strad as a ""trailblazing role model for string players"", Siow's Gold Medal victory at the 1994 Henryk Szeryng International Violin Competition launched her career as one of Singapore's first soloists on the international classical stage. Her performances been viewed on China Central TV, America's CBS, National Public Radio, and Singapore's MediaCorp.
",1,N/A
"As soloist, Siow has collaborated with orchestras such as the Royal Philharmonic Orchestra, Ludwigsburg Festival Orchestra, Houston Symphony, Dallas Symphony, the Malaysian Philharmonic Orchestra, National Philharmonic of Ukraine, National Symphony Orchestra of Chile, Mexico State Symphony Orchestra, Avignon Symphony Orchestra, Auckland Philharmonia; as well as at major concert halls and festivals in Asia, Europe and the Americas including the Royal Albert Hall, Osaka Symphony Hall, Carnegie Weill Recital Hall, Alice Tully Hall at Lincoln Center, Beijing Concert Hall, City Hall in Hong Kong, Esplanade Concert Hall, Hangzhou Grand Theatre, KonzertHaus Vienna, Petronas Concert Hall, Shanghai Oriental Arts Centre, Suzhou Arts and Cultural Center, Tchaikovsky Hall; the Aspen Music Festival, Banff Music Festival, Cervantino Music Festival, Kansai International Performing Arts Festival, Lucerne International Music Festival, Ludwigsburg International Music Festival, Music Fest Perugia and Singapore Arts Festival. She performed centerstage at the 2015 Southeast Asian Games Opening Ceremony in the 55,000 capacity National Stadium, Singapore. Beginning her violin studies with her late father Siow Hee Shun, Siow Lee Chin traces her musical lineage all the way back to Eugène Ysaÿe, Henri Vieuxtemps and Henryk Wieniawski through their disciples and her teachers at Curtis Institute of Music, Oberlin College and Mannes: Aaron Rosand, Jascha Brodsky, Felix Galimir, Roland and Almita Vamos. Today, she continues their pedagogical tradition in her work with young people in music institutions including Beijing's Central Conservatory of Music, Seoul National University, Chicago Institute of Music, Lisbon Academy of Music, the Singapore National Youth Orchestra and as violin professor at the College of Charleston. She personalises familiar favourites with Asian motifs and introduces the music of Asian composers to the West. At the 2015 City of London Festival, she performed the world premiere of ""Air"", a piece written for her by Chinese composer Yao Chen, in a recital program which showcased the evolution of violin virtuosity from J.S. Bach to the present.
",2,N/A
"Siow's CD Songs My Father Taught Me was a HMV classical bestseller in 2009 and was picked for Fanfare Magazine's Want List. In 2015, Singapore Press Holdings published her memoirs From Clementi to Carnegie – The Journey of Singaporean Violinist Siow Lee Chin.
",3,N/A
"== Awards and career highlights ==
",4,== Awards and career highlights ==
"Recipient of the Meritorious Award presented by the Composers and Authors Society of Singapore (COMPASS) for outstanding achievements and contributions to the development of music in Singapore, 2015
",5,== Awards and career highlights ==
"Awarded Fellowship in Music Performance in recognition of artistic excellence, South Carolina Arts Commission, 2012
",6,== Awards and career highlights ==
"Faculty of the Year Award (School of the Arts), College of Charleston, 2010
",7,== Awards and career highlights ==
"Soloist in concert to celebrate 20th anniversary of China Singapore diplomatic relations, 2010
",8,== Awards and career highlights ==
"Co-founded Charleston Music Fest, 2006
",9,== Awards and career highlights ==
"Soloist with Singapore Symphony Orchestra's debut tour of Japan, 2003
",10,== Awards and career highlights ==
"First recipient of the 1750 J.B. Guadagnini under the National Arts Council's Violin Loan Scheme, 2000
",11,== Awards and career highlights ==
"Singled out by the Prime Minister of Singapore as one of the most inspiring Singaporeans who has made her mark in the arts world, 1999
",12,== Awards and career highlights ==
"Royal Albert Hall debut with the Royal Philharmonic Orchestra, London, 1997
",13,== Awards and career highlights ==
"Winner of the Young Artist Award presented by the Singapore National Arts Council, 1996
",14,== Awards and career highlights ==
"Second Prize Winner, Ima Hogg Houston Symphony Competition, Texas, USA, 1995
",15,== Awards and career highlights ==
