paragraph,paragraphIndex,section
"For the Naxos recording the composer noted: 
",28,== Selected works == | ==== Symphony No. 3 (1958) [Boosey & Hawkes] ====
"Of the five movements the second movement was written first, the first movement was written next, then came the fourth movement, then the third movement; and the last - fifth - movement was indeed written 'at last'. Movement I is a Passacaglia in C, a slow overture in the grand style. II was written originally for two pianos eight years before the rest, and incorporated as the second movement of the symphony. It is a brisk and jazzy dance. Movement III is a short, passionate page about somnambulism, full of dynamic contrast, and coming from afar. Movement IV is a farewell to France. Movement V is a long and fast Rondo - a Concerto for Orchestra all by itself.
",29,== Selected works == | ==== Symphony No. 3 (1958) [Boosey & Hawkes] ====
"=== Orchestral ===
",30,== Selected works == | === Orchestral ===
"=== Chamber ===
",31,== Selected works == | === Chamber ===
"=== Vocal ===
",32,== Selected works == | === Vocal ===
"=== Selected songs ===
",33,== Selected works == | === Selected songs ===
"[All with piano accompaniment, except where stated otherwise.]
",34,== Selected works == | === Selected songs ===
"=== Choral ===
",35,== Selected works == | === Choral ===
"=== Solo instrumental ===
",36,== Selected works == | === Solo instrumental ===
"==== Recent projects ====
",37,== Selected works == | ==== Recent projects ====
"In an October 2008 interview, Rorem referred to a new saxophone concerto for Branford Marsalis. In 2010, he was commissioned to write a piece for clarinet, cello and piano for clarinetist Thomas Piercy. He composed Four Sonnets of Shakespeare for tenor Andrew Kennedy, which premièred at Wigmore Hall, London on September 27 2009, and a song-cycle, Songs Old and New, written in 2008 for soprano Mary Wilson and premièred by Wilson and the IRIS Chamber Orchestra under Michael Stern in November 2009.
",38,== Selected works == | ==== Recent projects ====
"== Recordings ==
",39,== Recordings ==
"Rorem's works have been extensively recorded. The information below is very scant. For more information, please consult Rorem's own official website in the External Links (below).
",40,== Recordings ==
"Songs of Ned Rorem Susan Graham (mezzo) Malcolm Martineau (piano) Rorem's settings of poems by Paul Goodman, Theodore Roethke, Witter Bynner, Tennyson, Walt Whitman and others. Erato 80222
",41,== Recordings ==
"Songs of Ned Rorem with Charles Bressler (tenor) Phyllis Curtin (soprano) Gianna D'Angelo (soprano) Donald Gramm (bass) Regina Sarfaty (mezzo-soprano) Accompanied at the piano by the composer
",42,== Recordings ==
"Three Symphonies José Serebrier, Bournemouth Symphony Orchestra. Naxos Records 8.559149
",43,== Recordings ==
"""Gotham Ensemble Plays Ned Rorem"" Thomas Piercy, clarinet, Rolf Shulte, violin, Judith Olson, piano, Angelina Réaux, soprano, Humbert Lucarelli, oboe, Delores Stevens, piano. Albany Records""Ned Rorem: Gotham Ensemble"". Albany Records.
",44,== Recordings ==
"Day Music, Jaime Laredo (violin), Ruth Laredo (piano); Night Music: Earl Carlyss (violin), Ann Schein (piano). CD, Phoenix USA PHCD123, 1991
",45,== Recordings ==
"== Awards ==
",46,== Awards ==
"1951 - Fulbright Fellowship
",47,== Awards ==
"1957 - Guggenheim Fellowship
",48,== Awards ==
"1968 - Award from the National Institute of Arts and Letters
",49,== Awards ==
"1976 - Pulitzer Prize for Music recognizing his suite Air Music: Ten Etudes of Orchestra, first performed in Cincinnati, December 5, 1975
",50,== Awards ==
"1998 - Musical America Composer of the Year
",51,== Awards ==
"2003 - ASCAP’s Lifetime Achievement Award,
",52,== Awards ==
"2004 - Chevalier de l'Ordre des Arts et des Lettres
",53,== Awards ==
"2003 - Chevalier de la Legion d'honneur
",54,== Awards ==
"== References ==
",55,== References ==
"Other sourcesAldrich, Robert and Wotherspoon, Gary (Eds.) (2001). Who's Who in Contemporary Gay & Lesbian History: From World War II to the Present Day. New York: Routledge. ISBN 0-415-22974-X.
",56,== References ==
"== External links ==
",57,== External links ==
"The Official Ned Rorem Website
",58,== External links ==
"Ned Rorem @ Boosey & Hawkes
",59,== External links ==
"J. D. McClatchy (Spring 1999). ""Ned Rorem, The Art of the Diary No. 1"". The Paris Review.
",60,== External links ==
"Charles Amirkhanian and Fleur Paysour interview Ned Rorem, Nov. 16, 1987
",61,== External links ==
"Ned Rorem (March 13, 2006). ""Ned Rorem At Home"". NewMusicBox (Interview). Interviewed by Frank J. Oteri (published May 1, 2006). (includes video)
",62,== External links ==
"Songs of Ned Rorem
",63,== External links ==
"Ned Rorem collection, 1935-2006 at the Library of Congress
",64,== External links ==
"Interview with Ned Rorem, April 24, 1986
",65,== External links ==
"Ned Rorem at Library of Congress Authorities, with 325 catalog records",66,== External links ==
