paragraph,paragraphIndex,section
"Sabir Mateen (born April 16, 1951) is a musician and composer from Philadelphia. His musical style is primarily avant-garde jazz.  He plays tenor and alto saxophone, B♭ and alto clarinet, and flute.
",0,N/A
"As a young man, Mateen was originally a percussionist, and he started playing flute as a teenager.  From there he moved to alto and then tenor saxophone.  He started out playing rhythm and blues in the early 1970s which led him to the tenor saxophone chair of the Horace Tapscott Pan Afrikan Peoples Arkestra.  He has performed or recorded with musicians including Cecil Taylor, Sunny Murray, William Parker, Alan Silva, Butch and Wilber Morris, Raphe Malik, Steve Swell, Roy Campbell, Jr., Matthew Shipp, Marc Edwards, Jemeel Moondoc, William Hooker, Henry Grimes, Rashid Bakr, and Hamid Drake.  He is a member of the band TEST, with Daniel Carter.
",1,N/A
"== Discography ==
",2,== Discography ==
"=== As leader/co-leader ===
",3,== Discography == | === As leader/co-leader ===
"Tom Bruno, Sabir Mateen: Gettin' Away with Murder (Eremite, 1995)
",4,== Discography == | === As leader/co-leader ===
"One World Ensemble: Breathing Together (Freedom, 1995)
",5,== Discography == | === As leader/co-leader ===
"Divine Mad Love (Eremite, 1998)
",6,== Discography == | === As leader/co-leader ===
"Sunny Murray w/ Sabir Mateen: We Are Not At The Opera (Eremite, 1998)
",7,== Discography == | === As leader/co-leader ===
"Hamid Drake & Sabir Mateen: Brothers Together (Eremite, 2000)
",8,== Discography == | === As leader/co-leader ===
"Sabir Mateen, Ben Karetnick: Sun Xing (JMZ, 2001)
",9,== Discography == | === As leader/co-leader ===
"Secrets of When (Bleu Regard, 2001)
",10,== Discography == | === As leader/co-leader ===
"Frode Gjerstad / Sabir Mateen: Good Question (FMR, 2005)
",11,== Discography == | === As leader/co-leader ===
"Sabir Mateen - Daniel Carter - Andrew Barker - Not On Earth ... In Your Soul! (Qbico, 2005)
",12,== Discography == | === As leader/co-leader ===
"Other Places, Other Spaces (Nu Bop, 2005)
",13,== Discography == | === As leader/co-leader ===
"Prophecies Come To Pass (577 Records, 2006)
",14,== Discography == | === As leader/co-leader ===
"William Hooker / Sabir Mateen ""Dharma"" (KMB Jazz, 2007)
",15,== Discography == | === As leader/co-leader ===
"Urdla XXX (Not Two, 2010)
",16,== Discography == | === As leader/co-leader ===
"Sabir Mateen / Matthew Shipp: SAMA (Not Two, 2010)
",17,== Discography == | === As leader/co-leader ===
"Sabir Mateen / Frode Gjerstad featuring Steve Swell: Sound Gathering (Not Two, 2010)
",18,== Discography == | === As leader/co-leader ===
"Sabir Mateen / Matthew Shipp: SaMa Live in Moscow (SoLyd, 2011)
",19,== Discography == | === As leader/co-leader ===
"The Sabir Mateen Jubilee Ensemble (Not Two, 2013)
",20,== Discography == | === As leader/co-leader ===
"Blood Trio: Understory (Not Two, 2013)
",21,== Discography == | === As leader/co-leader ===
"JOYS! (577 Records, 2016)
",22,== Discography == | === As leader/co-leader ===
"=== With Test ===
",23,== Discography == | === With Test ===
"Test (Estatic Peace, 1996)
",24,== Discography == | === With Test ===
"Ahead (Now Jazz/Ramwong, 1997)
",25,== Discography == | === With Test ===
"Test (Aum Fidelity, 1998)
",26,== Discography == | === With Test ===
"Live (Ermite, 1998)
",27,== Discography == | === With Test ===
"=== As sideman ===
",28,== Discography == | === As sideman ===
"With Marc Edwards
",29,== Discography == | === As sideman ===
"Red Sprite & Blue Jets (CIMP, 1997)With William Hooker
",30,== Discography == | === As sideman ===
"Yearn for Certainty (Engine Records, 2010)With Raphe Malik
",31,== Discography == | === As sideman ===
"ConSequences (Eremite, 1999)
",32,== Discography == | === As sideman ===
"Looking East: A Suite in Three Parts (Boxholder, 2001)With William Parker
",33,== Discography == | === As sideman ===
"Spontaneous (Splasc(H), 2002)
",34,== Discography == | === As sideman ===
"For Percy Heath (Victo, 2005)With Matthew Shipp
",35,== Discography == | === As sideman ===
"Our Lady of the Flowers (RogueArt, 2015)With Steve Swell
",36,== Discography == | === As sideman ===
"Slammin' the Infinite (Cadence Jazz, 2004)
",37,== Discography == | === As sideman ===
"Remember Now (Not Two, 2006)
",38,== Discography == | === As sideman ===
"Live @ the Vision Festival (Not Two, 2007)
",39,== Discography == | === As sideman ===
"News from the Mystic Auricle (Not Two, 2008)
",40,== Discography == | === As sideman ===
"5000 Poems (Not Two, 2010)
",41,== Discography == | === As sideman ===
"== References ==
",42,== References ==
"== External links ==
",43,== External links ==
Sabir Mateen homepage at the Wayback Machine (archived 11 October 2016),44,== External links ==
