paragraph,paragraphIndex,section
"James Alan Hull (20 February 1945 – 17 November 1995) was an English singer-songwriter and founding member of the Tyneside folk rock band Lindisfarne.
",0,N/A
"== Career ==
",1,== Career ==
"Hull was born at 68 Sutton's Dwellings, Adelaide Terrace, Benwell, Newcastle upon Tyne. He began piano lessons at the age of nine, and guitar lessons two years later. He attended Rutherford Grammar School, Newcastle after passing the eleven-plus in 1956 and was given a guitar at the age of twelve. Hull wrote his first song soon afterwards. He became a member of the band The Chosen Few alongside keyboard player Mick Gallagher. He supported himself by working as a window cleaner, one year by working as a nurse at a mental hospital and as a driver for Newcastle Co-op TV Department while appearing as a folk singer and guitarist in local clubs before helping to form Brethren and Downtown Faction, which evolved into Lindisfarne in 1970. He also released a one-off solo single, ""We Can Swing Together"", which was re-recorded with the group on their first album, Nicely Out of Tune, and became a regular favourite in their stage performances. As the group's most prolific songwriter and joint lead vocalist, Hull came to be regarded as its leader. In 1972, dissatisfied with the sound and critical reception of their third album Dingly Dell, he considered leaving the group but instead he and joint lead vocalist Ray ""Jacka"" Jackson formed a new six-piece Lindisfarne the following year, leaving the three other original members to form Jack The Lad. He also released his first solo album, Pipedream, the same year and published a book of poems, Mocking Horse. Alan Hull appeared in ""Squire"", an episode of the BBC's Second City Firsts drama series.
",2,== Career ==
"Lindisfarne disbanded in 1973 and Hull released a second solo album, Squire, then formed the short-lived Radiator, which also included drummer Ray Laidlaw of Lindisfarne and Jack the Lad. In March 1977 the original line-up of Lindisfarne reformed after a well-received series of sold-out Christmas shows at the Newcastle City Hall in 1976 which was broadcast on local radio. Thereafter he combined his musical career as front man of the group with a solo career.
",3,== Career ==
"He was also a staunch Labour Party activist. For a time he was secretary of his local constituency Labour Party. He performed in Blackpool to coincide with the Labour Party conference in 1990, and played at numerous benefit concerts for striking or redundant miners and shipyard workers. In January 1994, he recorded Back to Basics, a live all-acoustic survey of the best of his songwriting from 1970 onwards.
",4,== Career ==
"== Death ==
",5,== Death ==
"On the night of 17 November 1995, Hull suddenly collapsed at his home in North Shields and was pronounced dead on arrival at North Tyneside General Hospital at 11.30pm. A post-mortem held on 20 November revealed his death to be the result of a Coronary thrombosis. Hull's funeral was held on 24 November at North Shields Crematorium. Musician Chris Rea and actor Tim Healy were among the famous names to attend. Hull's ashes were later scattered at the mouth of the River Tyne. At the time of death Hull was working on a new album, Statues & Liberties, which was released in 1996.
",6,== Death ==
"On 19 July 2012, following a public campaign led by Barry McKay, Lindisfarne's manager during the 1970s, an Alan Hull memorial plaque was unveiled on the front of Newcastle City Hall, at a ceremony attended by hundreds of fans, and broadcast and filmed by Sky and ITV Tyne Tees.
",7,== Death ==
"== Personal life ==
",8,== Personal life ==
"He married Patricia Sharp on 22 August 1966, and they had three daughters.
",9,== Personal life ==
"== Discography ==
",10,== Discography ==
"=== Studio albums ===
",11,== Discography == | === Studio albums ===
"Pipedream (1973) UK No. 29, AUS No. 51
",12,== Discography == | === Studio albums ===
"Squire (1975)
",13,== Discography == | === Studio albums ===
"Phantoms (1979)
",14,== Discography == | === Studio albums ===
"On The Other Side (1983)
",15,== Discography == | === Studio albums ===
"Another Little Adventure (1988)
",16,== Discography == | === Studio albums ===
"Statues & Liberties (1996)
",17,== Discography == | === Studio albums ===
"=== Compilation albums ===
",18,== Discography == | === Compilation albums ===
"When War Is Over - The BBC Recordings 1973 & 1975 (1998)
",19,== Discography == | === Compilation albums ===
"We Can Swing Together: The Anthology 1965-1995 (2005)
",20,== Discography == | === Compilation albums ===
"=== Live albums ===
",21,== Discography == | === Live albums ===
"Back to Basics (1994)
",22,== Discography == | === Live albums ===
"Alright on the Night - Live at Clifton Poly 1975 (2009)
",23,== Discography == | === Live albums ===
"=== Singles ===
",24,== Discography == | === Singles ===
"""We Can Swing Together"" / ""Obadiah's Grave""  (1970)
",25,== Discography == | === Singles ===
"""Numbers"" / ""Drinking Song"" / ""One Off Pat""  (1973)
",26,== Discography == | === Singles ===
"""Justanothersadsong"" / ""Waiting""  (1973)
",27,== Discography == | === Singles ===
"""Dan The Plan"" / ""One More Bottle of Wine""  (1975)
",28,== Discography == | === Singles ===
"""One More Bottle of Wine"" / ""Squire""  (1975)
",29,== Discography == | === Singles ===
"""Crazy Woman"" / ""Golden Oldies""  (1975)
",30,== Discography == | === Singles ===
"""I Wish You Well"" / ""Love Is The Answer""  (1979)
",31,== Discography == | === Singles ===
"""A Walk in the Sea"" / ""Corporation Rock""  (1979)
",32,== Discography == | === Singles ===
"""Malvinas Melody"" / ""Ode to a Taxman""  (1983)
",33,== Discography == | === Singles ===
"=== With Radiator ===
",34,== Discography == | === With Radiator ===
"Isn't It Strange (1977)
",35,== Discography == | === With Radiator ===
"== References ==
",36,== References ==
"== External links ==
",37,== External links ==
Lindisfarne's Website,38,== External links ==
