paragraph,paragraphIndex,section
"Jeffery Louis Martin is an American musician, singer and drummer who has sung for the bands Racer X, Bad Dog, Surgical Steel and St. Michael and played drums for the bands Badlands, the Michael Schenker Group, Blindside Blues Band, Red Sea, St. Michael and The Electric Fence, a side project with Paul Gilbert and Russ Parrish.  Jeff Martin played drums for Paul Gilbert, George Lynch, Dokken, and P.K. Mitchell.
",0,N/A
"Martin played drums in Surgical Steel before switching to lead vocals and was the drummer/lead vocalist for St. Michael, both Phoenix, AZ-based bands.
",1,N/A
"He released a lone solo album in 2006, The Fool, featuring the guitar talents of Paul Gilbert and Michael Schenker and has also sung backing vocals for Judas Priest and The Scream.
",2,N/A
"Martin appeared in the 1985 movie Thunder Alley, starring Leif Garrett, with his band Surgical Steel.
",3,N/A
"== Discography ==
",4,== Discography ==
"=== Solo ===
",5,== Discography == | === Solo ===
"The Fool (2006)
",6,== Discography == | === Solo ===
"=== with Racer X ===
",7,== Discography == | === with Racer X ===
"Street Lethal (1986)
",8,== Discography == | === with Racer X ===
"Second Heat (1987)
",9,== Discography == | === with Racer X ===
"Extreme Volume Live (1988)
",10,== Discography == | === with Racer X ===
"Extreme Volume II Live (1992)
",11,== Discography == | === with Racer X ===
"Technical Difficulties (1999)
",12,== Discography == | === with Racer X ===
"Superheroes (2000)
",13,== Discography == | === with Racer X ===
"Live at the Whisky: Snowball of Doom (2001)
",14,== Discography == | === with Racer X ===
"Getting Heavier (2002)
",15,== Discography == | === with Racer X ===
"Official Bootleg: Snowball of Doom 2 (2002)
",16,== Discography == | === with Racer X ===
"=== with Badlands ===
",17,== Discography == | === with Badlands ===
"Voodoo Highway (1991)
",18,== Discography == | === with Badlands ===
"Dusk (1998)
",19,== Discography == | === with Badlands ===
"=== with Blindside Blues Band ===
",20,== Discography == | === with Blindside Blues Band ===
"Blindside Blues Band (1993)
",21,== Discography == | === with Blindside Blues Band ===
"Blindsided (1994)
",22,== Discography == | === with Blindside Blues Band ===
"Messenger Of The Blues (1995)
",23,== Discography == | === with Blindside Blues Band ===
"=== with Red Sea ===
",24,== Discography == | === with Red Sea ===
"Blood (1994)
",25,== Discography == | === with Red Sea ===
"=== with Paul Gilbert ===
",26,== Discography == | === with Paul Gilbert ===
"King of Clubs (1998)
",27,== Discography == | === with Paul Gilbert ===
"Beehive Live (1999)
",28,== Discography == | === with Paul Gilbert ===
"Alligator Farm (2000)
",29,== Discography == | === with Paul Gilbert ===
"=== with The Michael Schenker Group ===
",30,== Discography == | === with The Michael Schenker Group ===
"Be Aware of Scorpions (2001)
",31,== Discography == | === with The Michael Schenker Group ===
"Tales of Rock'N'Roll - Twenty-Five Years Celebration (2006)
",32,== Discography == | === with The Michael Schenker Group ===
"=== Guest appearances ===
",33,== Discography == | === Guest appearances ===
"Judas Priest - Turbo (1986)
",34,== Discography == | === Guest appearances ===
"The Scream - Let It Scream (1991)
",35,== Discography == | === Guest appearances ===
"Paul Gilbert & Jimi Kidd - Raw Blues Power (2002)
",36,== Discography == | === Guest appearances ===
"Pete Way & Michael Schenker - The Plot (2003)
",37,== Discography == | === Guest appearances ===
"Pat Travers - P.T. Power Trio 2 (2005)
",38,== Discography == | === Guest appearances ===
"=== Demos ===
",39,== Discography == | === Demos ===
"Surgical Steel - 3-song demo (1982)
",40,== Discography == | === Demos ===
"Surgical Steel - 6-song demo (1984)
",41,== Discography == | === Demos ===
"Bad Dog - demo (1990)
",42,== Discography == | === Demos ===
"Leatherwolf - 3-song demo (2004)
",43,== Discography == | === Demos ===
"=== Compilations ===
",44,== Discography == | === Compilations ===
"Metal Massacre II (1982) w/ Surgical Steel - ""Rivet Head""
",45,== Discography == | === Compilations ===
"U.S. Metal Vol. 4 (1984) w/ St. Michael - ""The Beauty, The Power""
",46,== Discography == | === Compilations ===
== References ==,47,== References ==
