paragraph,paragraphIndex,section
"Joseph Omo Ebhodaghe, (born June 20, 1979), popularly known as Joe Praize, is a Nigerian gospel singer, praise and worship leader, songwriter and music director who rose to popularity following the release of his hit song ""Mighty God"" off his debut album My Praise.
",0,N/A
"== Early life and career ==
",1,== Early life and career ==
"Born in Edo State Nigeria, into a family of nine, Joe Praize was born again in 1991. A graduate of Social Work and Administration from the University of Jos, Plateau State, Nigeria. He has since become a praise and worship leader at the Love World a.k.a. Christ Embassy. He has ministered in several countries including South Africa, Canada, United Kingdom, United States, Australia, Italy, Spain, Switzerland, Cyprus, Nigeria, Ghana and others, and he has won several awards. Some of the awards include the Song of the Year Award 2010, at the Love World Award with the song, ""Mighty God"", which is track number five on his first album, My Praise. He was also nominated for Best African Gospel by SABC Crown Gospel Awards 2010, winner Best West Africa at the Africa Gospel Music Awards UK 2011, the Love World Awards 2011, for Worship Song of the Year, best artiste of the year at the crystal award Nigeria, best gospel song at the Coson awards Nigeria, lifetime achievement at the gospel music awards Italy, collaborated with  Ayo Vincent in her video ""You Are Great"", which won the best video at the Crystal Awards for gospel artists in Nigeria, which held on the July 2014, special recognition award loveworld Australia in 2014.
",2,== Early life and career ==
"He married his wife Joana in June 2017, and they had their first child, a baby boy, on August 26, 2018.
",3,== Early life and career ==
"== Discography ==
",4,== Discography ==
"=== Studio albums ===
",5,== Discography == | === Studio albums ===
"Mighty God
",6,== Discography == | === Studio albums ===
"Alpha Omega
",7,== Discography == | === Studio albums ===
"My Praise
",8,== Discography == | === Studio albums ===
"All the Praise
",9,== Discography == | === Studio albums ===
"Most High
",10,== Discography == | === Studio albums ===
"=== Live albums ===
",11,== Discography == | === Live albums ===
"Joe Praize has been part of the various live recordings at the Christ embassy live DVD recording event across the years, Joe Praize also collaborated with Sinach at her live DVD recordings in 2011. 
",12,== Discography == | === Live albums ===
"He appeared in Worship in the Room, a live streaming recording event which took place on the 1st of April 2017 with thousands of people watching live via different platforms of social media and YouTube .
",13,== Discography == | === Live albums ===
"=== Compilation albums ===
",14,== Discography == | === Compilation albums ===
"BLW Song Compilation Album (2013)
",15,== Discography == | === Compilation albums ===
"Soweto Gospel Choir Divine Decade Song Compilation
",16,== Discography == | === Compilation albums ===
"== References ==
",17,== References ==
"http://www. JoePraize.com
",18,== References ==
"http://www.kemifilani.com/2014/02/twinterview-series-we-organize-seminars.html
",19,== References ==
"https://africangospellyrics.wordpress.com/2013/04/23/mighty-god-lyrics-by-joe-praize-soweto-gospel-choir/
",20,== References ==
"https://www.youtube.com/watch?v=zl62KqAruBo
",21,== References ==
"http://old.nationaldailyng.com/trends/trendtainment/4437--joe-praize-on-fire-for-gospel-music
",22,== References ==
"http://punchng.com/no-rivalry-frank-edwards-joe-praize/
",23,== References ==
"== External links ==
",24,== External links ==
Official website,25,== External links ==
