paragraph,paragraphIndex,section
"Billy Greer (born January 26, 1952) is an American musician, singer and songwriter known as the current bass guitarist for the band Kansas. He joined the band in their 1985 reformation, making his debut appearance on Power. He had previously worked with Kansas keyboardist/vocalist Steve Walsh in the band Streets, and works with his own band Seventh Key when not performing with Kansas. He also was a member of the 2009 Kansas side project ""Native Window"" along with Kansas members Phil Ehart, Richard Williams, and David Ragsdale.
",0,N/A
"In addition to performing, Greer manages his son's band ""3 Story Fall"" and produces their music.
",1,N/A
"== Discography ==
",2,== Discography ==
"=== Kansas ===
",3,== Discography == | === Kansas ===
"==== Studio Albums ====
",4,== Discography == | ==== Studio Albums ====
"Power (1986)
",5,== Discography == | ==== Studio Albums ====
"In The Spirit Of Things (1988)
",6,== Discography == | ==== Studio Albums ====
"Freaks of Nature (1995)
",7,== Discography == | ==== Studio Albums ====
"Always Never the Same (1998)
",8,== Discography == | ==== Studio Albums ====
"Somewhere to Elsewhere (2000)
",9,== Discography == | ==== Studio Albums ====
"The Prelude Implicit (2016)
",10,== Discography == | ==== Studio Albums ====
"The Absence of Presence (2020)
",11,== Discography == | ==== Studio Albums ====
"==== Live Albums ====
",12,== Discography == | ==== Live Albums ====
"Live at the Whisky (1992)
",13,== Discography == | ==== Live Albums ====
"King Biscuit Flower Hour Presents Kansas (1998)
",14,== Discography == | ==== Live Albums ====
"Dust in the Wind (2001)
",15,== Discography == | ==== Live Albums ====
"Device - Voice - Drum (2002)
",16,== Discography == | ==== Live Albums ====
"There's Know Place Like Home (2009)
",17,== Discography == | ==== Live Albums ====
"Leftoverture: Live and Beyond (2017)
",18,== Discography == | ==== Live Albums ====
"Point of Know Return: Live and Beyond (2021)
",19,== Discography == | ==== Live Albums ====
"=== Seventh Key ===
",20,== Discography == | === Seventh Key ===
"==== Studio Albums ====
",21,== Discography == | ==== Studio Albums ====
"Seventh Key (2001)
",22,== Discography == | ==== Studio Albums ====
"The Raging Fire (2004)I Will Survive (2013)
",23,== Discography == | ==== Studio Albums ====
"==== Live Albums ====
",24,== Discography == | ==== Live Albums ====
"Live in Atlanta (2005)
",25,== Discography == | ==== Live Albums ====
"=== Streets ===
",26,== Discography == | === Streets ===
"==== Studio Albums ====
",27,== Discography == | ==== Studio Albums ====
"1st (1983)
",28,== Discography == | ==== Studio Albums ====
"Crimes in Mind (1985)
",29,== Discography == | ==== Studio Albums ====
"==== Live Albums ====
",30,== Discography == | ==== Live Albums ====
"King Biscuit Flower Hour Presents Streets (1997)
",31,== Discography == | ==== Live Albums ====
"=== Native Window ===
",32,== Discography == | === Native Window ===
"==== Studio Albums ====
",33,== Discography == | ==== Studio Albums ====
"Native Window (2009)
",34,== Discography == | ==== Studio Albums ====
"== References ==
",35,== References ==
"== External links ==
",36,== External links ==
"Official website
",37,== External links ==
A career retrospective interview from 2014 by Pods & Sods podcast [1],38,== External links ==
