paragraph,paragraphIndex,section
"→→
",0,N/A
"John Payne Guerin (October 31, 1939 – January 5, 2004) was an American percussionist. He was a leading proponent of the jazz-rock style, and was one of the most prolific drummers of his time.
",1,N/A
"== Biography ==
",2,== Biography ==
"Guerin was born in Hawaii and raised in San Diego. As a young drummer he began performing with Buddy DeFranco in 1960. In the late 1960s he moved to Los Angeles where his talented drum work was utilized by artists including Frank Sinatra, The Beach Boys, George Harrison, Frank Zappa, The Animals, Joni Mitchell, Todd Rundgren, Them, Thelonious Monk, Lou Rawls, Ray Conniff, George Shearing, Peggy Lee, Ella Fitzgerald, Linda Ronstadt, Nelson Riddle and countless others.
",3,== Biography ==
"From July 1972 to January 1973 he was the drummer for The Byrds, and joined the L.A. Express later that year. The band served as Joni Mitchell's back-up band on tour during the mid- to late-1970s; Guerin had a brief relationship with Mitchell during that time. She later wrote the song Hejira about leaving him.
",4,== Biography ==
"Guerin was a leading exponent of the jazz-rock style, leading it into new territory. He was extremely prolific, and played in many different genres, including for film and television. Among his many contributions to motion picture and television scores, Guerin worked on the soundtrack to the 1988 film homage to Charlie Parker, Bird by Clint Eastwood. Those are also his drums on the theme song during the opening credits for the television series Hawaii Five-O.
",5,== Biography ==
"In later years, Guerin worked with Oscar Peterson, Jon Faddis, Jimmy Heath, Ray Charles, Sonny Rollins, Justin Morell, Andreas Pettersson, David Basse, David Garfield, Gary Lemel, and Mike Melvoin.
",6,== Biography ==
"Guerin died of heart failure on January 5, 2004 in West Hills, California.
",7,== Biography ==
"== Selected discography ==
",8,== Selected discography ==
"=== As sideman ===
",9,== Selected discography == | === As sideman ===
"With Gene Ammons
",10,== Selected discography == | === As sideman ===
"Brasswind (Prestige, 1974)With Don Ellis
",11,== Selected discography == | === As sideman ===
"Haiku (MPS, 1974)With Monk Higgins
",12,== Selected discography == | === As sideman ===
"Extra Soul Perception (Solid State, 1968)With Joni Mitchell
",13,== Selected discography == | === As sideman ===
"Court and Spark (Asylum Records, 1974)
",14,== Selected discography == | === As sideman ===
"The Hissing of Summer Lawns (Asylum Records, 1975)
",15,== Selected discography == | === As sideman ===
"Hejira (Asylum Records, 1976)
",16,== Selected discography == | === As sideman ===
"Don Juan's Reckless Daughter (Asylum Records, 1977)
",17,== Selected discography == | === As sideman ===
"Wild Things Run Fast (Geffen, 1982)With Blue Mitchell
",18,== Selected discography == | === As sideman ===
"Blues' Blues (Mainstream, 1972)With Cass Elliot
",19,== Selected discography == | === As sideman ===
"Cass Elliot (RCA, 1972)With Barry Mann
",20,== Selected discography == | === As sideman ===
"Barry Mann (Casablanca Records, 1980)With Linda Ronstadt
",21,== Selected discography == | === As sideman ===
"What's New (Asylum Records, 1983)
",22,== Selected discography == | === As sideman ===
"Lush Life (Asylum Records, 1984)
",23,== Selected discography == | === As sideman ===
"For Sentimental Reasons (Asylum Records, 1986)
",24,== Selected discography == | === As sideman ===
"A Merry Little Christmas (Elektra Records, 2000)With J. D. Souther
",25,== Selected discography == | === As sideman ===
"Black Rose (Asylum Records, 1976)With Roger McGuinn
",26,== Selected discography == | === As sideman ===
"Roger McGuinn (Columbia, 1973)With Aaron Neville
",27,== Selected discography == | === As sideman ===
"The Grand Tour (A&M Records, 1993)
",28,== Selected discography == | === As sideman ===
"Aaron Neville's Soulful Christmas (A&M Records, 1993)With Liza Minnelli
",29,== Selected discography == | === As sideman ===
"Gently (Angel Records, 1996)With Oliver Nelson
",30,== Selected discography == | === As sideman ===
"Black, Brown and Beautiful (Flying Dutchman, 1969)
",31,== Selected discography == | === As sideman ===
"Zig Zag (Original Motion Picture Score) (MGM, 1970)With Elton John
",32,== Selected discography == | === As sideman ===
"Duets (Rocket, 1993)With Michael Franks
",33,== Selected discography == | === As sideman ===
"The Art of Tea (Reprise Records, 1976)
",34,== Selected discography == | === As sideman ===
"Sleeping Gypsy (Warner Bros. Records, 1977)
",35,== Selected discography == | === As sideman ===
"Blue Pacific (Reprise Records, 1990)With Sheena Easton
",36,== Selected discography == | === As sideman ===
"No Strings (MCA Records, 1993)With Natalie Cole
",37,== Selected discography == | === As sideman ===
"Stardust (Elektra Records, 1996)With Joan Baez
",38,== Selected discography == | === As sideman ===
"Diamonds & Rust (A&M Records, 1975)With José Feliciano
",39,== Selected discography == | === As sideman ===
"Como Tú Quieres (RCA Victor, 1984)With Bonnie Raitt
",40,== Selected discography == | === As sideman ===
"The Glow (Warner Bros. Records, 1979)With Howard Roberts
",41,== Selected discography == | === As sideman ===
"Spinning Wheel (Capitol Records, 1969)
",42,== Selected discography == | === As sideman ===
"Antelope Freeway (Impulse!, 1971)With Kenny Rogers
",43,== Selected discography == | === As sideman ===
"Timepiece (Atlantic Records, 1994)With Gram Parsons
",44,== Selected discography == | === As sideman ===
"GP (Reprise Records, 1973)With Terry Garthwaite
",45,== Selected discography == | === As sideman ===
"Terry (Arista, 1975)
",46,== Selected discography == | === As sideman ===
"Hand in Glove (Fantasy, 1978)With Bobby McFerrin
",47,== Selected discography == | === As sideman ===
"Bobby McFerrin (Elektra Records, 1982)With George Harrison
",48,== Selected discography == | === As sideman ===
"Dark Horse (Apple Records, 1974)With Stephen Bishop
",49,== Selected discography == | === As sideman ===
"Careless (ABC Records, 1976)With Elkie Brooks
",50,== Selected discography == | === As sideman ===
"Rich Man's Woman (A&M Records, 1975)With Terence Boylan
",51,== Selected discography == | === As sideman ===
"Terence Boylan (Asylum, 1977)With Sarah Vaughan
",52,== Selected discography == | === As sideman ===
"Sarah Vaughan with Michel Legrand (Mainstream Records, 1973)With Diane Schuur
",53,== Selected discography == | === As sideman ===
"Love Walked In (GRP, 1996)
",54,== Selected discography == | === As sideman ===
"Music Is My Life (GRP, 1999)With Art Garfunkel
",55,== Selected discography == | === As sideman ===
"Breakaway (Columbia Records, 1975)With Melanie
",56,== Selected discography == | === As sideman ===
"Photograph (Atlantic Records, 1976)
",57,== Selected discography == | === As sideman ===
"Seventh Wave (Neighbourhood Records, 1983)With The Byrds
",58,== Selected discography == | === As sideman ===
"Banjoman - The Original Soundtrack (recorded 1972, released Sire, 1977) (Various Artists, 2 live tracks by The Byrds)With Peggy Lee
",59,== Selected discography == | === As sideman ===
