paragraph,paragraphIndex,section
"Tsubasa Imai (今井 翼, Imai Tsubasa, born October 17, 1981) is a Japanese singer, actor and dancer formerly in the Japanese agency Johnny & Associates. He joined Johnny & Associates in 1995 and officially debuted in 2002 in the duo Tackey & Tsubasa with Hideaki Takizawa. They are signed to the record label Avex Trax. Imai released his first solo single, ""Backborn"", on February 24, 2010.
",0,N/A
"== Profile ==
",1,== Profile ==
"Tsubasa Imai was born in Fujisawa, Japan, on October 17, 1981. Among his colleagues, he is known as a very talented dancer. His close friends among those in Johnny Entertainment agency are Hideaki Takizawa, Tsuyoshi Domoto, Toma Ikuta and Sho Sakurai. His nicknames are Tsuba and Imai-kun. He is an avid fan of the Japanese baseball team, the Yokohama BayStars, having supporting them since the time they were known as Taiyou Whales.
",2,== Profile ==
"Tsubasa is known as one of the ""Four Dancing Kings"" in the Johnny & Associate agency along with Koichi Domoto of KinKi Kids. He has also appeared in many dramas and was the second lead in the annual musical production Shock. He returned to play the second lead role in the 2005 production of Endless Shock.
",3,== Profile ==
"== Career ==
",4,== Career ==
"=== Audition ===
",5,== Career == | === Audition ===
"Tsubasa's older sister who was a fan of TOKIO sent in his application. During the audition, Johnny Kitagawa noticed his dancing and remarked, ""YOU dance well."" Tsubasa was originally supposed to debut solo, but decided along with Takizawa they would debut as a unit, Tackey & Tsubasa.
",6,== Career == | === Audition ===
"=== Flamenco ===
",7,== Career == | === Flamenco ===
"In 2007 Tsubasa took a trip to Spain where he instantly fell in love with flamenco. He studied under the professional flamenco artist Hiroki Sato.
",8,== Career == | === Flamenco ===
"=== Ménière's Disease ===
",9,== Career == | === Ménière's Disease ===
"While rehearsing for Playzone in 2014, Tsubasa began to experience vertigo and found difficulty standing. He was admitted to the hospital where he was diagnosed with Ménière's Disease.
",10,== Career == | === Ménière's Disease ===
"== Filmography ==
",11,== Filmography ==
"=== Television ===
",12,== Filmography == | === Television ===
"Mokuyou no kaidan (1995)
",13,== Filmography == | === Television ===
"Brothers (ブラザーズ) (1998)
",14,== Filmography == | === Television ===
"Summer Snow (2000)
",15,== Filmography == | === Television ===
"Never Land (2001)
",16,== Filmography == | === Television ===
"Saigo no Bengonin (The Last Lawyer) (2003)
",17,== Filmography == | === Television ===
"Haru to Natsu (2005)
",18,== Filmography == | === Television ===
"Yoshitsune (2005), Nasu no Yoichi
",19,== Filmography == | === Television ===
"Kirin ga Kuru (2020), Mōri Shinsuke
",20,== Filmography == | === Television ===
"Ojisan wa Kawaii Mono ga Osuki (2020)
",21,== Filmography == | === Television ===
"=== Film ===
",22,== Filmography == | === Film ===
"Life in Overtime (2018)
",23,== Filmography == | === Film ===
"What She Likes... (2021)
",24,== Filmography == | === Film ===
"Tell Me (2022), Hiroshi
",25,== Filmography == | === Film ===
"=== Anime ===
",26,== Filmography == | === Anime ===
"Layton Detective Agency ~Katrielle's Mystery Solving Files~ as Simon Wright (2018)
",27,== Filmography == | === Anime ===
"== Discography ==
",28,== Discography ==
"See: Tackey & Tsubasa Discography
",29,== Discography ==
"=== Singles ===
",30,== Discography == | === Singles ===
"=== Radio ===
",31,== Discography == | === Radio ===
"To base (翼のto base) is Tsubasa's weekly radio show which is broadcast on the Japanese radio station JORQ AM 1134 kHz.
",32,== Discography == | === Radio ===
"=== TV ===
",33,== Discography == | === TV ===
"TV de Spain-Go
",34,== Discography == | === TV ===
"=== Commercials ===
",35,== Discography == | === Commercials ===
"Tongari Corn Commercial spokesperson ( 2001–2006 )
",36,== Discography == | === Commercials ===
"Nissin (2011)
",37,== Discography == | === Commercials ===
"=== Concerts ===
",38,== Discography == | === Concerts ===
"""TSUBACON"" 2004 (August 6–18, 2004)
",39,== Discography == | === Concerts ===
"""23 to 24"" First Solo Tour 2005 (September 17 - November 6; December 28–29, 2005)
",40,== Discography == | === Concerts ===
"""STYLE"" 2006 Tour (August 12 - October 1, 2006)
",41,== Discography == | === Concerts ===
"""Dance and Rock Tour '09 (2009)
",42,== Discography == | === Concerts ===
"LHTOUR 2011 Dance & Rock Third Floor ~DiVelN to SExaLiVe (2011)
",43,== Discography == | === Concerts ===
"=== Stage ===
",44,== Discography == | === Stage ===
"An annual musical production, Shock is performed in the Imperial Garden Theater in Tokyo. The lead role is played by Koichi Domoto of KinKi Kids and Tsubasa acts in the second leading role.
",45,== Discography == | === Stage ===
"Shock 2000 - Millenium Shock (November 2–26)
",46,== Discography == | === Stage ===
"Shock 2001-2002 - Shock (December 1–25; January 3–27)
",47,== Discography == | === Stage ===
"Shock 2002 - Shock (June 4–28)
",48,== Discography == | === Stage ===
"Shock 2004 - Shocking Shock (February 6–29）
",49,== Discography == | === Stage ===
"Shock 2005 - Endless Shock (January 8 - February 28）
",50,== Discography == | === Stage ===
"Shock 2006 - Endless Shock (February 6 - March 29）
",51,== Discography == | === Stage ===
"""World Wing 翼 Premium (2007)
",52,== Discography == | === Stage ===
"""World Wing 翼 Premium (2008)
",53,== Discography == | === Stage ===
"PLAYZONE 2010 - ROAD TO PLAYZONE
",54,== Discography == | === Stage ===
"PLAYZONE 2011 - SONG & DANC'N
",55,== Discography == | === Stage ===
"PLAYZONE 2012 - SONG & DANC'N PART II
",56,== Discography == | === Stage ===
"PLAYZONE 2013 - SONG & DANC'N PART III
",57,== Discography == | === Stage ===
"PLAYZONE 1986….2014 ★Arigatou! ~AOYAMA THEATRE★ (July 6 - September)
",58,== Discography == | === Stage ===
"PLAYZONE 2015 - ★Sayonara! ~AOYAMA THEATRE★ PLAYZONE 30YEARS
",59,== Discography == | === Stage ===
"Burn the Floor 2012 - Around the World Tour (December 5–9 TOKYU Theatre Orb; December 12–16 Orix Theatre Osaka)
",60,== Discography == | === Stage ===
"Burn the Floor 2014 - Dance with You (May 2–7 TOKYU Theatre Orb; May 9–13 Festival Hall; May 16–18 Nagoya Congress Center)
",61,== Discography == | === Stage ===
"GOEMON (2014)
",62,== Discography == | === Stage ===
"GOEMON (2016)
",63,== Discography == | === Stage ===
"Marius (2017)
",64,== Discography == | === Stage ===
"Musical GOYA (2021) title role
",65,== Discography == | === Stage ===
"=== Videos/DVDs ===
",66,== Discography == | === Videos/DVDs ===
"""TSUBACON"" 2004
",67,== Discography == | === Videos/DVDs ===
"""23 to 24"" First Solo Tour 2005
",68,== Discography == | === Videos/DVDs ===
"Dance and Rock Tour '09
",69,== Discography == | === Videos/DVDs ===
"LHTOUR 2011 Dance & Rock Third Floor ~DiVelN to SExaLiVe
",70,== Discography == | === Videos/DVDs ===
"== References ==
",71,== References ==
"== External links ==
",72,== External links ==
Tackey & Tsubasa official website,73,== External links ==
