paragraph,paragraphIndex,section
"Audio Antihero Presents: ""Some. Alternate. Universe"" for FSID (2012) – ""Dog Eat Dog""
",96,== Discography == | === Compilation appearances ===
"Weary Engine Blues: Crossroads (2013) – ""Farewell Transmission""
",97,== Discography == | === Compilation appearances ===
"Audio Antihero Presents: ""Regal vs Steamboat"" for Rape Crisis (2013) – ""Infinite Monkeys""
",98,== Discography == | === Compilation appearances ===
"Audio Antihero Presents: ""Unpresidented Jams"" for SPLC & NILC (2017) – ""Dictator Seeks Reichstag Fire""
",99,== Discography == | === Compilation appearances ===
"Punk Against Trump Vol. 2  (2020) – ""2nd Amendment Song""
",100,== Discography == | === Compilation appearances ===
"Coalition  (2020) – ""Oh My Little Life On Earth""
",101,== Discography == | === Compilation appearances ===
"== References ==
",102,== References ==
"== External links ==
",103,== External links ==
"The official Jeffrey Lewis website
",104,== External links ==
"Russian-english podcast about Jeffrey Lewis in Moscow
",105,== External links ==
Efe Eme spanish magazine interview by Eduardo Tébar,106,== External links ==
