paragraph,paragraphIndex,section
"Theodore (Ted) G. Brown, born December 1, 1927 in Rochester, New York, is a cool jazz tenor saxophonist. Brown has worked with Warne Marsh and Ronnie Ball, and recorded with Lennie Tristano, Art Pepper, Hod O'Brien and Lee Konitz, as well as heading his own groups.
",0,N/A
"== Discography ==
",1,== Discography ==
"=== As leader/co-leader ===
",2,== Discography == | === As leader/co-leader ===
"1956: Free Wheeling (Vanguard)
",3,== Discography == | === As leader/co-leader ===
"1985: In Good Company with Jimmy Raney (Criss Cross)
",4,== Discography == | === As leader/co-leader ===
"1989: Free Spirit (Criss Cross)
",5,== Discography == | === As leader/co-leader ===
"1999: Dig-It with Lee Konitz (SteepleChase)
",6,== Discography == | === As leader/co-leader ===
"2002: Preservation (SteepleChase)
",7,== Discography == | === As leader/co-leader ===
"2006: Complete Free Wheeling Sessions with Art Pepper (compilation album)
",8,== Discography == | === As leader/co-leader ===
"2007: Shades of Brown
",9,== Discography == | === As leader/co-leader ===
"2009: Live at Pit Inn (Marshmallow)
",10,== Discography == | === As leader/co-leader ===
"2012: Two of a Kind with Brad Linde (Bleebop)
",11,== Discography == | === As leader/co-leader ===
"2012: Pound Cake with Kirk Knuffke (Steeplechase)
",12,== Discography == | === As leader/co-leader ===
"2018: All About Lennie with Brad Linde (Bleebop Records)
",13,== Discography == | === As leader/co-leader ===
"2018: Jazz Of New Cities with Brad Linde (Bleebop Records)
",14,== Discography == | === As leader/co-leader ===
"2020: Drifting On A Reed with Brad Linde (Bleebop Records)
",15,== Discography == | === As leader/co-leader ===
"=== As sideman ===
",16,== Discography == | === As sideman ===
"With Lee Konitz
",17,== Discography == | === As sideman ===
"Lee Konitz Meets Jimmy Giuffre (Verve, 1959) with Jimmy Giuffre
",18,== Discography == | === As sideman ===
"Figure and Spirit (1976)
",19,== Discography == | === As sideman ===
"Sound of Surprise (RCA Victor, 1999)With Warne Marsh
",20,== Discography == | === As sideman ===
"Jazz of Two Cities (Imperial, 1956)With Lennie Tristano
",21,== Discography == | === As sideman ===
"Intuition (1996)
",22,== Discography == | === As sideman ===
== References ==,23,== References ==
