paragraph,paragraphIndex,section
"Nathalie Loriers (born 27 October 1966, Namur) is a Belgian jazz pianist and composer.
",0,N/A
"== Music career ==
",1,== Music career ==
"In 1991 Loriers formed her own quartet with Kurt Van Herck (saxophone), Philippe Aerts (double bass) and Mimi Verderame (drums). She also has her own trio with Salvatore La Rocca (double bass) and Hans van Oosterhout (drums). She won the 1999 Golden Django for best French-speaking artist. She has worked with Philip Catherine, Toots Thielemans, Jeanfrançois Prins, Lee Konitz, Aldo Romano, Charlie Mariano, Christian Escoudé, David Linx, Diederik Wissels, Emanuele Cisi, Gianluigi Trovesi, Ivan Paduart, Jacques Pelzer, Laurent Blondiau, and Steve Houben.
",2,== Music career ==
"== Awards and honors ==
",3,== Awards and honors ==
"Sax Prize, Jazz Critics Association, 1989
",4,== Awards and honors ==
"Belga Prize, Brussels Jazz Rally, Best Soloist, 1990
",5,== Awards and honors ==
"First Prize, Jazz Contest, 1991
",6,== Awards and honors ==
"Django d'Or, 1999
",7,== Awards and honors ==
"EuroDjango Award, Contemporary European Jazz Artist, 2000
",8,== Awards and honors ==
"Bobby Jaspar Prize, Académie du Jazz, 2000
",9,== Awards and honors ==
"== Discography ==
",10,== Discography ==
"Nymphéas (1991)
",11,== Discography ==
"Dance or Die (Igloo, 1993)
",12,== Discography ==
"Walking Through Walls, Walking Along Walls (Igloo, 1995)
",13,== Discography ==
"Silent Spring (1999)
",14,== Discography ==
"Tombouctou (2002)
",15,== Discography ==
"Le Temps Retrouvé (2021)
",16,== Discography ==
"== References ==
",17,== References ==
"== External links ==
",18,== External links ==
Official site,19,== External links ==
