paragraph,paragraphIndex,section
"Vera Matović (Serbian Cyrillic: Вера Матовић, born June 3, 1946, in Čačak) is a Serbian folk singer. Her career started in 1974 with the release of her first album, Pomiri se sudbinom; she has since released 26 albums and 13 singles. She finished Economical secondary school. During primary school, she sang with her brother's orchestra in Čačak.
",0,N/A
"== Discography ==
",1,== Discography ==
"1974 – Pomiri se sudbinom -
",2,== Discography ==
"1975 – Sve ili ništa
",3,== Discography ==
"1975 – Od nemila do nedraga
",4,== Discography ==
"1976 – Skloni mi se s puta
",5,== Discography ==
"1976 – U srcu sam te zaključala
",6,== Discography ==
"1977 – Prekide se lanac sreće
",7,== Discography ==
"1977 – Lepi Marijo
",8,== Discography ==
"1978 – Nisi me na putu našao
",9,== Discography ==
"1978 – Ne mogu da se odvojim od tebe
",10,== Discography ==
"1979 – Nije greška već namera
",11,== Discography ==
"1979 – Najdraži gost
",12,== Discography ==
"1980 – Sačekaj me ljubavi
",13,== Discography ==
"1981 – Belu bluzu suza kvasi
",14,== Discography ==
"1981 – Zakuni se oko moje
",15,== Discography ==
"1982 – Hajde da se budimo u dvoje
",16,== Discography ==
"1983 – Javi se, javi
",17,== Discography ==
"1984 – Po mojoj si volji
",18,== Discography ==
"1985 – Ja znam lek za ostavljene
",19,== Discography ==
"1986 – Halo, halo, gde ideš večeras
",20,== Discography ==
"1987 – Samo jedan minut
",21,== Discography ==
"1988 – Volim te k'o Boga
",22,== Discography ==
"1989 – Volim te
",23,== Discography ==
"1990 – Kriva sam
",24,== Discography ==
"1991 – Živeli zaljubljeni
",25,== Discography ==
"1992 – Ljuljaj me sudbino
",26,== Discography ==
"1994 – Kakva je ovo godina
",27,== Discography ==
"1995 – Ti si sve što znam
",28,== Discography ==
"1997 – Čije su ono oči
",29,== Discography ==
"1998 – 18 dana
",30,== Discography ==
"2003 – Varaju me tvoje oči
",31,== Discography ==
"2006 – Ljubavni virus
",32,== Discography ==
"2009 – Miki Milane
",33,== Discography ==
"2013 - Skockala se strina
",34,== Discography ==
"2013 - Samo s'tobom lolo
",35,== Discography ==
"2015 - Zapevajmo svi siroti i bogati
",36,== Discography ==
"2015 - Imam 20 eura
",37,== Discography ==
"== Filmography ==
",38,== Filmography ==
"Kamiondžije 2 (1983)
",39,== Filmography ==
"Sok od šljiva (1981)
",40,== Filmography ==
"== External links ==
",41,== External links ==
"http://www.pulsonline.rs/licna-karta/581/vera-matovic
",42,== External links ==
Vera Matovic at IMDb,43,== External links ==
