paragraph,paragraphIndex,section
"Aneta Sablik (born 12 January 1989) is a Polish singer-songwriter. She gained popularity in Europe after winning the eleventh season of Germany's Idol, Deutschland sucht den Superstar (DSDS) (""Germany Seeks The Superstar"") which was broadcast on RTL Television. Sablik was the first competitor to receive the highest number of points at every live show.
",0,N/A
"She was announced the winner of season 11 on 3 May 2014, winning €500,000, a car, and a record label contract.  She digitally launched her debut single ""The One"" on the same day of winning season 11, which topped music charts in Germany, Austria, Switzerland, and Luxembourg. Sablik signed a contract with Polydor Records (owned by Universal Music Group) to release her debut album, titled The One in late 2014.
",1,N/A
"== Discography ==
",2,== Discography ==
"=== Albums ===
",3,== Discography == | === Albums ===
"=== Singles ===
",4,== Discography == | === Singles ===
"==== As lead artist ====
",5,== Discography == | ==== As lead artist ====
"==== As featured artist ====
",6,== Discography == | ==== As featured artist ====
"2016 – ""Perfect Love"" (Kevin David featuring Aneta Sablik)
",7,== Discography == | ==== As featured artist ====
"== Performances at DSDS season 11 ==
",8,== Performances at DSDS season 11 ==
"Sablik was the first competitor to receive the highest number of points at every Live Show.
",9,== Performances at DSDS season 11 ==
"== References ==
",10,== References ==
"== External links ==
",11,== External links ==
"Official website
",12,== External links ==
"RTL's Aneta Sablik page
",13,== External links ==
Aneta Sablik discography at Discogs,14,== External links ==
