paragraph,paragraphIndex,section
"Rachael Sage is an American singer-songwriter, multi-instrumentalist, record producer, poet, and visual artist from Port Chester, New York. She is the founder of indie label MPress Records. Sage has released fourteen solo studio albums. Her performances combine music with between-song banter. Sage was named one of the Top 100 Independent Artists of the Past 15 Years by Performing Songwriter magazine. The New York Times describes Sage as ""alternately channeling her inner Fanny Brice and Jewish Norah Jones"".
",0,N/A
"== Biography ==
",1,== Biography ==
"=== Early years ===
",2,== Biography == | === Early years ===
"Sage was born in Port Chester, New York to shoe designer Stuart Weitzman and his wife, Jane. She studied drama and ballet before switching to music. A self-taught pianist, influenced by her parents' doo-wop and Beatles records, as well as Broadway cast albums, she created demos on a four-track recording system she received as a bat mitzvah present. During junior high school, Sage gained admission to the School of American Ballet. Sage graduated from Stanford University with a degree in drama. For one year, she was in the Actors Studio MFA program. Her performance in their New York talent search won her a place on the Village Stage of the 1999 Lilith Fair.
",3,== Biography == | === Early years ===
"=== Career ===
",4,== Biography == | === Career ===
"On April 23, 1996, Sage released her debut studio album, Morbid Romantic, on her own record label, MPress Records. For her song ""Sacrifice"" from the album Ballads & Burlesque, Sage won Best Folk/Singer-Songwriter Song at The 4th Annual Independent Music Awards in 2005. ""Brave Mistake"" from the album Delancey Street was nominated for Best Story Song at The 10th Annual Independent Music Awards in 2011. In the same year, Sage won OutStanding Producer for her song ""Hope's Outpost"" at The 7th Annual OutMusic Awards. Sage wrote an editorial about homeless youth in New York City for The Morton Report. In her editorial, she mentioned a collaboration of artists, unveiling an album, New Arrivals Vol. 4: Artists Against Youth Homelessness, with proceeds going to the National Network for Youth.
",5,== Biography == | === Career ===
"Sage appears on Both Sides Now: the Very Best of Judy Collins, performing a duet with Collins on the Neil Young song, ""Helpless"". On May 20, 2016, Sage released her 12th studio album, Choreographic, on MPress Records featuring some of the songs that she wrote to accompany dance competition routines for Maddie Ziegler. On March 6, 2020, Sage released her 14th studio album, Character. Described as an ""inspirational tribute to survivorship"", the album was written as Sage was recovering from endometrial cancer. She expressed the hope that ""these songs honor just how resilient the human spirit can be, and remind us that sometimes it's ok to not be ok."" The album reflects on themes such as compassion, gratitude, authenticity, optimism, mindfulness, forgiveness, vulnerability, and resilience, as well as issues surrounding codependence. Sage regularly tours in North America and Europe and has shared stages with A Great Big World, Semi Precious Weapons, Sarah McLachlan, Judy Collins, Marc Cohn, The Animals, Jamie Cullum, and Ani DiFranco.
",6,== Biography == | === Career ===
"Sage's sound has been described as theatrical. Producer Phil Ramone said of working with Sage that he was reminded of collaborating with Bob Dylan and that ""She has a very unusual way of treating a pop song. I admire her editorial and musical ability when it comes to crafting a tune.""Sage's paintings and collages have been shown in small galleries in Lower Manhattan, and she has also contributed original artwork to her own CD package designs.
",7,== Biography == | === Career ===
"== Discography ==
",8,== Discography ==
"=== Studio albums ===
",9,== Discography == | === Studio albums ===
"Morbid Romantic (1996)
",10,== Discography == | === Studio albums ===
"Smashing the Serene (1998)
",11,== Discography == | === Studio albums ===
"Painting of a Painting (2001)
",12,== Discography == | === Studio albums ===
"Illusion's Carnival (2002)
",13,== Discography == | === Studio albums ===
"Public Record (2003)
",14,== Discography == | === Studio albums ===
"Ballads & Burlesque (2004)
",15,== Discography == | === Studio albums ===
"The Blistering Sun (2006)
",16,== Discography == | === Studio albums ===
"Chandelier (2008)
",17,== Discography == | === Studio albums ===
"Delancey Street (2010)
",18,== Discography == | === Studio albums ===
"Haunted by You (2012)
",19,== Discography == | === Studio albums ===
"Blue Roses (2014)
",20,== Discography == | === Studio albums ===
"Choreographic (2016)
",21,== Discography == | === Studio albums ===
"Myopia (2018)
",22,== Discography == | === Studio albums ===
"Character (2020)
",23,== Discography == | === Studio albums ===
"=== Acoustic albums ===
",24,== Discography == | === Acoustic albums ===
"Choreographic (Acoustic) (2016)
",25,== Discography == | === Acoustic albums ===
"PseudoMyopia (2019)
",26,== Discography == | === Acoustic albums ===
"=== EPs ===
",27,== Discography == | === EPs ===
"Haunted by You – Acoustic EP (2012)
",28,== Discography == | === EPs ===
"New Destination (2014)
",29,== Discography == | === EPs ===
"Character (Acoustic) (2020)
",30,== Discography == | === EPs ===
"=== Collaborations ===
",31,== Discography == | === Collaborations ===
"New Arrivals Vol. 1: Artists For Gulf Coast Hurricane Relief (2006)
",32,== Discography == | === Collaborations ===
"New Arrivals Vol. 2: Artists Against Hunger & Poverty (2007)
",33,== Discography == | === Collaborations ===
"New Arrivals Vol. 3: Artists For Eating Disorders Awareness (2008)
",34,== Discography == | === Collaborations ===
"New Arrivals Vol. 4: Artists Against Youth Homelessness (2011)
",35,== Discography == | === Collaborations ===
"New Arrivals Vol. 5: Artists For Hurricane Sandy Relief (2013)
",36,== Discography == | === Collaborations ===
"Both Sides Now – The Very Best Of Judy Collins (2014)
",37,== Discography == | === Collaborations ===
"Poetica (2021)
",38,== Discography == | === Collaborations ===
"== Awards and nominations ==
",39,== Awards and nominations ==
"Sage has received numerous awards and nominations, which includes winning the John Lennon Songwriting Contest in 2001, three wins at The Great American Song Contest, and five wins at the Independent Music Awards.
",40,== Awards and nominations ==
"== MPress Records ==
",41,== MPress Records ==
