paragraph,paragraphIndex,section
"Al Cohn (November 24, 1925 – February 15, 1988) was an American jazz saxophonist, arranger and composer. He came to prominence in the band of clarinetist Woody Herman and was known for his longtime musical partnership with fellow saxophonist Zoot Sims.
",0,N/A
"== Biography ==
",1,== Biography ==
"Alvin Gilbert Cohn was born in Brooklyn, New York. In addition to his work as a jazz tenor saxophonist, Cohn was widely respected as an arranger. His work included the Broadway productions of Raisin' and Sophisticated Ladies, and his arrangements of his own compositions were recorded by big bands led by Maynard Ferguson, Gerry Mulligan, Terry Gibbs and Bob Brookmeyer. Also, Cohn did arrangements for unreleased Linda Ronstadt recordings from the 1980s. Cohn also appeared on stage with Elvis Presley in June, 1972, as a member of the Joe Malin Orchestra at Madison Square Garden.
",2,== Biography ==
"Al Cohn died of liver cancer in Stroudsburg, Pennsylvania in 1988. Cohn's first wife was singer Marilyn Moore. His son, Joe Cohn, is a jazz guitarist. Granddaughter Shaye Cohn, Joe's daughter, is a musician who plays cornet with her band Tuba Skinny in New Orleans and at jazz festivals in Italy, France, Australia, and elsewhere. Shaye also plays accordion, violin and piano.
",3,== Biography ==
"Cohn was married to Flo Handy, a singer and composer, from the mid-1960s until his death.
",4,== Biography ==
"== Discography ==
",5,== Discography ==
"=== As leader/co-leader ===
",6,== Discography == | === As leader/co-leader ===
"Al Cohn's Tones (Savoy, 1950)
",7,== Discography == | === As leader/co-leader ===
"East Coast-West Coast Scene (RCA Victor, 1954) split album with Shorty Rogers
",8,== Discography == | === As leader/co-leader ===
"Mr. Music (RCA Victor, 1955)
",9,== Discography == | === As leader/co-leader ===
"The Natural Seven (RCA Victor, 1955)
",10,== Discography == | === As leader/co-leader ===
"That Old Feeling (RCA Victor, 1955)
",11,== Discography == | === As leader/co-leader ===
"Four Brass One Tenor (RCA Victor, 1955)
",12,== Discography == | === As leader/co-leader ===
"The Brothers! (RCA Victor, 1955) with Bill Perkins and Richie Kamuca
",13,== Discography == | === As leader/co-leader ===
"From A to...Z (RCA Victor, 1956) The Al Cohn/Zoot Sims Sextet
",14,== Discography == | === As leader/co-leader ===
"The Sax Section (Epic, 1956)
",15,== Discography == | === As leader/co-leader ===
"Cohn on the Saxophone (Dawn, 1956)
",16,== Discography == | === As leader/co-leader ===
"The Al Cohn Quintet Featuring Bobby Brookmeyer (Coral, 1956) – with Bob Brookmeyer
",17,== Discography == | === As leader/co-leader ===
"The Four Brothers... Together Again! (Vik, 1957) with Serge Chaloff, Zoot Sims and Herbie Steward
",18,== Discography == | === As leader/co-leader ===
"Al and Zoot (Coral, 1957) with Zoot Sims
",19,== Discography == | === As leader/co-leader ===
"Jazz Alive! A Night at the Half Note (United Artists, 1959) with Zoot Sims and Phil Woods
",20,== Discography == | === As leader/co-leader ===
"You 'n' Me (Mercury, 1960) – the Al Cohn/Zoot Sims Quintet
",21,== Discography == | === As leader/co-leader ===
"Son of Drum Suite (RCA Victor, 1960)
",22,== Discography == | === As leader/co-leader ===
"Either Way (Fred Miles Presents, 1961) with Zoot Sims
",23,== Discography == | === As leader/co-leader ===
"Jazz Mission to Moscow (Colpix, 1962)
",24,== Discography == | === As leader/co-leader ===
"Al & Zoot in London (World Records Club, 1965)
",25,== Discography == | === As leader/co-leader ===
"Easy as Pie: Live at the West Bank (Label M, 1968) with Zoot Sims
",26,== Discography == | === As leader/co-leader ===
"Body and Soul (Muse, 1973) with Zoot Sims
",27,== Discography == | === As leader/co-leader ===
"Motoring Along (Sonet, 1974) with Zoot Sims
",28,== Discography == | === As leader/co-leader ===
"Play It Now (1975, Xanadu)
",29,== Discography == | === As leader/co-leader ===
"True Blue (Xanadu, 1976) with Dexter Gordon
",30,== Discography == | === As leader/co-leader ===
"Silver Blue (Xanadu, 1976) with Dexter Gordon
",31,== Discography == | === As leader/co-leader ===
"Al Cohn's America (Xanadu, 1976)
",32,== Discography == | === As leader/co-leader ===
"Heavy Love (Xanadu, 1977) with Jimmy Rowles
",33,== Discography == | === As leader/co-leader ===
"No Problem (Xanadu, 1979)
",34,== Discography == | === As leader/co-leader ===
