paragraph,paragraphIndex,section
"Georg Breinschmid (born 25 April 1973) is an Austrian double bass player.
",0,N/A
"== Biography ==
",1,== Biography ==
"Breinschmid studied classical double bass at the University of Music and Performing Arts in Vienna and substituted in Viennese orchestras as a student. From 1994 to 1996 he played with the Tonkünstler Orchestra, then with the Orchestra of the Vienna State Opera and the Vienna Philharmonic, touring Europe, America, and Asia.
",2,== Biography ==
"In 1999, Breinschmid quit classical music in favor of jazz. He played with the Vienna Art Orchestra, the Zipflo Weinrich Group, and gave concerts in ensembles throughout Europe. He has worked with Charlie Mariano, Archie Shepp, Kenny Wheeler, Jasper van 't Hof, Adam Taubitz,  Harry Sokal, Thomas Gansch, and Christian Muthspiel. He issued the album Tanzen (Dancing) with singer Agnes Heginger in 2005.
",3,== Biography ==
"== Awards ==
",4,== Awards ==
"2002 Hans Koller Prize for Album of the Year, Mauve
",5,== Awards ==
"2003 Hans Koller Prize for Newcomer of the Year
",6,== Awards ==
"== Discography ==
",7,== Discography ==
"=== As leader or co-leader ===
",8,== Discography == | === As leader or co-leader ===
"2005 Tanzen with Agnes Heginger
",9,== Discography == | === As leader or co-leader ===
"2008 Wien bleibt Krk (Zappel)
",10,== Discography == | === As leader or co-leader ===
"2010 Brein's World (Preiser)
",11,== Discography == | === As leader or co-leader ===
"2012 Fire (Preiser)
",12,== Discography == | === As leader or co-leader ===
"2013 Gansch and Breinschmid Live with Thomas Gansch (Preiser)
",13,== Discography == | === As leader or co-leader ===
"2014 Double Brein (Preiser)
",14,== Discography == | === As leader or co-leader ===
"2017 Strings and Bass with Matthias Bartolomey, Johannes Dickbauer, Florian Willeitner (Gramola)
",15,== Discography == | === As leader or co-leader ===
"=== As sideman ===
",16,== Discography == | === As sideman ===
"2007 Against the Wind, Christian Muthspiel
",17,== Discography == | === As sideman ===
"2011 Sherlock Holmes: A Game of Shadows, Hans Zimmer
",18,== Discography == | === As sideman ===
"== References ==
",19,== References ==
"== External links ==
",20,== External links ==
Official website,21,== External links ==
