paragraph,paragraphIndex,section
"Olga Konkova (born 25 August 1969) is a Norwegian–Russian jazz pianist known from several recordings and collaboration with jazz musicians such as Adam Nussbaum, Gary Husband and Karin Krog.
",0,N/A
"== Career ==
",1,== Career ==
"Konkova was educated as classical pianist in Moscow, and later as jazz pianist at Berklee College of Music in Boston, where she met her husband, the bassist Per Mathisen. After moving with him to Oslo in 1994, she collaborated with Inge Stangvik Quartet and the ""Storeslem Big Band"". In her own Olga Konkova Trio she collaborates with her husband on bass and various drummers (Adam Nussbaum/Stein Inge Brækhus/Gary Husband). She has also collaborated within ""Sernet Å Fyre"" and Norske Store Orkester. Konkova has also contributed to album releases and performances with artists like Finn Hauge, Magni Wentzel (Porty & Bess), Roy Nikolaisen (Roy's choice), Øystein Sunde (""Øystein Sunde... og vel så det"", 2002) and Hans Mathisen (Quiet Songs).
",2,== Career ==
"== Honors ==
",3,== Honors ==
"2005: Spellemannprisen in the category Jazz, with Hans Mathisen, for the album Quiet Songs
",4,== Honors ==
"2013: Gammleng-prisen in the category Jazz
",5,== Honors ==
"== Discography ==
",6,== Discography ==
"=== As leader/co-leader ===
",7,== Discography == | === As leader/co-leader ===
"=== Collaborations ===
",8,== Discography == | === Collaborations ===
"With Finn Hauge1998: Close to My Heart (Hot Club Records), including with Terje Gewelt and Frank JakobsenWith Magni Wentzel2000: Porgy and Bess (Hot Club Records), performing music by George Gershwin within sextet including Nils Jansen, Christian Jaksjø, Carl Morten Iversen and Espen RudWith Roy Nikolaisen2003: Roy's choice (Gemini Music)With Hans Mathisen2005: Quiet Songs (Curling Legs), awarded Spellemannprisen 2005
",9,== Discography == | === Collaborations ===
"2011: Timeless Tales (Curling Legs), including with Per Mathisen and Andreas ByeWith Helge Sunde and Ensemble Denada2006: Denada (ACT Music), featuring Olga Konkova and Marilyn Mazur
",10,== Discography == | === Collaborations ===
"2009: Finding Nymo (ACT Music).
",11,== Discography == | === Collaborations ===
"2013: Windfall (Ocella Records)
",12,== Discography == | === Collaborations ===
"== References ==
",13,== References ==
"== External links ==
",14,== External links ==
"Olga Konkova Here comes the sun on YouTube
",15,== External links ==
I Remember April – Felix Peikli 4tet on YouTube,16,== External links ==
