paragraph,paragraphIndex,section
"Yip Sai Wing (born 19 August 1963) is a Hong Kong musician, best known as the drummer and co-founder of the rock band Beyond, formed with the lead vocalist Wong Ka Kui.
",0,N/A
"== Biography ==
",1,== Biography ==
"In 2003, Beyond won the ""Best Original Film Song"" at the 23rd Annual Hong Kong Film Awards for ""Vast Skies"" (長空 or ""Chang Kong""), which was written by Yip and Wong Ka Keung.
",2,== Biography ==
"Starting from 2002, he started to develop his career in mainland China. He married Chinese model Zhang Weiling in 2011.
",3,== Biography ==
"== Discography ==
",4,== Discography ==
"Beautiful Time Machine (EP) (美麗的時光機器) (2001)
",5,== Discography ==
"Remember You (EP) (2003)
",6,== Discography ==
"Leaves Turned Red (EP) (2005)
",7,== Discography ==
"Mercy (EP) (2009)
",8,== Discography ==
"== Filmography ==
",9,== Filmography ==
"The Fun, the Luck & the Tycoon (1989)
",10,== Filmography ==
"Happy Ghost IV (1990)
",11,== Filmography ==
"Beyond's Diary (1991)
",12,== Filmography ==
"Party of a Wealthy Family (1991)
",13,== Filmography ==
"Human Pork Chop (2001)
",14,== Filmography ==
"Modern Cinderella (2002)
",15,== Filmography ==
"A Wicked Ghost III: The Possession (2002)
",16,== Filmography ==
"Bust Family (2004)
",17,== Filmography ==
"== References ==
",18,== References ==
"== External links ==
",19,== External links ==
"Hong Kong Vintage Pop Radio – Beyond
",20,== External links ==
Beyond Music,21,== External links ==
