paragraph,paragraphIndex,section
"Joey Cristofanilli is a bassist who played in the bands Magic, Rough Cutt, Ratt, Jag Wire and Radio 9.
",0,N/A
"With the bands Magic and Rough Cutt, he was bandmates with keyboardist Claude Schnell, who later became famous for playing keyboards in the band Dio.
",1,N/A
"After Rough Cutt, he played in the band Ratt.
",2,N/A
"With Ratt, he filled in for Juan Croucier, who briefly went back to Dokken after joining Ratt. In addition to playing on the version of ""You're In Trouble"" that was a bonus track on some copies of the Ratt EP, he also co-wrote ""Wanted Man"" on Out of the Cellar.
",3,N/A
"After Ratt, he played in the band Jag Wire. He currently plays for the band Radio 9 with his wife Patsy Silver as lead singer. They reside in Buffalo, NY.
",4,N/A
"== Discography ==
",5,== Discography ==
"=== With Rough Cutt ===
",6,== Discography == | === With Rough Cutt ===
"""A Little Kindness"" and ""Used And Abused"" (1981)
",7,== Discography == | === With Rough Cutt ===
"=== With Ratt ===
",8,== Discography == | === With Ratt ===
"""You're In Trouble"" (bonus track on some copies of the Ratt EP) (1983)
",9,== Discography == | === With Ratt ===
"=== With Jag Wire ===
",10,== Discography == | === With Jag Wire ===
"Made In Heaven (1985)
",11,== Discography == | === With Jag Wire ===
"=== With Radio 9 ===
",12,== Discography == | === With Radio 9 ===
"Radio 9 (2017)
",13,== Discography == | === With Radio 9 ===
"== References ==
",14,== References ==
"== External links ==
",15,== External links ==
"""Mr Imagination"" Music video on YouTube
",16,== External links ==
"[1]
",17,== External links ==
"[2]
",18,== External links ==
[3],19,== External links ==
