paragraph,paragraphIndex,section
"Roger Sanchez (born June 1, 1967) is a Dominican-American house music DJ, remixer and producer. He won a Grammy Award for his remix of ""Hella Good"" by No Doubt in 2003, and is best known for his song ""Another Chance"", which was an international hit in 2001. He is a four time DJ Awards winner for ""Best House DJ"" in 1999, 2002, 2004 and 2007 and has received twelve nominations in total. He won the first International Dance Music Award for Best Podcast in 2007 and has received 8 IDMA nominations for Best American DJ (2003–2010).
",0,N/A
"== Musical career ==
",1,== Musical career ==
"Sanchez began to play nightclubs in New York City, and later around the world. Along with fellow New York house DJs Erick Morillo, David Morales and Danny Tenaglia, Sanchez has become well known in the European club circuit, especially on the Spanish island of Ibiza. He has maintained residency on there every summer since 2000.
",2,== Musical career ==
"Sanchez has scored numerous hits in the European and World Charts with both his own music and the remixes he has created for an array of superstars including Diana Ross, Kylie Minogue, Daft Punk, Madonna, The Police, No Doubt and Maroon 5. In 2003, he won his first Grammy Award for Best Remixed Recording for his remix of No Doubt's ""Hella Good"". He hosts a weekly terrestrial and online radio show called Release Yourself, with 15 million listeners worldwide. Along with the radio show, Sanchez hosts a bi-weekly podcast, distributed internationally. In 2007 the podcast was awarded the first-ever Best Podcast Award at the International Dance Music Awards (IDMA). On December 21, 2020, the podcast aired its 1000th episode.
",3,== Musical career ==
"On October 28, 2009, DJ Magazine announced the results of their annual Top 100 DJ Poll, with Ultra Records Sanchez placed at number 60. Roger is also the founder of his own label in 2002, Stealth Records. Yearly, Sanchez curates a series of compilation albums called Release Yourself, which are known for their blend of deep house, Latin, tribal and tech sounds.
",4,== Musical career ==
"== Discography ==
",5,== Discography ==
"=== Studio albums ===
",6,== Discography == | === Studio albums ===
"Secret Weapons Volume 1 (1994)
",7,== Discography == | === Studio albums ===
"Secret Weapons Volume 2 (1995)
",8,== Discography == | === Studio albums ===
"First Contact (2001)
",9,== Discography == | === Studio albums ===
"Come with Me (2006)
",10,== Discography == | === Studio albums ===
"Release Yourself – 10th Anniversary Edition (2010)
",11,== Discography == | === Studio albums ===
"=== Singles ===
",12,== Discography == | === Singles ===
"=== Selected remixes ===
",13,== Discography == | === Selected remixes ===
"Michael Jackson – ""Don't Stop 'Til You Get Enough"" (1992)
",14,== Discography == | === Selected remixes ===
"Michael Jackson – ""Jam""
",15,== Discography == | === Selected remixes ===
"Tom Tom Club – ""Sunshine & Ecstasy"" (1992)
",16,== Discography == | === Selected remixes ===
"Kenny ""Dope"" González Presents Axxis – ""All I'm Askin'"" (1992)
",17,== Discography == | === Selected remixes ===
"Lisa Stansfield – ""So Natural"" (1993)
",18,== Discography == | === Selected remixes ===
"M People – ""Renaissance"" (1994)
",19,== Discography == | === Selected remixes ===
"Janet Jackson and Luther Vandross – ""The Best Things in Life Are Free"" (1995)
",20,== Discography == | === Selected remixes ===
"Definition of Sound – ""Pass the Vibes"" (1995)
",21,== Discography == | === Selected remixes ===
"Janet Jackson – ""Love Will Never Do (Without You)"" (1996)
",22,== Discography == | === Selected remixes ===
"Jamiroquai – ""High Times"" (1997)
",23,== Discography == | === Selected remixes ===
"Michael Jackson – ""Dangerous"" (1997)
",24,== Discography == | === Selected remixes ===
"Jamiroquai – ""Deeper Underground"" (1998)
",25,== Discography == | === Selected remixes ===
"Daft Punk – ""Revolution 909"" (1998)
",26,== Discography == | === Selected remixes ===
"Lenny Kravitz – ""Black Velveteen"" (1999)
",27,== Discography == | === Selected remixes ===
"Wamdue Project – ""King of My Castle"" (1999)
",28,== Discography == | === Selected remixes ===
"Garbage – ""Cherry Lips"" (2001)
",29,== Discography == | === Selected remixes ===
"Alicia Keys – ""Butterflyz"" (2002)
",30,== Discography == | === Selected remixes ===
"Anastacia – ""Paid My Dues"" (2002)
",31,== Discography == | === Selected remixes ===
"Kylie Minogue – ""In Your Eyes"" (2002)
",32,== Discography == | === Selected remixes ===
"No Doubt – ""Hella Good"" (2002)
",33,== Discography == | === Selected remixes ===
"Texas – ""I'll See It Through"" (2003)
",34,== Discography == | === Selected remixes ===
"Cirque Du Soleil — ""Kumbalawé"" (2005)
",35,== Discography == | === Selected remixes ===
"Madonna – ""Get Together"" (2006)
",36,== Discography == | === Selected remixes ===
"Robyn – ""Be Mine!"" (2007)
",37,== Discography == | === Selected remixes ===
"Depeche Mode – ""Perfect"" (2009)
",38,== Discography == | === Selected remixes ===
"Sérgio Mendes – ""Pais Tropical"" (2010)
",39,== Discography == | === Selected remixes ===
"OneRepublic – ""Secrets"" (2010)
",40,== Discography == | === Selected remixes ===
"Maroon 5 – ""Give a Little More"" (2010)
",41,== Discography == | === Selected remixes ===
"Brandon Flowers – ""Only The Young"" (2010)
",42,== Discography == | === Selected remixes ===
"Miguel Bosé – ""Cardio"" (2010)
",43,== Discography == | === Selected remixes ===
"Robbie Williams – ""Last Days of Disco"" (2010)
",44,== Discography == | === Selected remixes ===
"Seether – ""Dragon in Me (Desire for Need)"" (2014)
",45,== Discography == | === Selected remixes ===
"Nicky Romero and Nile Rodgers – ""Future Funk"" (as S-Man) (2016)
",46,== Discography == | === Selected remixes ===
"Fiorious - ""Follow Me"" (2020)
",47,== Discography == | === Selected remixes ===
"== Credentials ==
",48,== Credentials ==
"Featured in Hang the DJ by Marco & Mauro La Villa
",49,== Credentials ==
"Cannes Film Festival, France
",50,== Credentials ==
"== Awards and nominations ==
",51,== Awards and nominations ==
"== DJ rankings ==
",52,== DJ rankings ==
"The DJ List ranking
",53,== DJ rankings ==
"The DJ List has approximately 1 million members who rate DJs in different EDM genres, these are the statistics for The DJ List as of 6 November 2015.
",54,== DJ rankings ==
"Top Deejays ranking
",55,== DJ rankings ==
"Topdeejays is a global DJ database founded and operated by FM Agencija it uses an algorithm that measures general social media influence of a DJ by combining their Facebook, Twitter, Google Plus, SoundCloud, MySpace, Last.fm and YouTube fans, subscribers and followers TDJ calculates and applies TDJ points to in order rank artists global, national and by genre influence. These are the statistics for topdeejays as of 6 November 2015.
",56,== DJ rankings ==
"DJ Rankings The Official Global DJ Rankings is calculated according to an advanced algorithm, compiled to give an accurate, independent and fair ranking of all DJs it considers the following criteria DJ earnings. Media presence, Chart data from music releases and remixes, Airplay data from radio stations. Public data about royalties collected from copyright associations, Followers on major social networks, such as Facebook, Twitter etc. and Polling and rating data from various polling agencies and rating sites, such as dj-rating.com and djmag.com.
",57,== DJ rankings ==
"== References ==
",58,== References ==
"== External links ==
",59,== External links ==
"Official Website
",60,== External links ==
Roger Sanchez at IMDb,61,== External links ==
