paragraph,paragraphIndex,section
"Torstein Lofthus (born 10 March 1977) is a Norwegian drummer and composer who has been a member of the bands Shining, Elephant9, the Mathias Eick Band, D'Sound, and Ebersson/Zanussi/Lofthus. He is married to Hege Lofthus.
",0,N/A
"== Career ==
",1,== Career ==
"Lofthus has had a major influence on Norwegian music through studio work, live concerts and teaching at Norwegian Academy of Music and at University of Agder (the Faculty of Fine Arts). Based in Oslo, he now tours Norway and Europe with different bands and artists after finishing his master at the Norwegian Academy of Music spring 2006. He plays several genres, well known with both jazz and pop music. He has been the most sought drummer in Norway recent years, if not on tour with Vamp, Jarle Bernhoft, Oslo Gospel Choir, Mathias Eick or Marit Larsen, he collaborates with Maria Mena, Kurt Nilsen, Torun Eriksen, Bertine Zetlitz, Silje Nergaard, Eivind Aarset, D'Sound, Noora Noor, The Norwegian Radio Orchestra, Jon Eberson and Per Zanussi, to mention a few, both in studio and on stage. He has worked with Shining, Elephant9, Red Kite, Marit Larsen, Maria Mena, Jarle Bernhoft, Chrome hill, Mathias Eick Band, D'Sound, Oslo Gospel Choir, Jørn Øien Trio, Liarbird, Torun Eriksen, Ebersson/Zanussi/Lofthus, Garness, Søyr, Morten Halle, Eivind Aarset, Silje Nergaard, Beady Belle, Damp, Bertine Zetlitz, Kurt Nilsen, Maria Solheim
",2,== Career ==
"== Awards and honors ==
",3,== Awards and honors ==
"2010: Spellemannprisen in the category Jazz for the album Walk the Nile with Elephant9
",4,== Awards and honors ==
"2011: Spellemannprisen as Innovator of the Year with Shining
",5,== Awards and honors ==
"2015: Gammleng-prisen in the category studio musician
",6,== Awards and honors ==
"== Discography ==
",7,== Discography ==
"Shining
",8,== Discography ==
"Blackjazz (2010)
",9,== Discography ==
"Grindstone (2007)
",10,== Discography ==
"In the Kingdom of Kitsch You Will Be a Monster (2005)
",11,== Discography ==
"Sweet Shanghai Devil (2003)
",12,== Discography ==
"Where the Ragged People Go (2002)Elephant9
",13,== Discography ==
"Walk the Nile (2010)
",14,== Discography ==
"Dodovoodoo (2008)Thom Hell
",15,== Discography ==
"All Good Things (2010)Aleksander With
",16,== Discography ==
"Still Awake (2010)Torun Eriksen
",17,== Discography ==
"Passage (2010) (1 song)
",18,== Discography ==
"Prayers & Observations (2005)
",19,== Discography ==
"Glittercard (2003)Jørn Øien trio
",20,== Discography ==
"Digging in the Dark (2010)Chrome Hill
",21,== Discography ==
"Earthlings (2008)Damp
",22,== Discography ==
"Hoatzin (2005)
",23,== Discography ==
"Mostly Harmless (2003)Mathias Eick
",24,== Discography ==
"Skala (2011)
",25,== Discography ==
"Ravensburg (2018)Ola Kvernberg's Liarbird
",26,== Discography ==
"Liarbird (Jazzland, 2011), the commissioned work, live from Moldejazz 2010 including Bergmund Waal Skaslien (viola), Eirik Hegdal (saxophone), Håkon Kornstad (saxophone), Mathias Eick (trumpet), Ingebrigt Håker Flaten and Ole Morten Vågan (bass), as well as Erik Nylander (drums)Jarle Bernhoft
",27,== Discography ==
"Solidarity Breaks (2011)
",28,== Discography ==
"1: Man 2: Band (2010)Marit Larsen
",29,== Discography ==
"Under the Surface (2006)
",30,== Discography ==
"The Chase (2008)Garness
",31,== Discography ==
"Barnet i krybben (2009)
",32,== Discography ==
"The good or better side of things (2008)Ebersson/Zanussi/Lofthus
",33,== Discography ==
"Bring it on (2006)Silje Nergaard
",34,== Discography ==
"Darkness Out of Blue (2007)Linn Skåber and Dennis Storhøi
",35,== Discography ==
"Petter Snus og vårmelodien (2007)Maria Solheim
",36,== Discography ==
"Frail (2004)
",37,== Discography ==
"Behind Closed Doors (2002)Rockettothesky
",38,== Discography ==
"To Sing You Apple Trees (2006)Samsaya
",39,== Discography ==
"Shedding Skin (2004)Gisle Torvik
",40,== Discography ==
"Naken Uten Gitar (1999)Various artists
",41,== Discography ==
"Stolpesko (2002)
",42,== Discography ==
"== References ==
",43,== References ==
"== External links ==
",44,== External links ==
"Damp
",45,== External links ==
Torstein live with Shining at John Dee Concert Hall in Oslo,46,== External links ==
