paragraph,paragraphIndex,section
"Geoffrey Alvarez is a British/Nicaraguan composer and conductor. He chairs the annual international composition competition run by the Alvarez Chamber Orchestra. He is also a writer on music and inventor of Gravesian Analysis.
",0,N/A
"== Education and work ==
",1,== Education and work ==
"Alvarez studied composition privately with Giles Swayne, then with Paul Patterson at the Royal Academy of Music as a Leverhulme scholar, and later at the University of York with David Blake and Richard Orton, where he obtained a D. Phil.
",2,== Education and work ==
"Some of his papers are published in Gravesiana: The Journal of the Robert Graves Society, whilst he has contributed several articles for Tempo on the work of composers such as Michael Finnissy and Alexander Goehr Arianna (Goehr). His own work (his setting of Psalm XXIII in Hebrew) was reviewed in the same publication by Mark R. Taylor. His compositions range from the wind quintet The Travelling Musicians, performed by the Harlequin Wind Quintet in the Purcell Room in 2001 to seven symphonies and numerous operas including a collaboration with poet Ruth Fainlight commissioned by the Garden Venture of the Royal Opera House: The European Story. In November 2006, Geoffrey Alvarez returned from Poland as a prize-winning finalist and soloist with the Arthur Rubenstein Łódź Philharmonic Orchestra in the Final of the Tansman 6th International Competition of Musical Personalities, Composers Competition, Łódź 2006
",3,== Education and work ==
"== Selected works ==
",4,== Selected works ==
"=== Music ===
",5,== Selected works == | === Music ===
"Montage for Clarinet, Horn & Orchestra (1979)
",6,== Selected works == | === Music ===
"Symphony No. 1 (1980)
",7,== Selected works == | === Music ===
"TheTell-Tale Heart (Opera) (1981-3)
",8,== Selected works == | === Music ===
"Brass Etchings (1983)
",9,== Selected works == | === Music ===
"Oboe Concerto (1984–85)
",10,== Selected works == | === Music ===
"Three Madrigals for Chamber Choir (1986-8)
",11,== Selected works == | === Music ===
"Lament in Memoriam Anderson (1987)
",12,== Selected works == | === Music ===
"Hied and Seek for Soprano, Basson and Live Electronics (1987)
",13,== Selected works == | === Music ===
"Triptych for Soloists, double choir and orchestra (1989)
",14,== Selected works == | === Music ===
"Kerbcrawling for chamber ensemble (1989)
",15,== Selected works == | === Music ===
"String Quartet (1990)
",16,== Selected works == | === Music ===
"Sept Piece for Horn and Piano (1990)
",17,== Selected works == | === Music ===
"Obsessions for Flute Viola and Harp (1990)
",18,== Selected works == | === Music ===
"Oboe Quartet (1991)
",19,== Selected works == | === Music ===
"Emissary Rites, Chamber Opera for Eight Performers (1991)
",20,== Selected works == | === Music ===
"Songs My Parrot Taught Me (1992)
",21,== Selected works == | === Music ===
"The European Story, Opera (1992)
",22,== Selected works == | === Music ===
"Bastien and Bastienne Arias - Mozart, Recitatives - Geoffrey Alvarez (1993)
",23,== Selected works == | === Music ===
"The Laughing Lotus for Woodwind Quintet (1997)
",24,== Selected works == | === Music ===
"Symphony No. 2: The Five Seasons (1998)
",25,== Selected works == | === Music ===
"The Travelling Musicians a Pantomime for Wind Quintet (1999–2000)
",26,== Selected works == | === Music ===
"Psalm XXIII for soprano and piano (2000)
",27,== Selected works == | === Music ===
"My Last Muse for bass and orchestra (2000)
",28,== Selected works == | === Music ===
"Concertino: for piano and chamber orchestra (2001)
",29,== Selected works == | === Music ===
"El Duende: for tenor and piano (2002)
",30,== Selected works == | === Music ===
"Tríptico Nicaragüense: for tenor and piano
",31,== Selected works == | === Music ===
"Teares or Lamentations: Six Sundry Sights: for 10 course lute
",32,== Selected works == | === Music ===
"Magnificat: for SATB chorus (2004)
",33,== Selected works == | === Music ===
"The Old Jewish Cemetery in Lodz (2008)
",34,== Selected works == | === Music ===
"Fantasia on Tansman's Last Theme: Alla Polacca (2008)
",35,== Selected works == | === Music ===
"Symphony No. 3: El tempano (2008)
",36,== Selected works == | === Music ===
"Symphony No. 4: the Breath of Life, for thirteen winds (2009)
",37,== Selected works == | === Music ===
"Missa Regina Elissa: for chorus, timpani, organ and strings (2009)
",38,== Selected works == | === Music ===
"The Tripple Goddess, Concerto Grosso for Flute, Violin, Harp and Chamber Orchestra (2009)
",39,== Selected works == | === Music ===
"Symphony No. 5: Ceridwen's Cauldron for three harps and two pianos (2010)
",40,== Selected works == | === Music ===
"Symphony No 7: Hyperborea (2010)
",41,== Selected works == | === Music ===
"Hölderlinfenster, song cycle for high voice and piano (2013)
",42,== Selected works == | === Music ===
"St Paul's Shipwreck, Organ Symphony for organ and brass ensemble (2015)
",43,== Selected works == | === Music ===
"== Awards and honours ==
",44,== Awards and honours ==
"Eric Coates Composition Prize, Royal Academy of Music, 1979
",45,== Awards and honours ==
"Josiah Parker Composition Prize, Royal Academy of Music, 1980
",46,== Awards and honours ==
"Royal Overseas League 'Bernard Shore' Composition Award 1990.
",47,== Awards and honours ==
"Recommended work: I International Uuno Klami Composition Competition 2003-2004
",48,== Awards and honours ==
"Fourth Prize in The Tansman 6th International Competition of Musical Personalities, Composers Competition, Łódź 2006
",49,== Awards and honours ==
"== References ==
",50,== References ==
"== External links ==
",51,== External links ==
Catalogue,52,== External links ==
