paragraph,paragraphIndex,section
"Rich Perry is an American jazz tenor saxophonist from Cleveland, Ohio.
",0,N/A
"Perry attended Bowling Green State University for a year before moving to New York. He toured with the Glenn Miller Orchestra in 1975 and with The Thad Jones/Mel Lewis Orchestra the following year. He has also played with Chet Baker, Paul Bley, Machito, Bob Moses, Jack McDuff, Billy Hart, Eddie Gómez, Tom Harrell, and Harold Danko. He has recorded as a leader since 1993 on SteepleChase Records.
",1,N/A
"Perry is currently a member of the Vanguard Jazz Orchestra as well as the Maria Schneider Orchestra. He is an adjunct faculty member of the William Paterson University jazz program.
",2,N/A
"== Discography ==
",3,== Discography ==
"=== As leader or co-leader ===
",4,== Discography == | === As leader or co-leader ===
"To Start Again (SteepleChase, 1993)
",5,== Discography == | === As leader or co-leader ===
"Beautiful Love (SteepleChase, 1994)
",6,== Discography == | === As leader or co-leader ===
"What Is This? (SteepleChase, 1995)
",7,== Discography == | === As leader or co-leader ===
"Left Alone (SteepleChase, 1997)
",8,== Discography == | === As leader or co-leader ===
"RichLee! (SteepleChase, 1997) – with Lee Konitz
",9,== Discography == | === As leader or co-leader ===
"Canções do Brasil (SteepleChase, 2000)
",10,== Discography == | === As leader or co-leader ===
"So in Love (SteepleChase, 2000)
",11,== Discography == | === As leader or co-leader ===
"Doxy (SteepleChase, 2000)
",12,== Discography == | === As leader or co-leader ===
"O Grand Amor (SteepleChase, 2001)
",13,== Discography == | === As leader or co-leader ===
"Hearsay (SteepleChase, 2002)
",14,== Discography == | === As leader or co-leader ===
"At Eastman (SteepleChase, 2003)
",15,== Discography == | === As leader or co-leader ===
"East of the Sun and West of 2nd Avenue (SteepleChase, 2004)
",16,== Discography == | === As leader or co-leader ===
"You're My Everything (SteepleChase, 2005)
",17,== Discography == | === As leader or co-leader ===
"Rhapsody (SteepleChase, 2006)
",18,== Discography == | === As leader or co-leader ===
"At the Kitano, Vol. 1 (SteepleChase, 2006)
",19,== Discography == | === As leader or co-leader ===
"E-Motion (SteepleChase, 2007)
",20,== Discography == | === As leader or co-leader ===
"At the Kitano, Vol. 2 (SteepleChase, 2008)
",21,== Discography == | === As leader or co-leader ===
"Gone (SteepleChase, 2010)
",22,== Discography == | === As leader or co-leader ===
"At the Kitano, Vol. 3 (SteepleChase, 2010)
",23,== Discography == | === As leader or co-leader ===
"Grace (SteepleChase, 2011)
",24,== Discography == | === As leader or co-leader ===
"Time Was (SteepleChase, 2010)
",25,== Discography == | === As leader or co-leader ===
"Nocturne (SteepleChase, 2014)
",26,== Discography == | === As leader or co-leader ===
"Organique (SteepleChase, 2015)
",27,== Discography == | === As leader or co-leader ===
"Mood (SteepleChase, 2016)
",28,== Discography == | === As leader or co-leader ===
"Other Matters (SteepleChase, 2019)
",29,== Discography == | === As leader or co-leader ===
"=== As sideman ===
",30,== Discography == | === As sideman ===
"Paul Bley  Speechless – with Victor Lewis
",31,== Discography == | === As sideman ===
"Sila Cevikce A New Abode
",32,== Discography == | === As sideman ===
"John Fedchock New York Big Band Up and Running, No Nonsense, On the Edge
",33,== Discography == | === As sideman ===
"Christian Finger Merge into Beauty
",34,== Discography == | === As sideman ===
"Artt Frank Waltz for Sharon Stone (mja Records, 1997)
",35,== Discography == | === As sideman ===
"Joe Henderson The Joe Henderson Big Band
",36,== Discography == | === As sideman ===
"Fred Hersch Songs Without Words, Point in Time, Forward Motion
",37,== Discography == | === As sideman ===
"Aaron Irwin Into the Light
",38,== Discography == | === As sideman ===
"Clay Jenkins Matters of Time
",39,== Discography == | === As sideman ===
"Steve Lampert Venus Perplexed, Music from There
",40,== Discography == | === As sideman ===
"Andy LaVerne Pianissimo
",41,== Discography == | === As sideman ===
"Pete Malinverni Invisible Cities
",42,== Discography == | === As sideman ===
"Ron McClure Soft Hands, Dream Team, Double Triangle – with Tim Hagans, Mark Copeland, Billy Hart
",43,== Discography == | === As sideman ===
"George Mraz Bottom Lines, Mraz Jazz – with Richie Beirach, Al Foster
",44,== Discography == | === As sideman ===
"Jeanfrançois Prins El Gaucho – with Victor Lewis
",45,== Discography == | === As sideman ===
"Rufus Reid The Gait Keeper, Live at the Kennedy Center
",46,== Discography == | === As sideman ===
"Dave Scott Song for Amy, Naivete, Nonchalant
",47,== Discography == | === As sideman ===
"Dave Stryker Blue to the Bone, Big Room
",48,== Discography == | === As sideman ===
"Vanguard Jazz Orchestra Up from the Skies, The Way, Can I Persuade You, Lickety Split, The Thad Jones Legacy
",49,== Discography == | === As sideman ===
"Gary Versace Time and Again
",50,== Discography == | === As sideman ===
== References ==,51,== References ==
