paragraph,paragraphIndex,section
"Robert Guillaume (born Robert Peter Williams; November 30, 1927 – October 24, 2017) was an American actor and singer, known for his role as Benson DuBois in the television series Soap and its spin-off Benson, as well as for voicing the mandrill Rafiki in The Lion King and related media thereof. In a career that spanned more than 50 years he worked extensively on stage, television and film. For his efforts he was nominated for a Tony Award for his portrayal of Nathan Detroit in Guys and Dolls, and twice won an Emmy Award for his portrayal of the character Benson DuBois, once in 1979 on Soap and in 1985 on Benson. He also won a Grammy Award in 1995 for his spoken word performance of an audiobook version of The Lion King.
",0,N/A
"== Early life ==
",1,== Early life ==
"Guillaume was born Robert Peter Williams in St. Louis, Missouri to an alcoholic mother. After being abandoned by her, he and several siblings were raised by their grandmother Jeannette Williams. He studied at St. Louis University and Washington University in St. Louis and served in the United States Army before pursuing an acting career. He adopted the surname Guillaume (French for William) as his stage name.
",2,== Early life ==
"== Career ==
",3,== Career ==
"=== Stage ===
",4,== Career == | === Stage ===
"After leaving university, Guillaume joined the Karamu Players in Cleveland and performed in musical comedies and opera. He toured the world in 1959 as a cast member of the Broadway musical Free and Easy. He made his Broadway debut in Kwamina in 1961. His other stage appearances included Golden Boy (with Sammy Davis Jr.), Tambourines to Glory, Guys and Dolls, for which he received a Tony Award nomination, Jacques Brel is Alive and Well and Living in Paris, and Purlie!. His additional roles included Katherine Dunham's Bambouche and in Fly The Blackbird. In 1964 he portrayed Sportin' Life in a revival of Porgy and Bess at New York's City Center. Guillaume was a member of the Robert de Cormier Singers, performing in concerts and on television. He recorded an LP record, Columbia CS9033, titled Just Arrived as a member of The Pilgrims, a folk trio, with Angeline Butler and Millard Williams. Columbia records producer, Tom Wilson, had set out to create the Pilgrims as an answer to the popular folk trio, Peter, Paul and Mary. By early 1964, the Pilgrims had recorded a handful of songs and Wilson was looking for the right song for the group's debut single when then unknown singer/songwriter, Paul Simon arrived for a meeting with Wilson and eventually pitched his new composition, ""The Sound of Silence"". Wilson liked the song, had Simon record a demo for the group, but when Simon and his friend, Art Garfunkel, sang the song for Wilson in person, he signed them to a record contract instead of using it for The Pilgrims. (In the sixties he was in Vienna, Austria at the Vienna Volksoper, Marcel Prawy engaged Robert Guillaume for the role of Sportin' Life in Porgy and Bess.)Later in his stage career, he was cast in the lead role in the Los Angeles production of The Phantom of the Opera replacing Michael Crawford.
",5,== Career == | === Stage ===
"=== Television ===
",6,== Career == | === Television ===
"Guillaume made several guest appearances on sitcoms, including Good Times, The Jeffersons, Sanford and Son, Saved By The Bell: The College Years and in the 1990s sitcoms The Fresh Prince of Bel-Air and A Different World. Guillaume also played Dr. Franklin in season 6, episode 6 (""Chain Letter"") of the series All in the Family, in which he coyly referenced Marcus Welby, M.D., a TV series in which he had guest-starred in 1970. His series-regular debut was on the ABC series Soap, playing  Benson, a butler, from 1977 to 1979. Guillaume continued the role in a spin-off series, Benson, which ran for 158 episodes from 1979 until 1986. In 1985, Guillaume appeared in the television mini-series North and South as abolitionist leader Frederick Douglass, who escaped from slavery and became a leader of the anti-slavery movement prior to the American Civil War. He also appeared as marriage counselor Edward Sawyer on The Robert Guillaume Show (1989), Detective Bob Ballard on Pacific Station (1991–1992), and television executive Isaac Jaffe on Aaron Sorkin's short-lived but critically acclaimed Sports Night (1998–2000). Guillaume suffered a mild stroke on January 14, 1999, while filming an episode of the latter series. He recovered and his character was later also depicted as having had a stroke. He also made a guest appearance on 8 Simple Rules for Dating My Teenage Daughter. He made one of his final TV appearances during season 5 on Oprah: Where Are They Now?
",7,== Career == | === Television ===
"His voice was employed for characters in television series Captain Planet and the Planeteers, Fish Police, and Happily Ever After: Fairy Tales for Every Child. He was known for the voice of Rafiki in the movie The Lion King and its sequels and spin-offs. He lent his deep tenor voice as Mr. Thicknose in The Land Before Time VIII: The Big Freeze. He also supplied the voice for Eli Vance in the 2004 video game Half-Life 2 and its immediate episodic sequels.
",8,== Career == | === Television ===
"== Personal life ==
",9,== Personal life ==
"Guillaume was married twice; first to Marlene Williams in 1955, with whom he had two sons, Kevin and Jacques. Despite Guillaume choosing to follow his career early in the marriage, they did not divorce until 1984. He had a daughter in 1980, Melissa, whom he raised with her mother, Patricia.  He then married Donna Brown in 1986; the couple had a daughter, Rachel. He fathered but did not raise another daughter by a different mother, Patricia, born in 1950, who was raised by her grandparents. His son Jacques died on December 23, 1990, at the age of 32, of complications of AIDS. In 1999, Guillaume suffered a stroke while working on Sports Night at Walt Disney Studios in Burbank, California. The stroke was minor, causing relatively slight damage and little effect on his speech. After six weeks in the hospital, he underwent a therapy of walks and sessions in the gym.
",10,== Personal life ==
"== Death ==
",11,== Death ==
"Guillaume died of prostate cancer on October 24, 2017, at his home in Los Angeles, California.
",12,== Death ==
"== Honors ==
",13,== Honors ==
"Guillaume has a star on the St. Louis Walk of Fame. On November 28, 1984, Guillaume received a star on the Hollywood Walk of Fame for his work in the television industry.
",14,== Honors ==
"== Filmography ==
",15,== Filmography ==
"Super Fly T.N.T. (1973) – Jordan Gaines
",16,== Filmography ==
"Good Times  (1977) – Fishbone – Theodopius P. Johnson
",17,== Filmography ==
"Soap (1977–1980, TV series) – Benson DuBois
",18,== Filmography ==
"The Kid from Left Field (1979, TV movie) – Larry Cooper
",19,== Filmography ==
"Benson (1979–1986, TV series) – Benson DuBois
",20,== Filmography ==
"Seems Like Old Times (1980) – Fred
",21,== Filmography ==
"The Kid with the Broken Halo (1982, TV movie) – Blake
",22,== Filmography ==
"The Kid with the 200 I.Q. (1983, TV movie) – Professor Mills
",23,== Filmography ==
"Prince Jack (1985) – Martin Luther King Jr.
",24,== Filmography ==
"John Grin's Christmas (1986) – John Grin. Guillaume also directed this film, which co-starred his real-life son Kevin.
",25,== Filmography ==
"North and South (1985, TV miniseries) – Frederick Douglass
",26,== Filmography ==
"Wanted: Dead or Alive (1987) – Philmore Walker
",27,== Filmography ==
"They Still Call Me Bruce (1987) – V.A. Officer
",28,== Filmography ==
"Lean on Me (1989) – Dr. Frank Napier
",29,== Filmography ==
"The Penthouse (1989) – Eugene St. Clair
",30,== Filmography ==
"Death Warrant (1990) – Hawkins
",31,== Filmography ==
"Fish Police (1992) – Detective Catfish (voice)
",32,== Filmography ==
"The Meteor Man (1993) – Ted Reed, Jeff's Father
",33,== Filmography ==
"The Lion King (1994) – Rafiki (voice)
",34,== Filmography ==
"Captain Planet and the Planeteers (1994) – Citizen (voice)
",35,== Filmography ==
"Happily Ever After: Fairy Tales for Every Child (1995–2000, TV series) – Narrator (voice)
",36,== Filmography ==
"The Lion King's Timon & Pumbaa (1995–1996, TV series) – Rafiki (voice)
",37,== Filmography ==
"Spy Hard (1996) – Agent Steve Bishop
",38,== Filmography ==
"First Kid (1996) – Wilkes
",39,== Filmography ==
"The Lion King II: Simba's Pride (1998, Video) – Rafiki (voice)
",40,== Filmography ==
"Sports Night (1998–2000, TV series) – Isaac Jaffe
",41,== Filmography ==
"Silicon Towers (1999) – Detective Green
",42,== Filmography ==
"The Land Before Time VIII: The Big Freeze (2001, Video) – Mr. Thicknose (voice)
",43,== Filmography ==
"The 13th Child: Legend of the Jersey Devil (2002) – Riley
",44,== Filmography ==
"The Adventures of Tom Thumb and Thumbelina (2002) - Ben
",45,== Filmography ==
"Unchained Memories (2003) – Reader
",46,== Filmography ==
"Big Fish (2003) – Dr. Bennett
",47,== Filmography ==
"Half-Life 2 (2004) - Eli Vance (voice)
",48,== Filmography ==
"The Lion King 1½ (2004, Video) – Rafiki (voice)
",49,== Filmography ==
"Half-Life 2: Episode One (2006)- Eli Vance (voice)
",50,== Filmography ==
"Half-Life 2: Episode Two (2007)- Eli Vance (voice)
",51,== Filmography ==
"The Secrets of Jonathan Sperry (2009) – Mr. Barnes
",52,== Filmography ==
"Satin (2011) – Doc Bishop
",53,== Filmography ==
"Columbus Circle (2012) – Howard MilesSources:
",54,== Filmography ==
"== Awards and nominations ==
",55,== Awards and nominations ==
"== References ==
",56,== References ==
"== External links ==
",57,== External links ==
"Official website
",58,== External links ==
"Robert Guillaume at IMDb
",59,== External links ==
"Robert Guillaume at the TCM Movie Database
",60,== External links ==
"Robert Guillaume at the Internet Broadway Database 
",61,== External links ==
