paragraph,paragraphIndex,section
"Dhafer Youssef (Arabic: ظافر يوسف; born 19 November 1967) is a Tunisian composer, singer and oud player.
",0,N/A
"== Biography ==
",1,== Biography ==
"Dhafer Youssef was born in Téboulba (a small village of coastal Tunisia); his grandfather was a muezzin. He calls the radio ""the most important school"" for him. He developed an interest in jazz at an early age and clandestinely listened to it during his education at a Qur'anic school. He later left Tunisia to start a jazz career and has lived in Europe since 1990, usually in Paris or Vienna. He also works in avant-garde and world music where he has been nominated for awards. He has released six albums of his own and created notable work with Sardinian trumpeter Paolo Fresu and the Norwegian guitarist Eivind Aarset. He has an affinity for the music of India and Nordic music. He was a guest artist on the Norwegian jazz artist Bugge Wesseltoft's album FiLM iNG. 
",2,== Biography ==
"Youssef has performed with Ustad Zakir Hussain, Uri Caine, Tigran Hamasyan, Jon Hassell, Markus Stockhausen, Nguyên Lê, Omar Sosa and Hüsnü Şenlendirici.
",3,== Biography ==
"Youssef is one of the ambassadors to Music Traveler, together with Billy Joel, Hans Zimmer, John Malkovich, Sean Lennon, Adrien Brody and more.
",4,== Biography ==
"In 2001, he recorded Electric Sufi with the ex-Sugar Hill Gang and Tackhead rhythm section of Will Calhoun and Doug Wimbish.
",5,== Biography ==
"In 2015, Youssef opened the Sligo Jazz project with a quartet act at the Hawk's Well Theatre at Connacht, Ireland. Youssef released Diwan of Beauty and Odd in 2016 which won quite a bit of praise from critics.
",6,== Biography ==
"== Discography ==
",7,== Discography ==
"=== Solo albums ===
",8,== Discography == | === Solo albums ===
"1999: Malak (Enja)
",9,== Discography == | === Solo albums ===
"2001: Electric Sufi (Enja)
",10,== Discography == | === Solo albums ===
"2003: Digital Prophecy (Justin Time)
",11,== Discography == | === Solo albums ===
"2006: Divine Shadows (Jazzland)
",12,== Discography == | === Solo albums ===
"2007: Glow (Material), with Wolfgang Muthspiel
",13,== Discography == | === Solo albums ===
"2010: Abu Nawas Rhapsody (EmArcy)
",14,== Discography == | === Solo albums ===
"2013: Birds Requiem (Okeh) (FR: #191)
",15,== Discography == | === Solo albums ===
"2016: Diwan of Beauty and Odd (Okeh) (FR: #105)
",16,== Discography == | === Solo albums ===
"2018: Sounds of Mirrors
",17,== Discography == | === Solo albums ===
"=== Collaborations ===
",18,== Discography == | === Collaborations ===
"1997: Blue Planet – Peace for Kabul (Blue Flame World Music), with Lenny MacDowell and Hakim Ludin
",19,== Discography == | === Collaborations ===
"1998: hot ROOM (Extraplatte), also featuring Otto Lechner, Wolfgang Puschnig, Achim Tang
",20,== Discography == | === Collaborations ===
"2003: Exile (Enja), with Gilad Atzmon & The Orient House Ensemble feat. Reem Kelani & Dhafer Youssef
",21,== Discography == | === Collaborations ===
"2005: Odem (with Wolfgang Puschnig and Jatinder Thakur) (EmArcy), with Wolfgang Puschnig and Jatinder Thakur
",22,== Discography == | === Collaborations ===
"2006: Homescape (ACT), with Nguyên Lê Duos Paolo Fresu
",23,== Discography == | === Collaborations ===
"2008: Jo & Co (Universal Music Polska), with Anna Maria Jopek feat. Richard Bona and Mino Cinelu
",24,== Discography == | === Collaborations ===
"2008: Latitudini – Omaggio Alla World Music (Casa Del Jazz), with Paolo Fresu and Eivind Aarset
",25,== Discography == | === Collaborations ===
"2017: Luna (Original Motion Picture Soundtrack) with Iain Ballamy And Dave McKean Featuring Dhafer Youssef, Emilia Mårtensson With Stian Carstensen, Stuart Hall, Matthew Sharp (Feral Records)
",26,== Discography == | === Collaborations ===
"== References ==
",27,== References ==
"== External links ==
",28,== External links ==
"Official website
",29,== External links ==
"Dhafer Youssef at AllMusic
",30,== External links ==
"Dhafer Youssef – 39th Gülay (To Istanbul) on YouTube
",31,== External links ==
"BBC – Awards for World Music 2006 – Dhafer Youssef
",32,== External links ==
"An All About Jazz article mentioning him
",33,== External links ==
 Media related to Dhafer Youssef at Wikimedia Commons,34,== External links ==
